#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
14:31:09 04.26.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),11.825332,AUTO
Start Frequency,+3.250000000e+08
Stop Frequency,+3.290000000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+02,MAN
VBW,+3.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+8.000000000e-05
Gate Length,+8.400000000e-05
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.000000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.250000000e+08,-8.825537872e+01,
+3.250086957e+08,-9.320406342e+01,
+3.250173913e+08,-9.008211517e+01,
+3.250260870e+08,-9.208773804e+01,
+3.250347826e+08,-9.296095276e+01,
+3.250434783e+08,-9.360138702e+01,
+3.250521739e+08,-9.322451019e+01,
+3.250608696e+08,-8.424440765e+01,
+3.250695652e+08,-9.331052399e+01,
+3.250782609e+08,-9.320224762e+01,
+3.250869565e+08,-8.563600159e+01,
+3.250956522e+08,-9.157505035e+01,
+3.251043478e+08,-9.326765442e+01,
+3.251130435e+08,-9.352978516e+01,
+3.251217391e+08,-9.157143402e+01,
+3.251304348e+08,-9.334891510e+01,
+3.251391304e+08,-9.271911621e+01,
+3.251478261e+08,-8.581408691e+01,
+3.251565217e+08,-9.379244995e+01,
+3.251652174e+08,-9.354124451e+01,
+3.251739130e+08,-9.229524994e+01,
+3.251826087e+08,-8.549406433e+01,
+3.251913043e+08,-9.255855560e+01,
+3.252000000e+08,-9.316876221e+01,
+3.252086957e+08,-9.026898956e+01,
+3.252173913e+08,-9.299932098e+01,
+3.252260870e+08,-9.258293152e+01,
+3.252347826e+08,-9.286952972e+01,
+3.252434783e+08,-8.598667908e+01,
+3.252521739e+08,-8.758026886e+01,
+3.252608696e+08,-9.270403290e+01,
+3.252695652e+08,-8.397776794e+01,
+3.252782609e+08,-8.823506927e+01,
+3.252869565e+08,-9.275376892e+01,
+3.252956522e+08,-9.192665100e+01,
+3.253043478e+08,-8.726360321e+01,
+3.253130435e+08,-9.108528137e+01,
+3.253217391e+08,-9.143017578e+01,
+3.253304348e+08,-9.219344330e+01,
+3.253391304e+08,-9.128102875e+01,
+3.253478261e+08,-9.280738068e+01,
+3.253565217e+08,-9.242626190e+01,
+3.253652174e+08,-9.217456055e+01,
+3.253739130e+08,-9.170095825e+01,
+3.253826087e+08,-9.377203369e+01,
+3.253913043e+08,-9.185231781e+01,
