#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
08:15:26 04.05.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.044464493e+02,
+3.272755435e+08,-1.034197464e+02,
+3.272760870e+08,-1.039208298e+02,
+3.272766304e+08,-1.047987900e+02,
+3.272771739e+08,-1.038965683e+02,
+3.272777174e+08,-1.051038895e+02,
+3.272782609e+08,-1.039691544e+02,
+3.272788043e+08,-1.051680984e+02,
+3.272793478e+08,-1.058179703e+02,
+3.272798913e+08,-1.040168839e+02,
+3.272804348e+08,-1.039997177e+02,
+3.272809783e+08,-1.045488205e+02,
+3.272815217e+08,-1.044330826e+02,
+3.272820652e+08,-1.036528549e+02,
+3.272826087e+08,-1.038004990e+02,
+3.272831522e+08,-1.054589920e+02,
+3.272836957e+08,-1.031586380e+02,
+3.272842391e+08,-1.034879074e+02,
+3.272847826e+08,-1.051105423e+02,
+3.272853261e+08,-1.030356369e+02,
+3.272858696e+08,-1.037317429e+02,
+3.272864130e+08,-1.044264908e+02,
+3.272869565e+08,-1.053024216e+02,
+3.272875000e+08,-1.035443954e+02,
+3.272880435e+08,-1.031985092e+02,
+3.272885870e+08,-1.056358261e+02,
+3.272891304e+08,-1.049414291e+02,
+3.272896739e+08,-1.038351822e+02,
+3.272902174e+08,-1.057994614e+02,
+3.272907609e+08,-1.039739914e+02,
+3.272913043e+08,-1.034790268e+02,
+3.272918478e+08,-1.041093826e+02,
+3.272923913e+08,-1.037738266e+02,
+3.272929348e+08,-1.032590103e+02,
+3.272934783e+08,-1.048897934e+02,
+3.272940217e+08,-1.029573288e+02,
+3.272945652e+08,-1.038002243e+02,
+3.272951087e+08,-1.042929001e+02,
+3.272956522e+08,-1.046507645e+02,
+3.272961957e+08,-1.049635391e+02,
+3.272967391e+08,-1.052417221e+02,
+3.272972826e+08,-1.057060623e+02,
+3.272978261e+08,-1.042756729e+02,
+3.272983696e+08,-1.053343277e+02,
+3.272989130e+08,-1.040529709e+02,
+3.272994565e+08,-1.049886246e+02,
+3.273000000e+08,-1.054808884e+02,
+3.273005435e+08,-1.054533615e+02,
+3.273010870e+08,-1.047510910e+02,
+3.273016304e+08,-1.045842361e+02,
+3.273021739e+08,-1.042765884e+02,
+3.273027174e+08,-1.040197678e+02,
+3.273032609e+08,-1.042281723e+02,
+3.273038043e+08,-1.042801437e+02,
+3.273043478e+08,-1.052267227e+02,
+3.273048913e+08,-1.045329056e+02,
+3.273054348e+08,-1.037221603e+02,
+3.273059783e+08,-1.017275162e+02,
+3.273065217e+08,-1.054193039e+02,
+3.273070652e+08,-1.025214920e+02,
+3.273076087e+08,-1.043778610e+02,
+3.273081522e+08,-1.038732224e+02,
+3.273086957e+08,-1.049930801e+02,
+3.273092391e+08,-1.042289505e+02,
+3.273097826e+08,-1.025058365e+02,
+3.273103261e+08,-1.043304977e+02,
+3.273108696e+08,-1.058726578e+02,
+3.273114130e+08,-1.031897202e+02,
