#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
08:46:24 04.16.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-6.979837799e+01,
+3.171739130e+06,-7.459941101e+01,
+5.343478261e+06,-7.340575409e+01,
+7.515217391e+06,-6.879031372e+01,
+9.686956522e+06,-6.852867889e+01,
+1.185869565e+07,-6.281997299e+01,
+1.403043478e+07,-5.264080429e+01,
+1.620217391e+07,-6.147745132e+01,
+1.837391304e+07,-5.997021866e+01,
+2.054565217e+07,-5.720365524e+01,
+2.271739130e+07,-6.206079483e+01,
+2.488913043e+07,-6.409841156e+01,
+2.706086957e+07,-6.187528610e+01,
+2.923260870e+07,-6.877786255e+01,
+3.140434783e+07,-7.073192596e+01,
+3.357608696e+07,-7.341994476e+01,
+3.574782609e+07,-7.104850006e+01,
+3.791956522e+07,-7.015511322e+01,
+4.009130435e+07,-6.730364990e+01,
+4.226304348e+07,-7.360671234e+01,
+4.443478261e+07,-7.181362152e+01,
+4.660652174e+07,-7.700804901e+01,
+4.877826087e+07,-7.586527252e+01,
+5.095000000e+07,-7.185514069e+01,
+5.312173913e+07,-6.951010132e+01,
+5.529347826e+07,-6.931415558e+01,
+5.746521739e+07,-6.791661835e+01,
+5.963695652e+07,-7.117975616e+01,
+6.180869565e+07,-7.197422791e+01,
+6.398043478e+07,-7.769474792e+01,
+6.615217391e+07,-7.362406921e+01,
+6.832391304e+07,-7.673322296e+01,
+7.049565217e+07,-7.924185181e+01,
+7.266739130e+07,-7.755748749e+01,
+7.483913043e+07,-7.997129822e+01,
+7.701086957e+07,-7.777435303e+01,
+7.918260870e+07,-6.667533875e+01,
+8.135434783e+07,-7.643090057e+01,
+8.352608696e+07,-7.572549438e+01,
+8.569782609e+07,-8.126006317e+01,
+8.786956522e+07,-7.935683441e+01,
+9.004130435e+07,-8.419828033e+01,
+9.221304348e+07,-7.365894318e+01,
+9.438478261e+07,-6.706713867e+01,
+9.655652174e+07,-6.727710724e+01,
+9.872826087e+07,-7.513013458e+01,
+1.009000000e+08,-8.844561005e+01,
+1.030717391e+08,-8.938961029e+01,
+1.052434783e+08,-9.245323944e+01,
+1.074152174e+08,-9.105713654e+01,
+1.095869565e+08,-9.388134003e+01,
+1.117586957e+08,-9.437417603e+01,
+1.139304348e+08,-9.846955872e+01,
+1.161021739e+08,-1.015178757e+02,
+1.182739130e+08,-1.022809219e+02,
+1.204456522e+08,-9.343647003e+01,
+1.226173913e+08,-1.009208450e+02,
+1.247891304e+08,-1.039187851e+02,
+1.269608696e+08,-1.038534164e+02,
+1.291326087e+08,-1.047157516e+02,
+1.313043478e+08,-1.042694016e+02,
+1.334760870e+08,-1.035222626e+02,
+1.356478261e+08,-1.034232025e+02,
+1.378195652e+08,-1.041780777e+02,
+1.399913043e+08,-1.022381516e+02,
+1.421630435e+08,-1.022375946e+02,
+1.443347826e+08,-1.006025848e+02,
+1.465065217e+08,-9.717182159e+01,
+1.486782609e+08,-9.370345306e+01,
