#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
05:32:23 04.05.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.044616699e+02,
+3.272755435e+08,-1.047823486e+02,
+3.272760870e+08,-1.046869049e+02,
+3.272766304e+08,-1.049652176e+02,
+3.272771739e+08,-1.055208740e+02,
+3.272777174e+08,-1.062757874e+02,
+3.272782609e+08,-1.053696518e+02,
+3.272788043e+08,-1.073565750e+02,
+3.272793478e+08,-1.061141815e+02,
+3.272798913e+08,-1.055873184e+02,
+3.272804348e+08,-1.050899506e+02,
+3.272809783e+08,-1.050989151e+02,
+3.272815217e+08,-1.052465286e+02,
+3.272820652e+08,-1.059508591e+02,
+3.272826087e+08,-1.054756241e+02,
+3.272831522e+08,-1.056551971e+02,
+3.272836957e+08,-1.057691040e+02,
+3.272842391e+08,-1.059468765e+02,
+3.272847826e+08,-1.069039459e+02,
+3.272853261e+08,-1.043565598e+02,
+3.272858696e+08,-1.049252167e+02,
+3.272864130e+08,-1.055971298e+02,
+3.272869565e+08,-1.070512695e+02,
+3.272875000e+08,-1.062525406e+02,
+3.272880435e+08,-1.063623962e+02,
+3.272885870e+08,-1.071860657e+02,
+3.272891304e+08,-1.057216644e+02,
+3.272896739e+08,-1.050464096e+02,
+3.272902174e+08,-1.053508759e+02,
+3.272907609e+08,-1.054811707e+02,
+3.272913043e+08,-1.060745010e+02,
+3.272918478e+08,-1.055028458e+02,
+3.272923913e+08,-1.056145325e+02,
+3.272929348e+08,-1.054958115e+02,
+3.272934783e+08,-1.054160690e+02,
+3.272940217e+08,-1.010020065e+02,
+3.272945652e+08,-1.057554245e+02,
+3.272951087e+08,-1.044100037e+02,
+3.272956522e+08,-1.061077042e+02,
+3.272961957e+08,-1.053860168e+02,
+3.272967391e+08,-1.052552032e+02,
+3.272972826e+08,-1.058499527e+02,
+3.272978261e+08,-1.059782104e+02,
+3.272983696e+08,-1.060395050e+02,
+3.272989130e+08,-1.067062607e+02,
+3.272994565e+08,-1.071732559e+02,
+3.273000000e+08,-1.067370682e+02,
+3.273005435e+08,-1.043701477e+02,
+3.273010870e+08,-1.050182800e+02,
+3.273016304e+08,-1.049361115e+02,
+3.273021739e+08,-1.066406784e+02,
+3.273027174e+08,-1.065399246e+02,
+3.273032609e+08,-1.053400574e+02,
+3.273038043e+08,-1.051808243e+02,
+3.273043478e+08,-1.056740875e+02,
+3.273048913e+08,-1.056523438e+02,
+3.273054348e+08,-1.049179077e+02,
+3.273059783e+08,-1.066013870e+02,
+3.273065217e+08,-1.042387924e+02,
+3.273070652e+08,-1.060121155e+02,
+3.273076087e+08,-1.061143341e+02,
+3.273081522e+08,-1.055953827e+02,
+3.273086957e+08,-1.061570511e+02,
+3.273092391e+08,-1.059636765e+02,
+3.273097826e+08,-1.044680023e+02,
+3.273103261e+08,-1.057932358e+02,
+3.273108696e+08,-1.059042969e+02,
+3.273114130e+08,-1.039177094e+02,
