#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
15:12:23 04.17.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-7.280166626e+01,
+3.171739130e+06,-8.375305939e+01,
+5.343478261e+06,-8.805899811e+01,
+7.515217391e+06,-8.146033478e+01,
+9.686956522e+06,-8.466680908e+01,
+1.185869565e+07,-7.274942017e+01,
+1.403043478e+07,-7.752996063e+01,
+1.620217391e+07,-7.023414612e+01,
+1.837391304e+07,-7.015071106e+01,
+2.054565217e+07,-6.404508209e+01,
+2.271739130e+07,-7.076810455e+01,
+2.488913043e+07,-7.324233246e+01,
+2.706086957e+07,-6.746008301e+01,
+2.923260870e+07,-7.516679382e+01,
+3.140434783e+07,-7.920082092e+01,
+3.357608696e+07,-8.231791687e+01,
+3.574782609e+07,-8.463768768e+01,
+3.791956522e+07,-8.115664673e+01,
+4.009130435e+07,-7.858999634e+01,
+4.226304348e+07,-8.408603668e+01,
+4.443478261e+07,-8.400978851e+01,
+4.660652174e+07,-8.236038971e+01,
+4.877826087e+07,-8.552896118e+01,
+5.095000000e+07,-8.216098022e+01,
+5.312173913e+07,-7.902204895e+01,
+5.529347826e+07,-7.390734863e+01,
+5.746521739e+07,-7.620644379e+01,
+5.963695652e+07,-7.266048431e+01,
+6.180869565e+07,-7.684443665e+01,
+6.398043478e+07,-8.216447449e+01,
+6.615217391e+07,-8.184648132e+01,
+6.832391304e+07,-8.571272278e+01,
+7.049565217e+07,-8.688803101e+01,
+7.266739130e+07,-8.795607758e+01,
+7.483913043e+07,-8.762168884e+01,
+7.701086957e+07,-8.234119415e+01,
+7.918260870e+07,-8.471212769e+01,
+8.135434783e+07,-8.194116211e+01,
+8.352608696e+07,-8.427109528e+01,
+8.569782609e+07,-8.869501495e+01,
+8.786956522e+07,-8.520208740e+01,
+9.004130435e+07,-9.092856598e+01,
+9.221304348e+07,-7.423410034e+01,
+9.438478261e+07,-6.932381439e+01,
+9.655652174e+07,-7.358764648e+01,
+9.872826087e+07,-7.765101624e+01,
+1.009000000e+08,-9.180523682e+01,
+1.030717391e+08,-9.270016479e+01,
+1.052434783e+08,-9.146452332e+01,
+1.074152174e+08,-8.890240479e+01,
+1.095869565e+08,-8.758201599e+01,
+1.117586957e+08,-9.649201965e+01,
+1.139304348e+08,-9.706171417e+01,
+1.161021739e+08,-1.036542053e+02,
+1.182739130e+08,-1.036863937e+02,
+1.204456522e+08,-9.065214539e+01,
+1.226173913e+08,-1.009697495e+02,
+1.247891304e+08,-1.036235275e+02,
+1.269608696e+08,-1.046386261e+02,
+1.291326087e+08,-1.002040939e+02,
+1.313043478e+08,-1.046947327e+02,
+1.334760870e+08,-9.842753601e+01,
+1.356478261e+08,-1.016149902e+02,
+1.378195652e+08,-9.939028931e+01,
+1.399913043e+08,-9.673667908e+01,
+1.421630435e+08,-9.578750610e+01,
+1.443347826e+08,-9.411513519e+01,
+1.465065217e+08,-9.553536987e+01,
+1.486782609e+08,-9.694874573e+01,
