#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
20:01:00 04.18.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-7.375662231e+01,
+3.171739130e+06,-7.504090118e+01,
+5.343478261e+06,-7.093034363e+01,
+7.515217391e+06,-6.989683533e+01,
+9.686956522e+06,-7.014110565e+01,
+1.185869565e+07,-6.691339111e+01,
+1.403043478e+07,-7.794255066e+01,
+1.620217391e+07,-7.579331207e+01,
+1.837391304e+07,-6.577644348e+01,
+2.054565217e+07,-6.612007904e+01,
+2.271739130e+07,-7.702064514e+01,
+2.488913043e+07,-7.702516937e+01,
+2.706086957e+07,-7.188227081e+01,
+2.923260870e+07,-7.783023071e+01,
+3.140434783e+07,-8.072579956e+01,
+3.357608696e+07,-8.140658569e+01,
+3.574782609e+07,-7.822130585e+01,
+3.791956522e+07,-8.320484924e+01,
+4.009130435e+07,-7.719657898e+01,
+4.226304348e+07,-8.030413818e+01,
+4.443478261e+07,-8.053903198e+01,
+4.660652174e+07,-8.206382751e+01,
+4.877826087e+07,-8.564859009e+01,
+5.095000000e+07,-8.223115540e+01,
+5.312173913e+07,-8.132212067e+01,
+5.529347826e+07,-7.950524139e+01,
+5.746521739e+07,-8.136005402e+01,
+5.963695652e+07,-7.939973450e+01,
+6.180869565e+07,-8.738211060e+01,
+6.398043478e+07,-8.769077301e+01,
+6.615217391e+07,-9.428104401e+01,
+6.832391304e+07,-9.336888123e+01,
+7.049565217e+07,-9.771873474e+01,
+7.266739130e+07,-8.658493042e+01,
+7.483913043e+07,-9.747789001e+01,
+7.701086957e+07,-9.141570282e+01,
+7.918260870e+07,-9.905808258e+01,
+8.135434783e+07,-9.353103638e+01,
+8.352608696e+07,-8.607885742e+01,
+8.569782609e+07,-9.215820313e+01,
+8.786956522e+07,-8.812748718e+01,
+9.004130435e+07,-9.158241272e+01,
+9.221304348e+07,-6.359233093e+01,
+9.438478261e+07,-6.643437958e+01,
+9.655652174e+07,-7.429489136e+01,
+9.872826087e+07,-7.687576294e+01,
+1.009000000e+08,-9.359756470e+01,
+1.030717391e+08,-9.379106140e+01,
+1.052434783e+08,-9.934381104e+01,
+1.074152174e+08,-9.524037170e+01,
+1.095869565e+08,-9.660492706e+01,
+1.117586957e+08,-9.566446686e+01,
+1.139304348e+08,-9.940407562e+01,
+1.161021739e+08,-1.042775726e+02,
+1.182739130e+08,-9.757403564e+01,
+1.204456522e+08,-9.234818268e+01,
+1.226173913e+08,-1.024896011e+02,
+1.247891304e+08,-9.598320007e+01,
+1.269608696e+08,-1.040805283e+02,
+1.291326087e+08,-9.981799316e+01,
+1.313043478e+08,-9.931363678e+01,
+1.334760870e+08,-9.187270355e+01,
+1.356478261e+08,-1.015669174e+02,
+1.378195652e+08,-9.299943542e+01,
+1.399913043e+08,-9.363756561e+01,
+1.421630435e+08,-9.666726685e+01,
+1.443347826e+08,-9.451578522e+01,
+1.465065217e+08,-9.862067413e+01,
+1.486782609e+08,-9.762036896e+01,
