#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
11:01:06 04.26.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),11.825332,AUTO
Start Frequency,+3.250000000e+08
Stop Frequency,+3.290000000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+02,MAN
VBW,+3.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+8.000000000e-05
Gate Length,+8.400000000e-05
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.000000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.250000000e+08,-8.819190979e+01,
+3.250086957e+08,-9.252625275e+01,
+3.250173913e+08,-8.935554504e+01,
+3.250260870e+08,-9.159059906e+01,
+3.250347826e+08,-9.298816681e+01,
+3.250434783e+08,-9.224182892e+01,
+3.250521739e+08,-9.279168701e+01,
+3.250608696e+08,-8.826438904e+01,
+3.250695652e+08,-9.272412109e+01,
+3.250782609e+08,-9.053873444e+01,
+3.250869565e+08,-8.643666077e+01,
+3.250956522e+08,-9.257095337e+01,
+3.251043478e+08,-9.302223206e+01,
+3.251130435e+08,-9.311280823e+01,
+3.251217391e+08,-8.276101685e+01,
+3.251304348e+08,-9.257374573e+01,
+3.251391304e+08,-9.241439056e+01,
+3.251478261e+08,-8.732613373e+01,
+3.251565217e+08,-9.157431793e+01,
+3.251652174e+08,-9.203076172e+01,
+3.251739130e+08,-9.163118744e+01,
+3.251826087e+08,-8.516567230e+01,
+3.251913043e+08,-9.216828156e+01,
+3.252000000e+08,-9.233506012e+01,
+3.252086957e+08,-8.688884735e+01,
+3.252173913e+08,-9.258797455e+01,
+3.252260870e+08,-9.283259583e+01,
+3.252347826e+08,-9.180855560e+01,
+3.252434783e+08,-9.212512970e+01,
+3.252521739e+08,-9.276784515e+01,
+3.252608696e+08,-9.181206512e+01,
+3.252695652e+08,-8.708306885e+01,
+3.252782609e+08,-8.648107147e+01,
+3.252869565e+08,-9.157706451e+01,
+3.252956522e+08,-9.189548492e+01,
+3.253043478e+08,-8.640739441e+01,
+3.253130435e+08,-9.092137909e+01,
+3.253217391e+08,-9.182372284e+01,
+3.253304348e+08,-9.028806305e+01,
+3.253391304e+08,-9.093384552e+01,
+3.253478261e+08,-9.121305084e+01,
+3.253565217e+08,-9.216313934e+01,
+3.253652174e+08,-9.259729767e+01,
+3.253739130e+08,-9.270806885e+01,
+3.253826087e+08,-9.287046051e+01,
+3.253913043e+08,-9.217678070e+01,
