#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
06:01:37 04.17.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-6.315708160e+01,
+3.171739130e+06,-7.403052521e+01,
+5.343478261e+06,-7.918963623e+01,
+7.515217391e+06,-7.313314819e+01,
+9.686956522e+06,-6.808355713e+01,
+1.185869565e+07,-6.557887268e+01,
+1.403043478e+07,-6.567147064e+01,
+1.620217391e+07,-6.708200836e+01,
+1.837391304e+07,-6.022252274e+01,
+2.054565217e+07,-5.201976395e+01,
+2.271739130e+07,-6.283599854e+01,
+2.488913043e+07,-6.595725250e+01,
+2.706086957e+07,-6.007630157e+01,
+2.923260870e+07,-6.475522614e+01,
+3.140434783e+07,-7.086656952e+01,
+3.357608696e+07,-7.070926666e+01,
+3.574782609e+07,-7.213648224e+01,
+3.791956522e+07,-6.838777924e+01,
+4.009130435e+07,-6.816521454e+01,
+4.226304348e+07,-7.168318939e+01,
+4.443478261e+07,-7.197670746e+01,
+4.660652174e+07,-7.050196075e+01,
+4.877826087e+07,-7.528455353e+01,
+5.095000000e+07,-6.897025299e+01,
+5.312173913e+07,-7.013115692e+01,
+5.529347826e+07,-6.678940582e+01,
+5.746521739e+07,-6.871140289e+01,
+5.963695652e+07,-6.936597443e+01,
+6.180869565e+07,-7.305757904e+01,
+6.398043478e+07,-7.740539551e+01,
+6.615217391e+07,-8.017071533e+01,
+6.832391304e+07,-7.949854279e+01,
+7.049565217e+07,-8.197185516e+01,
+7.266739130e+07,-7.793064117e+01,
+7.483913043e+07,-8.042937469e+01,
+7.701086957e+07,-7.517163086e+01,
+7.918260870e+07,-7.498488617e+01,
+8.135434783e+07,-7.378732300e+01,
+8.352608696e+07,-7.645379639e+01,
+8.569782609e+07,-7.689837646e+01,
+8.786956522e+07,-7.875767517e+01,
+9.004130435e+07,-8.323548126e+01,
+9.221304348e+07,-7.530046844e+01,
+9.438478261e+07,-6.731827545e+01,
+9.655652174e+07,-6.929431915e+01,
+9.872826087e+07,-6.565857697e+01,
+1.009000000e+08,-8.393355560e+01,
+1.030717391e+08,-8.535230255e+01,
+1.052434783e+08,-8.617612457e+01,
+1.074152174e+08,-8.275478363e+01,
+1.095869565e+08,-9.333422852e+01,
+1.117586957e+08,-9.377597809e+01,
+1.139304348e+08,-9.699945831e+01,
+1.161021739e+08,-1.026936111e+02,
+1.182739130e+08,-1.007858505e+02,
+1.204456522e+08,-9.389311981e+01,
+1.226173913e+08,-1.049481659e+02,
+1.247891304e+08,-1.041989822e+02,
+1.269608696e+08,-1.050855865e+02,
+1.291326087e+08,-1.033934021e+02,
+1.313043478e+08,-1.044514694e+02,
+1.334760870e+08,-1.042576675e+02,
+1.356478261e+08,-1.006838455e+02,
+1.378195652e+08,-9.734449005e+01,
+1.399913043e+08,-9.845919800e+01,
+1.421630435e+08,-9.712569427e+01,
+1.443347826e+08,-1.013467331e+02,
+1.465065217e+08,-1.006604538e+02,
+1.486782609e+08,-9.977417755e+01,
