#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
10:50:27 04.24.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),11.825332,AUTO
Start Frequency,+3.250000000e+08
Stop Frequency,+3.290000000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+02,MAN
VBW,+3.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+8.000000000e-05
Gate Length,+8.400000000e-05
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.000000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.250000000e+08,-8.794239044e+01,
+3.250086957e+08,-9.556609344e+01,
+3.250173913e+08,-9.442932129e+01,
+3.250260870e+08,-9.165267944e+01,
+3.250347826e+08,-9.108949280e+01,
+3.250434783e+08,-9.534424591e+01,
+3.250521739e+08,-9.525129700e+01,
+3.250608696e+08,-9.010475922e+01,
+3.250695652e+08,-9.517369843e+01,
+3.250782609e+08,-9.556123352e+01,
+3.250869565e+08,-9.567250824e+01,
+3.250956522e+08,-9.104999542e+01,
+3.251043478e+08,-9.531243896e+01,
+3.251130435e+08,-9.573727417e+01,
+3.251217391e+08,-9.467237854e+01,
+3.251304348e+08,-9.047563171e+01,
+3.251391304e+08,-9.514269257e+01,
+3.251478261e+08,-9.541665649e+01,
+3.251565217e+08,-9.331787109e+01,
+3.251652174e+08,-9.396222687e+01,
+3.251739130e+08,-9.513713837e+01,
+3.251826087e+08,-9.497802734e+01,
+3.251913043e+08,-9.317684937e+01,
+3.252000000e+08,-9.615042114e+01,
+3.252086957e+08,-9.449991608e+01,
+3.252173913e+08,-9.503601074e+01,
+3.252260870e+08,-9.406843567e+01,
+3.252347826e+08,-9.599179840e+01,
+3.252434783e+08,-9.560527802e+01,
+3.252521739e+08,-9.488564301e+01,
+3.252608696e+08,-9.495079041e+01,
+3.252695652e+08,-9.495493317e+01,
+3.252782609e+08,-9.576762390e+01,
+3.252869565e+08,-9.497568512e+01,
+3.252956522e+08,-9.543488312e+01,
+3.253043478e+08,-9.492846680e+01,
+3.253130435e+08,-9.449655914e+01,
+3.253217391e+08,-9.590651703e+01,
+3.253304348e+08,-9.495515442e+01,
+3.253391304e+08,-9.400899506e+01,
+3.253478261e+08,-9.640351105e+01,
+3.253565217e+08,-9.571516418e+01,
+3.253652174e+08,-9.423655701e+01,
+3.253739130e+08,-9.530102539e+01,
+3.253826087e+08,-9.618760681e+01,
+3.253913043e+08,-9.622935486e+01,
