#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
13:35:31 04.30.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.012514267e+02,
+3.272755435e+08,-1.003007050e+02,
+3.272760870e+08,-1.004253464e+02,
+3.272766304e+08,-1.010094147e+02,
+3.272771739e+08,-1.013091202e+02,
+3.272777174e+08,-1.026973953e+02,
+3.272782609e+08,-1.003352966e+02,
+3.272788043e+08,-1.005069122e+02,
+3.272793478e+08,-1.006586990e+02,
+3.272798913e+08,-1.010763092e+02,
+3.272804348e+08,-1.014317932e+02,
+3.272809783e+08,-1.002175980e+02,
+3.272815217e+08,-1.013542404e+02,
+3.272820652e+08,-1.013486481e+02,
+3.272826087e+08,-1.021507263e+02,
+3.272831522e+08,-1.017783966e+02,
+3.272836957e+08,-1.007210159e+02,
+3.272842391e+08,-1.014174118e+02,
+3.272847826e+08,-1.013576050e+02,
+3.272853261e+08,-1.004417572e+02,
+3.272858696e+08,-1.004254532e+02,
+3.272864130e+08,-1.010003052e+02,
+3.272869565e+08,-1.018587418e+02,
+3.272875000e+08,-9.958373260e+01,
+3.272880435e+08,-1.008006592e+02,
+3.272885870e+08,-9.565140533e+01,
+3.272891304e+08,-1.005467606e+02,
+3.272896739e+08,-1.025077515e+02,
+3.272902174e+08,-1.011168137e+02,
+3.272907609e+08,-1.018288345e+02,
+3.272913043e+08,-1.021532135e+02,
+3.272918478e+08,-1.005024796e+02,
+3.272923913e+08,-9.832863617e+01,
+3.272929348e+08,-1.015182495e+02,
+3.272934783e+08,-9.973819733e+01,
+3.272940217e+08,-1.016499710e+02,
+3.272945652e+08,-1.017336807e+02,
+3.272951087e+08,-1.014280472e+02,
+3.272956522e+08,-1.009667511e+02,
+3.272961957e+08,-9.973365784e+01,
+3.272967391e+08,-1.011698914e+02,
+3.272972826e+08,-1.012470245e+02,
+3.272978261e+08,-1.014859085e+02,
+3.272983696e+08,-1.028513870e+02,
+3.272989130e+08,-1.002151871e+02,
+3.272994565e+08,-1.001521225e+02,
+3.273000000e+08,-1.000657349e+02,
+3.273005435e+08,-9.916960907e+01,
+3.273010870e+08,-1.015315628e+02,
+3.273016304e+08,-1.004557419e+02,
+3.273021739e+08,-1.016217651e+02,
+3.273027174e+08,-1.006815491e+02,
+3.273032609e+08,-1.017505646e+02,
+3.273038043e+08,-1.020140076e+02,
+3.273043478e+08,-1.010374222e+02,
+3.273048913e+08,-1.002180557e+02,
+3.273054348e+08,-1.014373093e+02,
+3.273059783e+08,-9.992920685e+01,
+3.273065217e+08,-1.002976837e+02,
+3.273070652e+08,-1.020415726e+02,
+3.273076087e+08,-1.007526093e+02,
+3.273081522e+08,-1.009732666e+02,
+3.273086957e+08,-1.007918015e+02,
+3.273092391e+08,-1.017117233e+02,
+3.273097826e+08,-1.012801514e+02,
+3.273103261e+08,-1.017863007e+02,
+3.273108696e+08,-1.021290894e+02,
+3.273114130e+08,-9.919503784e+01,
