#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
14:02:12 04.15.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-7.086765289e+01,
+3.171739130e+06,-7.111586761e+01,
+5.343478261e+06,-7.673023987e+01,
+7.515217391e+06,-7.897700500e+01,
+9.686956522e+06,-7.935300446e+01,
+1.185869565e+07,-7.630719757e+01,
+1.403043478e+07,-7.561889648e+01,
+1.620217391e+07,-7.070485687e+01,
+1.837391304e+07,-6.747241211e+01,
+2.054565217e+07,-6.429368591e+01,
+2.271739130e+07,-7.508132172e+01,
+2.488913043e+07,-7.417054749e+01,
+2.706086957e+07,-6.798600769e+01,
+2.923260870e+07,-7.798603058e+01,
+3.140434783e+07,-8.106728363e+01,
+3.357608696e+07,-7.900241852e+01,
+3.574782609e+07,-7.729853821e+01,
+3.791956522e+07,-7.947464752e+01,
+4.009130435e+07,-7.617025757e+01,
+4.226304348e+07,-8.041289520e+01,
+4.443478261e+07,-7.506019592e+01,
+4.660652174e+07,-8.408389282e+01,
+4.877826087e+07,-8.310546112e+01,
+5.095000000e+07,-8.241480255e+01,
+5.312173913e+07,-7.638716888e+01,
+5.529347826e+07,-7.776776886e+01,
+5.746521739e+07,-7.819583130e+01,
+5.963695652e+07,-7.631092834e+01,
+6.180869565e+07,-7.820768738e+01,
+6.398043478e+07,-8.293466187e+01,
+6.615217391e+07,-8.655827332e+01,
+6.832391304e+07,-9.310605621e+01,
+7.049565217e+07,-8.940990448e+01,
+7.266739130e+07,-8.658832550e+01,
+7.483913043e+07,-8.937693787e+01,
+7.701086957e+07,-8.400524139e+01,
+7.918260870e+07,-8.610002899e+01,
+8.135434783e+07,-8.167299652e+01,
+8.352608696e+07,-8.434674072e+01,
+8.569782609e+07,-8.508063507e+01,
+8.786956522e+07,-8.287215424e+01,
+9.004130435e+07,-8.599290466e+01,
+9.221304348e+07,-6.799047852e+01,
+9.438478261e+07,-7.577629089e+01,
+9.655652174e+07,-7.580068207e+01,
+9.872826087e+07,-8.066722870e+01,
+1.009000000e+08,-9.158305359e+01,
+1.030717391e+08,-8.972769928e+01,
+1.052434783e+08,-9.068229675e+01,
+1.074152174e+08,-8.593521118e+01,
+1.095869565e+08,-8.569592285e+01,
+1.117586957e+08,-9.061244965e+01,
+1.139304348e+08,-9.358080292e+01,
+1.161021739e+08,-1.008459854e+02,
+1.182739130e+08,-9.729478455e+01,
+1.204456522e+08,-9.294034576e+01,
+1.226173913e+08,-8.942101288e+01,
+1.247891304e+08,-1.004948349e+02,
+1.269608696e+08,-9.998160553e+01,
+1.291326087e+08,-9.736121368e+01,
+1.313043478e+08,-9.873769379e+01,
+1.334760870e+08,-9.006206512e+01,
+1.356478261e+08,-1.016193771e+02,
+1.378195652e+08,-9.747087097e+01,
+1.399913043e+08,-9.433414459e+01,
+1.421630435e+08,-9.423683167e+01,
+1.443347826e+08,-8.983645630e+01,
+1.465065217e+08,-9.410437775e+01,
+1.486782609e+08,-9.221442413e+01,
