#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
22:01:11 04.06.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.043395691e+02,
+3.272755435e+08,-1.044668121e+02,
+3.272760870e+08,-1.041152954e+02,
+3.272766304e+08,-1.049002609e+02,
+3.272771739e+08,-1.035202179e+02,
+3.272777174e+08,-1.065628128e+02,
+3.272782609e+08,-1.054607010e+02,
+3.272788043e+08,-1.026274567e+02,
+3.272793478e+08,-1.052562866e+02,
+3.272798913e+08,-1.045679016e+02,
+3.272804348e+08,-1.054265747e+02,
+3.272809783e+08,-1.023203201e+02,
+3.272815217e+08,-1.030319672e+02,
+3.272820652e+08,-1.064420776e+02,
+3.272826087e+08,-1.053111115e+02,
+3.272831522e+08,-1.052626877e+02,
+3.272836957e+08,-1.057532578e+02,
+3.272842391e+08,-1.048800278e+02,
+3.272847826e+08,-1.051701813e+02,
+3.272853261e+08,-1.055050735e+02,
+3.272858696e+08,-1.055120697e+02,
+3.272864130e+08,-1.040293961e+02,
+3.272869565e+08,-1.046717987e+02,
+3.272875000e+08,-1.044250259e+02,
+3.272880435e+08,-1.050278702e+02,
+3.272885870e+08,-1.043973770e+02,
+3.272891304e+08,-1.049330215e+02,
+3.272896739e+08,-1.039459686e+02,
+3.272902174e+08,-1.026878281e+02,
+3.272907609e+08,-1.048138962e+02,
+3.272913043e+08,-1.034651718e+02,
+3.272918478e+08,-1.046498413e+02,
+3.272923913e+08,-1.048367996e+02,
+3.272929348e+08,-1.049061661e+02,
+3.272934783e+08,-1.036781082e+02,
+3.272940217e+08,-1.052853546e+02,
+3.272945652e+08,-1.040824814e+02,
+3.272951087e+08,-1.053237839e+02,
+3.272956522e+08,-1.047645493e+02,
+3.272961957e+08,-1.048685684e+02,
+3.272967391e+08,-1.052467728e+02,
+3.272972826e+08,-1.008395920e+02,
+3.272978261e+08,-1.000801697e+02,
+3.272983696e+08,-1.056658554e+02,
+3.272989130e+08,-1.050745926e+02,
+3.272994565e+08,-1.063038635e+02,
+3.273000000e+08,-1.048465958e+02,
+3.273005435e+08,-1.060535965e+02,
+3.273010870e+08,-1.041638184e+02,
+3.273016304e+08,-1.047738495e+02,
+3.273021739e+08,-1.044787140e+02,
+3.273027174e+08,-1.036968155e+02,
+3.273032609e+08,-1.051925125e+02,
+3.273038043e+08,-1.052909088e+02,
+3.273043478e+08,-1.040619736e+02,
+3.273048913e+08,-1.043767776e+02,
+3.273054348e+08,-1.045673599e+02,
+3.273059783e+08,-1.055066757e+02,
+3.273065217e+08,-1.055755157e+02,
+3.273070652e+08,-1.050828629e+02,
+3.273076087e+08,-1.055225906e+02,
+3.273081522e+08,-1.050461578e+02,
+3.273086957e+08,-1.042097397e+02,
+3.273092391e+08,-1.046863327e+02,
+3.273097826e+08,-1.040316162e+02,
+3.273103261e+08,-1.040193634e+02,
+3.273108696e+08,-1.038157730e+02,
+3.273114130e+08,-1.035250397e+02,
