#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
23:01:03 04.18.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-8.137712860e+01,
+3.171739130e+06,-8.040650940e+01,
+5.343478261e+06,-7.097130585e+01,
+7.515217391e+06,-7.361036682e+01,
+9.686956522e+06,-8.097393799e+01,
+1.185869565e+07,-7.432539368e+01,
+1.403043478e+07,-7.725403595e+01,
+1.620217391e+07,-7.836145020e+01,
+1.837391304e+07,-6.994553375e+01,
+2.054565217e+07,-6.544939423e+01,
+2.271739130e+07,-7.602349091e+01,
+2.488913043e+07,-7.480832672e+01,
+2.706086957e+07,-7.392098236e+01,
+2.923260870e+07,-7.993226624e+01,
+3.140434783e+07,-8.033670044e+01,
+3.357608696e+07,-8.121353149e+01,
+3.574782609e+07,-8.077983856e+01,
+3.791956522e+07,-8.025728607e+01,
+4.009130435e+07,-7.667734528e+01,
+4.226304348e+07,-8.150878906e+01,
+4.443478261e+07,-8.091620636e+01,
+4.660652174e+07,-8.289386749e+01,
+4.877826087e+07,-8.402847290e+01,
+5.095000000e+07,-8.250018311e+01,
+5.312173913e+07,-8.008363342e+01,
+5.529347826e+07,-7.891212463e+01,
+5.746521739e+07,-8.280345154e+01,
+5.963695652e+07,-7.955976868e+01,
+6.180869565e+07,-8.590042877e+01,
+6.398043478e+07,-8.587803650e+01,
+6.615217391e+07,-9.291030121e+01,
+6.832391304e+07,-9.388680267e+01,
+7.049565217e+07,-9.503470612e+01,
+7.266739130e+07,-8.506119537e+01,
+7.483913043e+07,-9.634769440e+01,
+7.701086957e+07,-9.117189026e+01,
+7.918260870e+07,-9.646334076e+01,
+8.135434783e+07,-9.376642609e+01,
+8.352608696e+07,-8.529193115e+01,
+8.569782609e+07,-9.368119049e+01,
+8.786956522e+07,-8.814708710e+01,
+9.004130435e+07,-9.434030914e+01,
+9.221304348e+07,-6.895788574e+01,
+9.438478261e+07,-6.617646027e+01,
+9.655652174e+07,-7.609037018e+01,
+9.872826087e+07,-8.401367188e+01,
+1.009000000e+08,-9.259957123e+01,
+1.030717391e+08,-9.114266205e+01,
+1.052434783e+08,-1.005728455e+02,
+1.074152174e+08,-9.545940399e+01,
+1.095869565e+08,-9.667221832e+01,
+1.117586957e+08,-9.467829132e+01,
+1.139304348e+08,-9.724642181e+01,
+1.161021739e+08,-1.029281158e+02,
+1.182739130e+08,-1.014628525e+02,
+1.204456522e+08,-9.223353577e+01,
+1.226173913e+08,-1.000311127e+02,
+1.247891304e+08,-9.475812531e+01,
+1.269608696e+08,-1.029696579e+02,
+1.291326087e+08,-1.036970291e+02,
+1.313043478e+08,-1.013615952e+02,
+1.334760870e+08,-9.341235352e+01,
+1.356478261e+08,-1.013372879e+02,
+1.378195652e+08,-9.935384369e+01,
+1.399913043e+08,-9.217030334e+01,
+1.421630435e+08,-9.890562439e+01,
+1.443347826e+08,-9.272013855e+01,
+1.465065217e+08,-9.795580292e+01,
+1.486782609e+08,-9.914813232e+01,
