#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
03:47:22 04.05.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.067431259e+02,
+3.272755435e+08,-1.059897461e+02,
+3.272760870e+08,-1.045665283e+02,
+3.272766304e+08,-1.067940903e+02,
+3.272771739e+08,-1.067652435e+02,
+3.272777174e+08,-1.057447739e+02,
+3.272782609e+08,-1.063540192e+02,
+3.272788043e+08,-1.047482681e+02,
+3.272793478e+08,-1.056536026e+02,
+3.272798913e+08,-1.045089645e+02,
+3.272804348e+08,-1.050717545e+02,
+3.272809783e+08,-1.053968506e+02,
+3.272815217e+08,-1.066092606e+02,
+3.272820652e+08,-1.055091171e+02,
+3.272826087e+08,-1.067242584e+02,
+3.272831522e+08,-1.062746201e+02,
+3.272836957e+08,-1.058196716e+02,
+3.272842391e+08,-1.062220917e+02,
+3.272847826e+08,-1.058081818e+02,
+3.272853261e+08,-1.048271942e+02,
+3.272858696e+08,-1.050767899e+02,
+3.272864130e+08,-1.031383896e+02,
+3.272869565e+08,-1.049231415e+02,
+3.272875000e+08,-1.051049042e+02,
+3.272880435e+08,-1.056227341e+02,
+3.272885870e+08,-1.055338745e+02,
+3.272891304e+08,-1.059260635e+02,
+3.272896739e+08,-1.056010437e+02,
+3.272902174e+08,-1.049227905e+02,
+3.272907609e+08,-1.068424683e+02,
+3.272913043e+08,-1.069044113e+02,
+3.272918478e+08,-1.047556915e+02,
+3.272923913e+08,-1.056650772e+02,
+3.272929348e+08,-1.049691391e+02,
+3.272934783e+08,-1.058633499e+02,
+3.272940217e+08,-1.058732452e+02,
+3.272945652e+08,-1.049370880e+02,
+3.272951087e+08,-1.041403046e+02,
+3.272956522e+08,-1.060182114e+02,
+3.272961957e+08,-1.056852264e+02,
+3.272967391e+08,-1.051306381e+02,
+3.272972826e+08,-1.058784637e+02,
+3.272978261e+08,-1.068308029e+02,
+3.272983696e+08,-1.068416367e+02,
+3.272989130e+08,-1.059497910e+02,
+3.272994565e+08,-1.060101395e+02,
+3.273000000e+08,-1.061578598e+02,
+3.273005435e+08,-1.038905029e+02,
+3.273010870e+08,-1.047196732e+02,
+3.273016304e+08,-1.056565094e+02,
+3.273021739e+08,-1.072632980e+02,
+3.273027174e+08,-1.056110306e+02,
+3.273032609e+08,-1.058471527e+02,
+3.273038043e+08,-1.059172211e+02,
+3.273043478e+08,-1.061034622e+02,
+3.273048913e+08,-1.052039871e+02,
+3.273054348e+08,-1.061318130e+02,
+3.273059783e+08,-1.059836502e+02,
+3.273065217e+08,-1.056120453e+02,
+3.273070652e+08,-1.063614578e+02,
+3.273076087e+08,-1.055668335e+02,
+3.273081522e+08,-1.038352890e+02,
+3.273086957e+08,-1.053918304e+02,
+3.273092391e+08,-1.055198364e+02,
+3.273097826e+08,-1.051488342e+02,
+3.273103261e+08,-1.050616379e+02,
+3.273108696e+08,-1.056102295e+02,
+3.273114130e+08,-1.061898727e+02,
