#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
14:01:27 04.16.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-6.294653702e+01,
+3.171739130e+06,-6.162341309e+01,
+5.343478261e+06,-6.614360046e+01,
+7.515217391e+06,-7.067893219e+01,
+9.686956522e+06,-6.865475464e+01,
+1.185869565e+07,-6.401630402e+01,
+1.403043478e+07,-6.518566132e+01,
+1.620217391e+07,-5.729027176e+01,
+1.837391304e+07,-5.810271835e+01,
+2.054565217e+07,-5.356058502e+01,
+2.271739130e+07,-5.933429718e+01,
+2.488913043e+07,-6.367123032e+01,
+2.706086957e+07,-5.837370682e+01,
+2.923260870e+07,-6.623802185e+01,
+3.140434783e+07,-6.812240601e+01,
+3.357608696e+07,-7.307340240e+01,
+3.574782609e+07,-7.240474701e+01,
+3.791956522e+07,-7.098100281e+01,
+4.009130435e+07,-6.953849030e+01,
+4.226304348e+07,-7.149788666e+01,
+4.443478261e+07,-7.138072968e+01,
+4.660652174e+07,-6.798410797e+01,
+4.877826087e+07,-7.553792572e+01,
+5.095000000e+07,-6.887413788e+01,
+5.312173913e+07,-6.628282166e+01,
+5.529347826e+07,-6.386648178e+01,
+5.746521739e+07,-6.709607697e+01,
+5.963695652e+07,-6.805935669e+01,
+6.180869565e+07,-7.386886597e+01,
+6.398043478e+07,-7.724150085e+01,
+6.615217391e+07,-8.198272705e+01,
+6.832391304e+07,-7.836927795e+01,
+7.049565217e+07,-7.816843414e+01,
+7.266739130e+07,-7.800246429e+01,
+7.483913043e+07,-7.732448578e+01,
+7.701086957e+07,-7.292383575e+01,
+7.918260870e+07,-7.264459991e+01,
+8.135434783e+07,-7.235423279e+01,
+8.352608696e+07,-7.465257263e+01,
+8.569782609e+07,-7.450458527e+01,
+8.786956522e+07,-7.680438995e+01,
+9.004130435e+07,-8.097817230e+01,
+9.221304348e+07,-6.995836639e+01,
+9.438478261e+07,-6.724131012e+01,
+9.655652174e+07,-6.980014801e+01,
+9.872826087e+07,-7.938279724e+01,
+1.009000000e+08,-8.518377686e+01,
+1.030717391e+08,-8.389859772e+01,
+1.052434783e+08,-8.844090271e+01,
+1.074152174e+08,-8.694936371e+01,
+1.095869565e+08,-9.059734344e+01,
+1.117586957e+08,-9.274923706e+01,
+1.139304348e+08,-9.903550720e+01,
+1.161021739e+08,-1.020810776e+02,
+1.182739130e+08,-1.033381119e+02,
+1.204456522e+08,-9.776289368e+01,
+1.226173913e+08,-1.039322891e+02,
+1.247891304e+08,-1.050997772e+02,
+1.269608696e+08,-1.054160385e+02,
+1.291326087e+08,-1.044028702e+02,
+1.313043478e+08,-1.033881378e+02,
+1.334760870e+08,-1.019367218e+02,
+1.356478261e+08,-9.841011047e+01,
+1.378195652e+08,-9.916234589e+01,
+1.399913043e+08,-9.779803467e+01,
+1.421630435e+08,-9.857492828e+01,
+1.443347826e+08,-9.876062775e+01,
+1.465065217e+08,-9.588065338e+01,
+1.486782609e+08,-1.004745102e+02,
