#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
10:31:26 04.16.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-6.506705475e+01,
+3.171739130e+06,-6.320610046e+01,
+5.343478261e+06,-6.263022614e+01,
+7.515217391e+06,-6.827651215e+01,
+9.686956522e+06,-6.782417297e+01,
+1.185869565e+07,-6.407645416e+01,
+1.403043478e+07,-5.671413040e+01,
+1.620217391e+07,-5.831185532e+01,
+1.837391304e+07,-5.417266464e+01,
+2.054565217e+07,-5.469715881e+01,
+2.271739130e+07,-6.347727585e+01,
+2.488913043e+07,-6.344552612e+01,
+2.706086957e+07,-5.849887848e+01,
+2.923260870e+07,-6.648307800e+01,
+3.140434783e+07,-6.727423096e+01,
+3.357608696e+07,-7.442151642e+01,
+3.574782609e+07,-7.430399323e+01,
+3.791956522e+07,-6.663298035e+01,
+4.009130435e+07,-6.736553955e+01,
+4.226304348e+07,-7.342699432e+01,
+4.443478261e+07,-7.171812439e+01,
+4.660652174e+07,-7.602963257e+01,
+4.877826087e+07,-7.806436157e+01,
+5.095000000e+07,-7.329068756e+01,
+5.312173913e+07,-6.980670166e+01,
+5.529347826e+07,-6.933885956e+01,
+5.746521739e+07,-6.702923584e+01,
+5.963695652e+07,-6.927479553e+01,
+6.180869565e+07,-7.484261322e+01,
+6.398043478e+07,-7.714816284e+01,
+6.615217391e+07,-7.345967102e+01,
+6.832391304e+07,-7.963790894e+01,
+7.049565217e+07,-8.026512909e+01,
+7.266739130e+07,-7.763168335e+01,
+7.483913043e+07,-8.184088135e+01,
+7.701086957e+07,-7.858830261e+01,
+7.918260870e+07,-6.702949524e+01,
+8.135434783e+07,-7.662377167e+01,
+8.352608696e+07,-7.777964783e+01,
+8.569782609e+07,-7.855572510e+01,
+8.786956522e+07,-7.199746704e+01,
+9.004130435e+07,-8.335852051e+01,
+9.221304348e+07,-7.851249695e+01,
+9.438478261e+07,-6.408399200e+01,
+9.655652174e+07,-6.670161438e+01,
+9.872826087e+07,-8.047630310e+01,
+1.009000000e+08,-8.857269287e+01,
+1.030717391e+08,-8.578813934e+01,
+1.052434783e+08,-9.187783051e+01,
+1.074152174e+08,-9.168439484e+01,
+1.095869565e+08,-9.379651642e+01,
+1.117586957e+08,-9.449177551e+01,
+1.139304348e+08,-9.655326843e+01,
+1.161021739e+08,-1.015450211e+02,
+1.182739130e+08,-1.019880829e+02,
+1.204456522e+08,-9.363017273e+01,
+1.226173913e+08,-1.016586151e+02,
+1.247891304e+08,-1.045686111e+02,
+1.269608696e+08,-1.036568069e+02,
+1.291326087e+08,-1.026271515e+02,
+1.313043478e+08,-1.040731049e+02,
+1.334760870e+08,-1.006330948e+02,
+1.356478261e+08,-1.022881851e+02,
+1.378195652e+08,-1.033322906e+02,
+1.399913043e+08,-1.022419434e+02,
+1.421630435e+08,-1.016191177e+02,
+1.443347826e+08,-9.938655853e+01,
+1.465065217e+08,-9.709048462e+01,
+1.486782609e+08,-9.688770294e+01,
