#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
07:30:26 04.05.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.020894165e+02,
+3.272755435e+08,-1.043775024e+02,
+3.272760870e+08,-1.050903244e+02,
+3.272766304e+08,-1.054541550e+02,
+3.272771739e+08,-1.046648560e+02,
+3.272777174e+08,-1.057900238e+02,
+3.272782609e+08,-1.028865204e+02,
+3.272788043e+08,-1.053153915e+02,
+3.272793478e+08,-1.036722794e+02,
+3.272798913e+08,-1.054601212e+02,
+3.272804348e+08,-1.054686661e+02,
+3.272809783e+08,-1.056835556e+02,
+3.272815217e+08,-1.059948044e+02,
+3.272820652e+08,-1.045617905e+02,
+3.272826087e+08,-1.045727615e+02,
+3.272831522e+08,-1.041409225e+02,
+3.272836957e+08,-1.048637390e+02,
+3.272842391e+08,-1.054724426e+02,
+3.272847826e+08,-1.042333145e+02,
+3.272853261e+08,-1.042046814e+02,
+3.272858696e+08,-1.030144119e+02,
+3.272864130e+08,-1.051475754e+02,
+3.272869565e+08,-1.051373596e+02,
+3.272875000e+08,-1.045951004e+02,
+3.272880435e+08,-1.038901138e+02,
+3.272885870e+08,-1.032936020e+02,
+3.272891304e+08,-1.033181381e+02,
+3.272896739e+08,-1.055244064e+02,
+3.272902174e+08,-1.031415329e+02,
+3.272907609e+08,-1.052179108e+02,
+3.272913043e+08,-1.050209961e+02,
+3.272918478e+08,-1.038602600e+02,
+3.272923913e+08,-1.042919083e+02,
+3.272929348e+08,-1.048750305e+02,
+3.272934783e+08,-1.046881638e+02,
+3.272940217e+08,-1.026373367e+02,
+3.272945652e+08,-9.959073639e+01,
+3.272951087e+08,-1.057056427e+02,
+3.272956522e+08,-1.042517853e+02,
+3.272961957e+08,-1.046737061e+02,
+3.272967391e+08,-1.064877701e+02,
+3.272972826e+08,-1.033564377e+02,
+3.272978261e+08,-1.050693588e+02,
+3.272983696e+08,-1.028380585e+02,
+3.272989130e+08,-1.043071823e+02,
+3.272994565e+08,-1.048608856e+02,
+3.273000000e+08,-1.066758881e+02,
+3.273005435e+08,-1.034435272e+02,
+3.273010870e+08,-1.047510376e+02,
+3.273016304e+08,-1.041509933e+02,
+3.273021739e+08,-1.046112976e+02,
+3.273027174e+08,-1.049367676e+02,
+3.273032609e+08,-1.037569351e+02,
+3.273038043e+08,-1.045016022e+02,
+3.273043478e+08,-1.041662292e+02,
+3.273048913e+08,-1.049987564e+02,
+3.273054348e+08,-1.048105392e+02,
+3.273059783e+08,-1.037348251e+02,
+3.273065217e+08,-1.033678894e+02,
+3.273070652e+08,-1.043835373e+02,
+3.273076087e+08,-1.043073120e+02,
+3.273081522e+08,-1.056827850e+02,
+3.273086957e+08,-1.051496506e+02,
+3.273092391e+08,-1.042033768e+02,
+3.273097826e+08,-1.055678406e+02,
+3.273103261e+08,-1.048317184e+02,
+3.273108696e+08,-1.052987442e+02,
+3.273114130e+08,-1.040726013e+02,
