#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
04:26:13 04.14.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-8.334294891e+01,
+3.171739130e+06,-7.347660065e+01,
+5.343478261e+06,-8.207447052e+01,
+7.515217391e+06,-7.923831940e+01,
+9.686956522e+06,-8.067407990e+01,
+1.185869565e+07,-7.375691223e+01,
+1.403043478e+07,-7.755159760e+01,
+1.620217391e+07,-8.072447968e+01,
+1.837391304e+07,-7.042055511e+01,
+2.054565217e+07,-6.441821289e+01,
+2.271739130e+07,-7.900431061e+01,
+2.488913043e+07,-7.739835358e+01,
+2.706086957e+07,-7.281978607e+01,
+2.923260870e+07,-8.007770538e+01,
+3.140434783e+07,-8.245163727e+01,
+3.357608696e+07,-8.080464935e+01,
+3.574782609e+07,-8.178271484e+01,
+3.791956522e+07,-8.264768219e+01,
+4.009130435e+07,-7.689910126e+01,
+4.226304348e+07,-7.947363281e+01,
+4.443478261e+07,-7.951338959e+01,
+4.660652174e+07,-8.464356232e+01,
+4.877826087e+07,-8.842644501e+01,
+5.095000000e+07,-8.412257385e+01,
+5.312173913e+07,-8.180194855e+01,
+5.529347826e+07,-8.148576355e+01,
+5.746521739e+07,-8.555438995e+01,
+5.963695652e+07,-8.137847900e+01,
+6.180869565e+07,-8.765708160e+01,
+6.398043478e+07,-8.845449066e+01,
+6.615217391e+07,-7.898013306e+01,
+6.832391304e+07,-9.453932190e+01,
+7.049565217e+07,-9.586345673e+01,
+7.266739130e+07,-8.831603241e+01,
+7.483913043e+07,-9.491257477e+01,
+7.701086957e+07,-9.157978058e+01,
+7.918260870e+07,-8.746430969e+01,
+8.135434783e+07,-9.697614288e+01,
+8.352608696e+07,-8.650582123e+01,
+8.569782609e+07,-9.462119293e+01,
+8.786956522e+07,-9.118932343e+01,
+9.004130435e+07,-9.829479980e+01,
+9.221304348e+07,-6.292327499e+01,
+9.438478261e+07,-7.816895294e+01,
+9.655652174e+07,-8.047584534e+01,
+9.872826087e+07,-7.134638214e+01,
+1.009000000e+08,-9.885436249e+01,
+1.030717391e+08,-9.273695374e+01,
+1.052434783e+08,-9.769786835e+01,
+1.074152174e+08,-9.263721466e+01,
+1.095869565e+08,-9.224237061e+01,
+1.117586957e+08,-9.391176605e+01,
+1.139304348e+08,-9.559786224e+01,
+1.161021739e+08,-9.906240845e+01,
+1.182739130e+08,-9.615830994e+01,
+1.204456522e+08,-8.674547577e+01,
+1.226173913e+08,-9.101006317e+01,
+1.247891304e+08,-9.743808746e+01,
+1.269608696e+08,-1.028292465e+02,
+1.291326087e+08,-9.550064087e+01,
+1.313043478e+08,-1.003466873e+02,
+1.334760870e+08,-8.574254608e+01,
+1.356478261e+08,-9.651027679e+01,
+1.378195652e+08,-9.481047821e+01,
+1.399913043e+08,-9.655841064e+01,
+1.421630435e+08,-9.372715759e+01,
+1.443347826e+08,-8.943888092e+01,
+1.465065217e+08,-9.907585907e+01,
+1.486782609e+08,-9.426999664e+01,
