#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
14:26:04 04.13.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-7.980080414e+01,
+3.171739130e+06,-8.561727142e+01,
+5.343478261e+06,-8.799736023e+01,
+7.515217391e+06,-8.029498291e+01,
+9.686956522e+06,-8.073845673e+01,
+1.185869565e+07,-7.746463776e+01,
+1.403043478e+07,-7.764265442e+01,
+1.620217391e+07,-7.083822632e+01,
+1.837391304e+07,-6.885014343e+01,
+2.054565217e+07,-6.696579742e+01,
+2.271739130e+07,-7.231378937e+01,
+2.488913043e+07,-6.843060303e+01,
+2.706086957e+07,-6.717723846e+01,
+2.923260870e+07,-7.463002777e+01,
+3.140434783e+07,-7.915112305e+01,
+3.357608696e+07,-8.085292053e+01,
+3.574782609e+07,-8.283100128e+01,
+3.791956522e+07,-7.597182465e+01,
+4.009130435e+07,-7.835252380e+01,
+4.226304348e+07,-7.929609680e+01,
+4.443478261e+07,-7.760742188e+01,
+4.660652174e+07,-8.567974854e+01,
+4.877826087e+07,-8.715647888e+01,
+5.095000000e+07,-8.434696960e+01,
+5.312173913e+07,-8.289713287e+01,
+5.529347826e+07,-7.736477661e+01,
+5.746521739e+07,-8.015326691e+01,
+5.963695652e+07,-8.370150757e+01,
+6.180869565e+07,-8.576516724e+01,
+6.398043478e+07,-8.826322174e+01,
+6.615217391e+07,-8.634333038e+01,
+6.832391304e+07,-9.322493744e+01,
+7.049565217e+07,-9.179211426e+01,
+7.266739130e+07,-9.509358215e+01,
+7.483913043e+07,-9.895846558e+01,
+7.701086957e+07,-9.170547485e+01,
+7.918260870e+07,-8.537118530e+01,
+8.135434783e+07,-9.053868866e+01,
+8.352608696e+07,-8.413149261e+01,
+8.569782609e+07,-9.190751648e+01,
+8.786956522e+07,-9.062232971e+01,
+9.004130435e+07,-9.689670563e+01,
+9.221304348e+07,-6.484490967e+01,
+9.438478261e+07,-7.503375244e+01,
+9.655652174e+07,-6.722386932e+01,
+9.872826087e+07,-7.622862244e+01,
+1.009000000e+08,-9.698597717e+01,
+1.030717391e+08,-9.648995209e+01,
+1.052434783e+08,-9.340097809e+01,
+1.074152174e+08,-9.094865417e+01,
+1.095869565e+08,-9.180087280e+01,
+1.117586957e+08,-9.436018372e+01,
+1.139304348e+08,-9.731544495e+01,
+1.161021739e+08,-1.000690384e+02,
+1.182739130e+08,-1.013442383e+02,
+1.204456522e+08,-8.549431610e+01,
+1.226173913e+08,-9.267498779e+01,
+1.247891304e+08,-9.892156982e+01,
+1.269608696e+08,-1.047610626e+02,
+1.291326087e+08,-1.021201401e+02,
+1.313043478e+08,-1.015968933e+02,
+1.334760870e+08,-8.821501923e+01,
+1.356478261e+08,-9.948906708e+01,
+1.378195652e+08,-9.659033966e+01,
+1.399913043e+08,-9.613768005e+01,
+1.421630435e+08,-9.453712463e+01,
+1.443347826e+08,-9.307350922e+01,
+1.465065217e+08,-9.758335114e+01,
+1.486782609e+08,-9.422526550e+01,
