#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
05:49:50 04.08.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.041247864e+02,
+3.272755435e+08,-1.043689575e+02,
+3.272760870e+08,-1.023694687e+02,
+3.272766304e+08,-1.049600525e+02,
+3.272771739e+08,-1.030329437e+02,
+3.272777174e+08,-1.048350372e+02,
+3.272782609e+08,-1.039991150e+02,
+3.272788043e+08,-1.039124908e+02,
+3.272793478e+08,-1.032105713e+02,
+3.272798913e+08,-1.035039673e+02,
+3.272804348e+08,-1.044320068e+02,
+3.272809783e+08,-1.033385239e+02,
+3.272815217e+08,-1.036791153e+02,
+3.272820652e+08,-1.044193649e+02,
+3.272826087e+08,-1.041997833e+02,
+3.272831522e+08,-1.035230865e+02,
+3.272836957e+08,-1.051163864e+02,
+3.272842391e+08,-1.043512573e+02,
+3.272847826e+08,-1.038743744e+02,
+3.272853261e+08,-1.044613647e+02,
+3.272858696e+08,-1.038088074e+02,
+3.272864130e+08,-1.043635559e+02,
+3.272869565e+08,-1.018687820e+02,
+3.272875000e+08,-1.039883957e+02,
+3.272880435e+08,-1.040979996e+02,
+3.272885870e+08,-1.046467972e+02,
+3.272891304e+08,-1.040968704e+02,
+3.272896739e+08,-1.036707306e+02,
+3.272902174e+08,-1.039153290e+02,
+3.272907609e+08,-1.047845688e+02,
+3.272913043e+08,-1.037825317e+02,
+3.272918478e+08,-1.036138992e+02,
+3.272923913e+08,-1.002570343e+02,
+3.272929348e+08,-1.035562744e+02,
+3.272934783e+08,-1.044598618e+02,
+3.272940217e+08,-9.674013519e+01,
+3.272945652e+08,-1.020485458e+02,
+3.272951087e+08,-1.038272781e+02,
+3.272956522e+08,-1.031333542e+02,
+3.272961957e+08,-1.038533173e+02,
+3.272967391e+08,-1.054175186e+02,
+3.272972826e+08,-1.043034286e+02,
+3.272978261e+08,-1.039156418e+02,
+3.272983696e+08,-1.046308594e+02,
+3.272989130e+08,-1.033951263e+02,
+3.272994565e+08,-1.038608932e+02,
+3.273000000e+08,-1.016304855e+02,
+3.273005435e+08,-1.038390427e+02,
+3.273010870e+08,-1.043795166e+02,
+3.273016304e+08,-1.027036057e+02,
+3.273021739e+08,-1.040008240e+02,
+3.273027174e+08,-1.039538040e+02,
+3.273032609e+08,-1.040863571e+02,
+3.273038043e+08,-1.042148056e+02,
+3.273043478e+08,-1.031483917e+02,
+3.273048913e+08,-1.043773880e+02,
+3.273054348e+08,-1.052912674e+02,
+3.273059783e+08,-1.034187088e+02,
+3.273065217e+08,-1.026674728e+02,
+3.273070652e+08,-1.036923981e+02,
+3.273076087e+08,-1.042190704e+02,
+3.273081522e+08,-1.036681137e+02,
+3.273086957e+08,-1.037074356e+02,
+3.273092391e+08,-1.039093704e+02,
+3.273097826e+08,-1.038695297e+02,
+3.273103261e+08,-1.048391113e+02,
+3.273108696e+08,-1.030904617e+02,
+3.273114130e+08,-1.049855652e+02,
