#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
05:02:21 04.16.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-7.736279297e+01,
+3.171739130e+06,-7.431695557e+01,
+5.343478261e+06,-7.623870850e+01,
+7.515217391e+06,-8.368766022e+01,
+9.686956522e+06,-7.854125214e+01,
+1.185869565e+07,-7.807322693e+01,
+1.403043478e+07,-7.730068970e+01,
+1.620217391e+07,-7.460351563e+01,
+1.837391304e+07,-7.285676575e+01,
+2.054565217e+07,-6.447263336e+01,
+2.271739130e+07,-7.800813293e+01,
+2.488913043e+07,-7.692374420e+01,
+2.706086957e+07,-7.454380798e+01,
+2.923260870e+07,-8.141172028e+01,
+3.140434783e+07,-8.396398926e+01,
+3.357608696e+07,-8.143616486e+01,
+3.574782609e+07,-7.859518433e+01,
+3.791956522e+07,-7.803089142e+01,
+4.009130435e+07,-7.828417206e+01,
+4.226304348e+07,-7.643270874e+01,
+4.443478261e+07,-8.277043152e+01,
+4.660652174e+07,-8.516178131e+01,
+4.877826087e+07,-8.718302917e+01,
+5.095000000e+07,-8.601775360e+01,
+5.312173913e+07,-8.055255890e+01,
+5.529347826e+07,-8.156819916e+01,
+5.746521739e+07,-8.669714355e+01,
+5.963695652e+07,-8.001990509e+01,
+6.180869565e+07,-8.514707184e+01,
+6.398043478e+07,-8.569059753e+01,
+6.615217391e+07,-8.957024384e+01,
+6.832391304e+07,-9.407965088e+01,
+7.049565217e+07,-9.305122375e+01,
+7.266739130e+07,-8.760544586e+01,
+7.483913043e+07,-9.468437195e+01,
+7.701086957e+07,-9.332006836e+01,
+7.918260870e+07,-9.079151154e+01,
+8.135434783e+07,-8.640506744e+01,
+8.352608696e+07,-8.484663391e+01,
+8.569782609e+07,-8.662004089e+01,
+8.786956522e+07,-8.887194824e+01,
+9.004130435e+07,-8.998844147e+01,
+9.221304348e+07,-6.507344055e+01,
+9.438478261e+07,-6.975351715e+01,
+9.655652174e+07,-7.629049683e+01,
+9.872826087e+07,-8.433278656e+01,
+1.009000000e+08,-9.352217102e+01,
+1.030717391e+08,-9.351084137e+01,
+1.052434783e+08,-9.900672913e+01,
+1.074152174e+08,-9.203800964e+01,
+1.095869565e+08,-9.287388611e+01,
+1.117586957e+08,-9.078134918e+01,
+1.139304348e+08,-9.482587433e+01,
+1.161021739e+08,-9.920827484e+01,
+1.182739130e+08,-9.279246521e+01,
+1.204456522e+08,-9.362783051e+01,
+1.226173913e+08,-8.985379791e+01,
+1.247891304e+08,-9.801747894e+01,
+1.269608696e+08,-1.032565765e+02,
+1.291326087e+08,-1.040145264e+02,
+1.313043478e+08,-1.040378418e+02,
+1.334760870e+08,-9.076721954e+01,
+1.356478261e+08,-9.977110291e+01,
+1.378195652e+08,-9.638574982e+01,
+1.399913043e+08,-9.253647614e+01,
+1.421630435e+08,-9.248222351e+01,
+1.443347826e+08,-8.868400574e+01,
+1.465065217e+08,-1.031391830e+02,
+1.486782609e+08,-9.690113831e+01,
