#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
01:07:18 04.28.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),11.825332,AUTO
Start Frequency,+3.250000000e+08
Stop Frequency,+3.290000000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+02,MAN
VBW,+3.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+8.000000000e-05
Gate Length,+8.400000000e-05
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.000000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.250000000e+08,-7.573132324e+01,
+3.250086957e+08,-9.450520325e+01,
+3.250173913e+08,-9.551747131e+01,
+3.250260870e+08,-9.478718567e+01,
+3.250347826e+08,-9.443524170e+01,
+3.250434783e+08,-9.459031677e+01,
+3.250521739e+08,-9.377484131e+01,
+3.250608696e+08,-9.325128937e+01,
+3.250695652e+08,-9.441578674e+01,
+3.250782609e+08,-9.496360779e+01,
+3.250869565e+08,-9.453377533e+01,
+3.250956522e+08,-9.469646454e+01,
+3.251043478e+08,-9.542829895e+01,
+3.251130435e+08,-9.498790741e+01,
+3.251217391e+08,-9.375180054e+01,
+3.251304348e+08,-8.957556915e+01,
+3.251391304e+08,-9.512824249e+01,
+3.251478261e+08,-9.489624786e+01,
+3.251565217e+08,-9.534354401e+01,
+3.251652174e+08,-9.496288300e+01,
+3.251739130e+08,-9.443571472e+01,
+3.251826087e+08,-9.451527405e+01,
+3.251913043e+08,-9.205813599e+01,
+3.252000000e+08,-9.460452271e+01,
+3.252086957e+08,-9.352966309e+01,
+3.252173913e+08,-9.471557617e+01,
+3.252260870e+08,-9.475997925e+01,
+3.252347826e+08,-9.478942871e+01,
+3.252434783e+08,-9.496097565e+01,
+3.252521739e+08,-9.389242554e+01,
+3.252608696e+08,-9.376206970e+01,
+3.252695652e+08,-9.351290894e+01,
+3.252782609e+08,-9.409410858e+01,
+3.252869565e+08,-9.479531097e+01,
+3.252956522e+08,-9.449066925e+01,
+3.253043478e+08,-9.310112762e+01,
+3.253130435e+08,-9.371968842e+01,
+3.253217391e+08,-9.413410950e+01,
+3.253304348e+08,-9.469626617e+01,
+3.253391304e+08,-8.724015808e+01,
+3.253478261e+08,-9.393772888e+01,
+3.253565217e+08,-9.356478882e+01,
+3.253652174e+08,-9.365658569e+01,
+3.253739130e+08,-9.251742554e+01,
+3.253826087e+08,-9.378129578e+01,
+3.253913043e+08,-9.451399231e+01,
