#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
10:17:11 04.15.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-8.065549469e+01,
+3.171739130e+06,-7.243502808e+01,
+5.343478261e+06,-7.923001862e+01,
+7.515217391e+06,-7.882062531e+01,
+9.686956522e+06,-6.972240448e+01,
+1.185869565e+07,-7.424916077e+01,
+1.403043478e+07,-7.251884460e+01,
+1.620217391e+07,-7.117295837e+01,
+1.837391304e+07,-7.153384399e+01,
+2.054565217e+07,-6.857791138e+01,
+2.271739130e+07,-7.405353546e+01,
+2.488913043e+07,-7.187165833e+01,
+2.706086957e+07,-7.127369690e+01,
+2.923260870e+07,-7.824423218e+01,
+3.140434783e+07,-7.870170593e+01,
+3.357608696e+07,-8.102780151e+01,
+3.574782609e+07,-7.786304474e+01,
+3.791956522e+07,-7.906436157e+01,
+4.009130435e+07,-7.666464996e+01,
+4.226304348e+07,-8.043330383e+01,
+4.443478261e+07,-7.885353088e+01,
+4.660652174e+07,-8.266499329e+01,
+4.877826087e+07,-8.673103333e+01,
+5.095000000e+07,-8.315130615e+01,
+5.312173913e+07,-7.869896698e+01,
+5.529347826e+07,-8.143891907e+01,
+5.746521739e+07,-8.359016418e+01,
+5.963695652e+07,-8.267857361e+01,
+6.180869565e+07,-8.555258942e+01,
+6.398043478e+07,-8.759458160e+01,
+6.615217391e+07,-9.013680267e+01,
+6.832391304e+07,-9.407228088e+01,
+7.049565217e+07,-9.555218506e+01,
+7.266739130e+07,-8.705342102e+01,
+7.483913043e+07,-9.194877625e+01,
+7.701086957e+07,-9.379224396e+01,
+7.918260870e+07,-9.208380127e+01,
+8.135434783e+07,-9.214416504e+01,
+8.352608696e+07,-8.605857849e+01,
+8.569782609e+07,-8.843360138e+01,
+8.786956522e+07,-8.708384705e+01,
+9.004130435e+07,-9.283730316e+01,
+9.221304348e+07,-6.876676941e+01,
+9.438478261e+07,-7.249047852e+01,
+9.655652174e+07,-7.789026642e+01,
+9.872826087e+07,-8.451595306e+01,
+1.009000000e+08,-9.412533569e+01,
+1.030717391e+08,-9.102577209e+01,
+1.052434783e+08,-9.605307007e+01,
+1.074152174e+08,-9.604919434e+01,
+1.095869565e+08,-9.250206757e+01,
+1.117586957e+08,-8.972840881e+01,
+1.139304348e+08,-9.281267548e+01,
+1.161021739e+08,-9.993393707e+01,
+1.182739130e+08,-9.730509949e+01,
+1.204456522e+08,-9.307216644e+01,
+1.226173913e+08,-9.094311523e+01,
+1.247891304e+08,-1.001371536e+02,
+1.269608696e+08,-1.014026718e+02,
+1.291326087e+08,-9.788682556e+01,
+1.313043478e+08,-9.692914581e+01,
+1.334760870e+08,-8.828180695e+01,
+1.356478261e+08,-1.019937592e+02,
+1.378195652e+08,-9.637074280e+01,
+1.399913043e+08,-9.527787781e+01,
+1.421630435e+08,-9.494285583e+01,
+1.443347826e+08,-9.026536560e+01,
+1.465065217e+08,-9.430417633e+01,
+1.486782609e+08,-9.498432922e+01,
