#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
12:26:03 04.13.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-7.736740112e+01,
+3.171739130e+06,-8.450514984e+01,
+5.343478261e+06,-8.594133759e+01,
+7.515217391e+06,-7.836660767e+01,
+9.686956522e+06,-8.148223114e+01,
+1.185869565e+07,-7.602968597e+01,
+1.403043478e+07,-6.978822327e+01,
+1.620217391e+07,-7.529206848e+01,
+1.837391304e+07,-6.721652222e+01,
+2.054565217e+07,-6.729563904e+01,
+2.271739130e+07,-7.145951080e+01,
+2.488913043e+07,-7.071575165e+01,
+2.706086957e+07,-6.833107758e+01,
+2.923260870e+07,-7.317928314e+01,
+3.140434783e+07,-7.837713623e+01,
+3.357608696e+07,-8.118751526e+01,
+3.574782609e+07,-8.268573761e+01,
+3.791956522e+07,-7.890319061e+01,
+4.009130435e+07,-8.044792938e+01,
+4.226304348e+07,-8.270929718e+01,
+4.443478261e+07,-7.809683990e+01,
+4.660652174e+07,-7.984539795e+01,
+4.877826087e+07,-8.955763245e+01,
+5.095000000e+07,-8.480446625e+01,
+5.312173913e+07,-8.185905457e+01,
+5.529347826e+07,-7.726412964e+01,
+5.746521739e+07,-8.149931335e+01,
+5.963695652e+07,-8.075064850e+01,
+6.180869565e+07,-8.321552277e+01,
+6.398043478e+07,-8.556962585e+01,
+6.615217391e+07,-8.571810150e+01,
+6.832391304e+07,-9.479325867e+01,
+7.049565217e+07,-9.188804626e+01,
+7.266739130e+07,-8.680707550e+01,
+7.483913043e+07,-9.388342285e+01,
+7.701086957e+07,-9.054133606e+01,
+7.918260870e+07,-8.396733856e+01,
+8.135434783e+07,-8.976506805e+01,
+8.352608696e+07,-8.270691681e+01,
+8.569782609e+07,-9.429996490e+01,
+8.786956522e+07,-8.241222382e+01,
+9.004130435e+07,-9.496592712e+01,
+9.221304348e+07,-6.540524292e+01,
+9.438478261e+07,-7.733612823e+01,
+9.655652174e+07,-7.067066193e+01,
+9.872826087e+07,-6.771913910e+01,
+1.009000000e+08,-9.858834076e+01,
+1.030717391e+08,-9.358193207e+01,
+1.052434783e+08,-9.685132599e+01,
+1.074152174e+08,-9.236730194e+01,
+1.095869565e+08,-9.178108978e+01,
+1.117586957e+08,-9.592977905e+01,
+1.139304348e+08,-9.759801483e+01,
+1.161021739e+08,-1.002732391e+02,
+1.182739130e+08,-1.002467957e+02,
+1.204456522e+08,-8.644387054e+01,
+1.226173913e+08,-9.318412781e+01,
+1.247891304e+08,-9.781688690e+01,
+1.269608696e+08,-1.045830612e+02,
+1.291326087e+08,-1.005312195e+02,
+1.313043478e+08,-1.036779556e+02,
+1.334760870e+08,-8.794757080e+01,
+1.356478261e+08,-9.907823944e+01,
+1.378195652e+08,-9.682468414e+01,
+1.399913043e+08,-9.707339478e+01,
+1.421630435e+08,-9.469149017e+01,
+1.443347826e+08,-9.090483856e+01,
+1.465065217e+08,-9.750986481e+01,
+1.486782609e+08,-9.393581390e+01,
