#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
22:14:24 04.29.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.029124146e+02,
+3.272755435e+08,-1.042637939e+02,
+3.272760870e+08,-1.043144455e+02,
+3.272766304e+08,-1.045380707e+02,
+3.272771739e+08,-1.020906296e+02,
+3.272777174e+08,-1.028410645e+02,
+3.272782609e+08,-1.034931641e+02,
+3.272788043e+08,-1.039304657e+02,
+3.272793478e+08,-1.041019897e+02,
+3.272798913e+08,-1.038431396e+02,
+3.272804348e+08,-1.035734863e+02,
+3.272809783e+08,-1.026366348e+02,
+3.272815217e+08,-1.028147278e+02,
+3.272820652e+08,-1.034421539e+02,
+3.272826087e+08,-1.045650101e+02,
+3.272831522e+08,-1.030416870e+02,
+3.272836957e+08,-1.046914444e+02,
+3.272842391e+08,-1.016282654e+02,
+3.272847826e+08,-1.017759323e+02,
+3.272853261e+08,-1.022323761e+02,
+3.272858696e+08,-1.040178528e+02,
+3.272864130e+08,-1.026712418e+02,
+3.272869565e+08,-1.022136841e+02,
+3.272875000e+08,-1.045957565e+02,
+3.272880435e+08,-1.042362976e+02,
+3.272885870e+08,-1.038372116e+02,
+3.272891304e+08,-1.019916840e+02,
+3.272896739e+08,-1.024937363e+02,
+3.272902174e+08,-1.033633728e+02,
+3.272907609e+08,-1.026857376e+02,
+3.272913043e+08,-1.025614471e+02,
+3.272918478e+08,-1.019148254e+02,
+3.272923913e+08,-1.048451691e+02,
+3.272929348e+08,-1.030931320e+02,
+3.272934783e+08,-9.957359314e+01,
+3.272940217e+08,-9.795536041e+01,
+3.272945652e+08,-1.017378159e+02,
+3.272951087e+08,-1.038802109e+02,
+3.272956522e+08,-1.034846802e+02,
+3.272961957e+08,-1.019984589e+02,
+3.272967391e+08,-1.036070251e+02,
+3.272972826e+08,-1.035035019e+02,
+3.272978261e+08,-1.036913071e+02,
+3.272983696e+08,-1.046268158e+02,
+3.272989130e+08,-1.038133163e+02,
+3.272994565e+08,-1.029923172e+02,
+3.273000000e+08,-1.019723816e+02,
+3.273005435e+08,-1.002659988e+02,
+3.273010870e+08,-1.037785721e+02,
+3.273016304e+08,-1.035032120e+02,
+3.273021739e+08,-1.034285583e+02,
+3.273027174e+08,-1.040613785e+02,
+3.273032609e+08,-1.038658218e+02,
+3.273038043e+08,-1.042002945e+02,
+3.273043478e+08,-1.039847946e+02,
+3.273048913e+08,-1.025473099e+02,
+3.273054348e+08,-1.028524780e+02,
+3.273059783e+08,-1.062333679e+02,
+3.273065217e+08,-1.030505447e+02,
+3.273070652e+08,-1.021700058e+02,
+3.273076087e+08,-1.013800201e+02,
+3.273081522e+08,-1.032109222e+02,
+3.273086957e+08,-1.027889023e+02,
+3.273092391e+08,-1.026926651e+02,
+3.273097826e+08,-1.030816345e+02,
+3.273103261e+08,-1.031502075e+02,
+3.273108696e+08,-1.032780762e+02,
+3.273114130e+08,-1.027764969e+02,
