#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
20:00:33 04.05.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.051327820e+02,
+3.272755435e+08,-1.061318436e+02,
+3.272760870e+08,-1.055934067e+02,
+3.272766304e+08,-1.056498489e+02,
+3.272771739e+08,-1.076656189e+02,
+3.272777174e+08,-1.064228058e+02,
+3.272782609e+08,-1.039661560e+02,
+3.272788043e+08,-1.046025620e+02,
+3.272793478e+08,-1.069065475e+02,
+3.272798913e+08,-1.051381454e+02,
+3.272804348e+08,-1.066769638e+02,
+3.272809783e+08,-1.055018005e+02,
+3.272815217e+08,-1.070896606e+02,
+3.272820652e+08,-1.052760010e+02,
+3.272826087e+08,-1.056506653e+02,
+3.272831522e+08,-1.068008041e+02,
+3.272836957e+08,-1.074605865e+02,
+3.272842391e+08,-1.058680038e+02,
+3.272847826e+08,-1.064989853e+02,
+3.272853261e+08,-1.054685974e+02,
+3.272858696e+08,-1.052715149e+02,
+3.272864130e+08,-1.050188370e+02,
+3.272869565e+08,-1.059580994e+02,
+3.272875000e+08,-1.053365021e+02,
+3.272880435e+08,-1.053349838e+02,
+3.272885870e+08,-1.060401535e+02,
+3.272891304e+08,-1.058959961e+02,
+3.272896739e+08,-1.054205704e+02,
+3.272902174e+08,-1.055155640e+02,
+3.272907609e+08,-1.061179810e+02,
+3.272913043e+08,-1.051620483e+02,
+3.272918478e+08,-1.052181396e+02,
+3.272923913e+08,-1.051962738e+02,
+3.272929348e+08,-1.058565903e+02,
+3.272934783e+08,-1.070429993e+02,
+3.272940217e+08,-1.010678482e+02,
+3.272945652e+08,-1.059195328e+02,
+3.272951087e+08,-1.058877182e+02,
+3.272956522e+08,-1.049318008e+02,
+3.272961957e+08,-1.055793228e+02,
+3.272967391e+08,-1.055702133e+02,
+3.272972826e+08,-1.054685593e+02,
+3.272978261e+08,-1.059727859e+02,
+3.272983696e+08,-1.069192429e+02,
+3.272989130e+08,-1.053686752e+02,
+3.272994565e+08,-1.071584854e+02,
+3.273000000e+08,-1.053040543e+02,
+3.273005435e+08,-1.042065506e+02,
+3.273010870e+08,-1.062333908e+02,
+3.273016304e+08,-1.037088699e+02,
+3.273021739e+08,-1.057419510e+02,
+3.273027174e+08,-1.048160782e+02,
+3.273032609e+08,-1.067946091e+02,
+3.273038043e+08,-1.055393600e+02,
+3.273043478e+08,-1.056159592e+02,
+3.273048913e+08,-1.057777176e+02,
+3.273054348e+08,-1.058168716e+02,
+3.273059783e+08,-1.055207291e+02,
+3.273065217e+08,-1.062204514e+02,
+3.273070652e+08,-1.045778885e+02,
+3.273076087e+08,-1.060680618e+02,
+3.273081522e+08,-1.056404343e+02,
+3.273086957e+08,-1.054892654e+02,
+3.273092391e+08,-1.047056046e+02,
+3.273097826e+08,-1.050849075e+02,
+3.273103261e+08,-1.058409805e+02,
+3.273108696e+08,-1.068025131e+02,
+3.273114130e+08,-1.057327194e+02,
