#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
10:01:06 04.26.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),11.825332,AUTO
Start Frequency,+3.250000000e+08
Stop Frequency,+3.290000000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+02,MAN
VBW,+3.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+8.000000000e-05
Gate Length,+8.400000000e-05
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.000000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.250000000e+08,-8.739611816e+01,
+3.250086957e+08,-9.210404205e+01,
+3.250173913e+08,-8.810576630e+01,
+3.250260870e+08,-9.268901062e+01,
+3.250347826e+08,-9.195053864e+01,
+3.250434783e+08,-9.251636505e+01,
+3.250521739e+08,-9.283034515e+01,
+3.250608696e+08,-8.387949371e+01,
+3.250695652e+08,-9.109054565e+01,
+3.250782609e+08,-9.176167297e+01,
+3.250869565e+08,-8.606208801e+01,
+3.250956522e+08,-9.211392975e+01,
+3.251043478e+08,-9.316329193e+01,
+3.251130435e+08,-9.328118896e+01,
+3.251217391e+08,-7.723012543e+01,
+3.251304348e+08,-9.087484741e+01,
+3.251391304e+08,-9.207277679e+01,
+3.251478261e+08,-8.841665649e+01,
+3.251565217e+08,-9.234873962e+01,
+3.251652174e+08,-9.099211121e+01,
+3.251739130e+08,-9.113334656e+01,
+3.251826087e+08,-9.067569733e+01,
+3.251913043e+08,-9.043672943e+01,
+3.252000000e+08,-9.058238983e+01,
+3.252086957e+08,-8.694483185e+01,
+3.252173913e+08,-8.984066772e+01,
+3.252260870e+08,-8.910210419e+01,
+3.252347826e+08,-8.961878204e+01,
+3.252434783e+08,-8.808747101e+01,
+3.252521739e+08,-8.975057983e+01,
+3.252608696e+08,-8.990000916e+01,
+3.252695652e+08,-8.333692932e+01,
+3.252782609e+08,-8.626998138e+01,
+3.252869565e+08,-9.233914948e+01,
+3.252956522e+08,-9.148706818e+01,
+3.253043478e+08,-8.905408478e+01,
+3.253130435e+08,-9.096120453e+01,
+3.253217391e+08,-9.170075989e+01,
+3.253304348e+08,-9.216411591e+01,
+3.253391304e+08,-8.986100769e+01,
+3.253478261e+08,-8.874528503e+01,
+3.253565217e+08,-9.255628204e+01,
+3.253652174e+08,-7.991477966e+01,
+3.253739130e+08,-9.175498962e+01,
+3.253826087e+08,-9.168777466e+01,
+3.253913043e+08,-9.205026245e+01,
