#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
21:53:07 04.03.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.054383850e+02,
+3.272755435e+08,-1.046792374e+02,
+3.272760870e+08,-1.052107315e+02,
+3.272766304e+08,-1.046373901e+02,
+3.272771739e+08,-1.040266190e+02,
+3.272777174e+08,-1.041252747e+02,
+3.272782609e+08,-1.050095444e+02,
+3.272788043e+08,-1.056685715e+02,
+3.272793478e+08,-1.043903351e+02,
+3.272798913e+08,-1.046593933e+02,
+3.272804348e+08,-1.041899109e+02,
+3.272809783e+08,-1.037213135e+02,
+3.272815217e+08,-1.048851318e+02,
+3.272820652e+08,-1.046932373e+02,
+3.272826087e+08,-1.047378998e+02,
+3.272831522e+08,-1.043253479e+02,
+3.272836957e+08,-1.048441010e+02,
+3.272842391e+08,-1.054332123e+02,
+3.272847826e+08,-1.047773285e+02,
+3.272853261e+08,-1.048853455e+02,
+3.272858696e+08,-1.048420105e+02,
+3.272864130e+08,-1.025310287e+02,
+3.272869565e+08,-1.034236755e+02,
+3.272875000e+08,-1.043673401e+02,
+3.272880435e+08,-1.041937027e+02,
+3.272885870e+08,-1.039112625e+02,
+3.272891304e+08,-1.045873871e+02,
+3.272896739e+08,-1.034288788e+02,
+3.272902174e+08,-1.049680328e+02,
+3.272907609e+08,-1.043828583e+02,
+3.272913043e+08,-1.042618179e+02,
+3.272918478e+08,-1.031436768e+02,
+3.272923913e+08,-1.031342926e+02,
+3.272929348e+08,-1.037968292e+02,
+3.272934783e+08,-1.057179108e+02,
+3.272940217e+08,-9.612344360e+01,
+3.272945652e+08,-1.058242645e+02,
+3.272951087e+08,-1.045104599e+02,
+3.272956522e+08,-1.023474808e+02,
+3.272961957e+08,-1.052744217e+02,
+3.272967391e+08,-1.037533112e+02,
+3.272972826e+08,-1.044926376e+02,
+3.272978261e+08,-1.047555847e+02,
+3.272983696e+08,-1.061890411e+02,
+3.272989130e+08,-1.033266449e+02,
+3.272994565e+08,-1.049030685e+02,
+3.273000000e+08,-1.044242783e+02,
+3.273005435e+08,-1.009830093e+02,
+3.273010870e+08,-1.049951096e+02,
+3.273016304e+08,-1.055779953e+02,
+3.273021739e+08,-1.042711716e+02,
+3.273027174e+08,-1.050813217e+02,
+3.273032609e+08,-1.044890366e+02,
+3.273038043e+08,-1.046855545e+02,
+3.273043478e+08,-1.040333176e+02,
+3.273048913e+08,-1.043670425e+02,
+3.273054348e+08,-1.040251312e+02,
+3.273059783e+08,-1.055932007e+02,
+3.273065217e+08,-1.040885696e+02,
+3.273070652e+08,-1.057549591e+02,
+3.273076087e+08,-1.058094559e+02,
+3.273081522e+08,-1.061008911e+02,
+3.273086957e+08,-1.047901993e+02,
+3.273092391e+08,-1.055479584e+02,
+3.273097826e+08,-1.035273972e+02,
+3.273103261e+08,-1.044122391e+02,
+3.273108696e+08,-1.035267639e+02,
+3.273114130e+08,-1.036418304e+02,
