#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
03:17:21 04.16.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-7.656364441e+01,
+3.171739130e+06,-8.009360504e+01,
+5.343478261e+06,-8.075571442e+01,
+7.515217391e+06,-8.097827911e+01,
+9.686956522e+06,-7.781276703e+01,
+1.185869565e+07,-7.866944122e+01,
+1.403043478e+07,-7.805267334e+01,
+1.620217391e+07,-8.054544067e+01,
+1.837391304e+07,-6.725722504e+01,
+2.054565217e+07,-6.442543030e+01,
+2.271739130e+07,-7.771020508e+01,
+2.488913043e+07,-8.025879669e+01,
+2.706086957e+07,-7.587220764e+01,
+2.923260870e+07,-8.165349579e+01,
+3.140434783e+07,-8.323332977e+01,
+3.357608696e+07,-8.056460571e+01,
+3.574782609e+07,-8.338682556e+01,
+3.791956522e+07,-8.061697388e+01,
+4.009130435e+07,-7.755967712e+01,
+4.226304348e+07,-8.114409637e+01,
+4.443478261e+07,-7.948464203e+01,
+4.660652174e+07,-8.400729370e+01,
+4.877826087e+07,-8.958821106e+01,
+5.095000000e+07,-8.286605835e+01,
+5.312173913e+07,-7.958876801e+01,
+5.529347826e+07,-8.147566223e+01,
+5.746521739e+07,-8.329339600e+01,
+5.963695652e+07,-7.970873260e+01,
+6.180869565e+07,-8.555358124e+01,
+6.398043478e+07,-8.771050262e+01,
+6.615217391e+07,-8.859664917e+01,
+6.832391304e+07,-9.068472290e+01,
+7.049565217e+07,-9.546489716e+01,
+7.266739130e+07,-9.075210571e+01,
+7.483913043e+07,-9.458135986e+01,
+7.701086957e+07,-9.309323120e+01,
+7.918260870e+07,-9.155294037e+01,
+8.135434783e+07,-8.784919739e+01,
+8.352608696e+07,-8.703053284e+01,
+8.569782609e+07,-8.764459991e+01,
+8.786956522e+07,-8.847185516e+01,
+9.004130435e+07,-9.367478943e+01,
+9.221304348e+07,-6.585895538e+01,
+9.438478261e+07,-7.347534180e+01,
+9.655652174e+07,-7.832460785e+01,
+9.872826087e+07,-8.169309998e+01,
+1.009000000e+08,-9.463998413e+01,
+1.030717391e+08,-9.103129578e+01,
+1.052434783e+08,-1.010135574e+02,
+1.074152174e+08,-9.153269958e+01,
+1.095869565e+08,-9.357256317e+01,
+1.117586957e+08,-9.040991211e+01,
+1.139304348e+08,-9.573080444e+01,
+1.161021739e+08,-9.901617432e+01,
+1.182739130e+08,-9.400354004e+01,
+1.204456522e+08,-9.412933350e+01,
+1.226173913e+08,-9.135826111e+01,
+1.247891304e+08,-9.949822235e+01,
+1.269608696e+08,-1.040495682e+02,
+1.291326087e+08,-1.024483337e+02,
+1.313043478e+08,-1.035888214e+02,
+1.334760870e+08,-9.007686615e+01,
+1.356478261e+08,-1.031459351e+02,
+1.378195652e+08,-9.689556885e+01,
+1.399913043e+08,-9.187268066e+01,
+1.421630435e+08,-9.220376587e+01,
+1.443347826e+08,-8.856127930e+01,
+1.465065217e+08,-1.021429214e+02,
+1.486782609e+08,-9.792953491e+01,
