#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
13:12:21 04.17.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-7.321497345e+01,
+3.171739130e+06,-7.591259003e+01,
+5.343478261e+06,-8.522325897e+01,
+7.515217391e+06,-7.719700623e+01,
+9.686956522e+06,-7.994392395e+01,
+1.185869565e+07,-7.971475220e+01,
+1.403043478e+07,-7.832758331e+01,
+1.620217391e+07,-7.264869690e+01,
+1.837391304e+07,-6.424047089e+01,
+2.054565217e+07,-6.760427856e+01,
+2.271739130e+07,-7.154074097e+01,
+2.488913043e+07,-7.043517303e+01,
+2.706086957e+07,-7.050454712e+01,
+2.923260870e+07,-7.549961090e+01,
+3.140434783e+07,-7.699568176e+01,
+3.357608696e+07,-8.362291718e+01,
+3.574782609e+07,-8.256365204e+01,
+3.791956522e+07,-8.536714172e+01,
+4.009130435e+07,-7.823301697e+01,
+4.226304348e+07,-8.281439972e+01,
+4.443478261e+07,-8.373620605e+01,
+4.660652174e+07,-8.687670135e+01,
+4.877826087e+07,-8.614245605e+01,
+5.095000000e+07,-8.076493073e+01,
+5.312173913e+07,-7.858224487e+01,
+5.529347826e+07,-7.568179321e+01,
+5.746521739e+07,-7.640010071e+01,
+5.963695652e+07,-7.275039673e+01,
+6.180869565e+07,-7.607110596e+01,
+6.398043478e+07,-8.314237976e+01,
+6.615217391e+07,-8.333350372e+01,
+6.832391304e+07,-8.938983917e+01,
+7.049565217e+07,-8.545194244e+01,
+7.266739130e+07,-8.565394592e+01,
+7.483913043e+07,-8.622302246e+01,
+7.701086957e+07,-8.230218506e+01,
+7.918260870e+07,-8.541609192e+01,
+8.135434783e+07,-8.254127502e+01,
+8.352608696e+07,-8.415151215e+01,
+8.569782609e+07,-8.993193054e+01,
+8.786956522e+07,-8.334301758e+01,
+9.004130435e+07,-9.477400208e+01,
+9.221304348e+07,-7.155082703e+01,
+9.438478261e+07,-7.389463806e+01,
+9.655652174e+07,-7.319861603e+01,
+9.872826087e+07,-8.230801392e+01,
+1.009000000e+08,-9.100025940e+01,
+1.030717391e+08,-9.231707001e+01,
+1.052434783e+08,-9.184619904e+01,
+1.074152174e+08,-8.949909973e+01,
+1.095869565e+08,-8.882546234e+01,
+1.117586957e+08,-9.577205658e+01,
+1.139304348e+08,-9.745819092e+01,
+1.161021739e+08,-1.031537323e+02,
+1.182739130e+08,-1.018649216e+02,
+1.204456522e+08,-9.001424408e+01,
+1.226173913e+08,-1.042251129e+02,
+1.247891304e+08,-1.037909317e+02,
+1.269608696e+08,-1.038282089e+02,
+1.291326087e+08,-1.050598373e+02,
+1.313043478e+08,-1.047099762e+02,
+1.334760870e+08,-9.460999298e+01,
+1.356478261e+08,-1.011169357e+02,
+1.378195652e+08,-9.768798828e+01,
+1.399913043e+08,-9.483634949e+01,
+1.421630435e+08,-9.736254883e+01,
+1.443347826e+08,-9.611618042e+01,
+1.465065217e+08,-9.803231049e+01,
+1.486782609e+08,-9.519299316e+01,
