#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
02:53:10 04.04.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.054340897e+02,
+3.272755435e+08,-1.042092743e+02,
+3.272760870e+08,-1.058563385e+02,
+3.272766304e+08,-1.035403671e+02,
+3.272771739e+08,-1.062007141e+02,
+3.272777174e+08,-1.064605865e+02,
+3.272782609e+08,-1.049270248e+02,
+3.272788043e+08,-1.045422516e+02,
+3.272793478e+08,-1.033328476e+02,
+3.272798913e+08,-1.036220703e+02,
+3.272804348e+08,-1.057003860e+02,
+3.272809783e+08,-1.047256927e+02,
+3.272815217e+08,-1.061162109e+02,
+3.272820652e+08,-1.022325745e+02,
+3.272826087e+08,-1.049852066e+02,
+3.272831522e+08,-1.048737488e+02,
+3.272836957e+08,-1.039026337e+02,
+3.272842391e+08,-1.041809921e+02,
+3.272847826e+08,-1.029734344e+02,
+3.272853261e+08,-1.049348221e+02,
+3.272858696e+08,-1.042857056e+02,
+3.272864130e+08,-1.038930054e+02,
+3.272869565e+08,-1.040175323e+02,
+3.272875000e+08,-1.045025787e+02,
+3.272880435e+08,-1.039237900e+02,
+3.272885870e+08,-1.040204391e+02,
+3.272891304e+08,-1.035778580e+02,
+3.272896739e+08,-1.046372147e+02,
+3.272902174e+08,-1.046362534e+02,
+3.272907609e+08,-1.056490936e+02,
+3.272913043e+08,-1.030217285e+02,
+3.272918478e+08,-1.040321503e+02,
+3.272923913e+08,-1.031781235e+02,
+3.272929348e+08,-1.036982346e+02,
+3.272934783e+08,-1.043794250e+02,
+3.272940217e+08,-9.839751434e+01,
+3.272945652e+08,-1.057782669e+02,
+3.272951087e+08,-1.064937515e+02,
+3.272956522e+08,-1.038502350e+02,
+3.272961957e+08,-1.056628265e+02,
+3.272967391e+08,-1.055497971e+02,
+3.272972826e+08,-1.044062119e+02,
+3.272978261e+08,-1.051501541e+02,
+3.272983696e+08,-1.047791290e+02,
+3.272989130e+08,-1.045590286e+02,
+3.272994565e+08,-1.039512558e+02,
+3.273000000e+08,-1.051205750e+02,
+3.273005435e+08,-1.028113861e+02,
+3.273010870e+08,-1.046619949e+02,
+3.273016304e+08,-1.012521744e+02,
+3.273021739e+08,-1.029686508e+02,
+3.273027174e+08,-1.058926697e+02,
+3.273032609e+08,-1.039915161e+02,
+3.273038043e+08,-1.038735962e+02,
+3.273043478e+08,-1.036193390e+02,
+3.273048913e+08,-1.038003845e+02,
+3.273054348e+08,-1.056657104e+02,
+3.273059783e+08,-1.035772095e+02,
+3.273065217e+08,-1.041717300e+02,
+3.273070652e+08,-1.045920944e+02,
+3.273076087e+08,-1.056303177e+02,
+3.273081522e+08,-1.040164032e+02,
+3.273086957e+08,-1.055178833e+02,
+3.273092391e+08,-1.050939026e+02,
+3.273097826e+08,-1.042544708e+02,
+3.273103261e+08,-1.049828415e+02,
+3.273108696e+08,-1.046242752e+02,
+3.273114130e+08,-1.040600967e+02,
