#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
04:34:49 04.08.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.034259567e+02,
+3.272755435e+08,-1.050406418e+02,
+3.272760870e+08,-1.041541443e+02,
+3.272766304e+08,-1.041320190e+02,
+3.272771739e+08,-1.032268219e+02,
+3.272777174e+08,-1.031226883e+02,
+3.272782609e+08,-1.040675201e+02,
+3.272788043e+08,-1.032482758e+02,
+3.272793478e+08,-1.029119568e+02,
+3.272798913e+08,-1.053558273e+02,
+3.272804348e+08,-1.035653839e+02,
+3.272809783e+08,-1.030631332e+02,
+3.272815217e+08,-1.047058334e+02,
+3.272820652e+08,-1.049571152e+02,
+3.272826087e+08,-1.042626495e+02,
+3.272831522e+08,-1.045438309e+02,
+3.272836957e+08,-1.031514587e+02,
+3.272842391e+08,-1.033348694e+02,
+3.272847826e+08,-1.044152832e+02,
+3.272853261e+08,-1.027284927e+02,
+3.272858696e+08,-1.045838776e+02,
+3.272864130e+08,-1.034916534e+02,
+3.272869565e+08,-1.047855682e+02,
+3.272875000e+08,-1.040421677e+02,
+3.272880435e+08,-1.031027451e+02,
+3.272885870e+08,-1.030362244e+02,
+3.272891304e+08,-1.044943924e+02,
+3.272896739e+08,-1.040536957e+02,
+3.272902174e+08,-1.039676895e+02,
+3.272907609e+08,-1.032909012e+02,
+3.272913043e+08,-1.044590225e+02,
+3.272918478e+08,-1.034793854e+02,
+3.272923913e+08,-9.979677582e+01,
+3.272929348e+08,-1.039541473e+02,
+3.272934783e+08,-1.042139511e+02,
+3.272940217e+08,-9.855216980e+01,
+3.272945652e+08,-1.033659286e+02,
+3.272951087e+08,-9.423004150e+01,
+3.272956522e+08,-1.026372299e+02,
+3.272961957e+08,-1.033087997e+02,
+3.272967391e+08,-1.046351624e+02,
+3.272972826e+08,-1.033786087e+02,
+3.272978261e+08,-1.037890167e+02,
+3.272983696e+08,-1.034578857e+02,
+3.272989130e+08,-1.039887772e+02,
+3.272994565e+08,-1.047141266e+02,
+3.273000000e+08,-1.018878098e+02,
+3.273005435e+08,-1.038648605e+02,
+3.273010870e+08,-1.039774017e+02,
+3.273016304e+08,-1.024899521e+02,
+3.273021739e+08,-1.024153671e+02,
+3.273027174e+08,-1.037418747e+02,
+3.273032609e+08,-1.036593399e+02,
+3.273038043e+08,-1.051317673e+02,
+3.273043478e+08,-1.032354584e+02,
+3.273048913e+08,-1.039656982e+02,
+3.273054348e+08,-1.043616257e+02,
+3.273059783e+08,-1.027987442e+02,
+3.273065217e+08,-1.039596939e+02,
+3.273070652e+08,-1.047969131e+02,
+3.273076087e+08,-1.049046631e+02,
+3.273081522e+08,-1.034498062e+02,
+3.273086957e+08,-1.041470184e+02,
+3.273092391e+08,-1.046180115e+02,
+3.273097826e+08,-1.036201553e+02,
+3.273103261e+08,-1.038621826e+02,
+3.273108696e+08,-1.031630173e+02,
+3.273114130e+08,-1.044646301e+02,
