#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
23:50:38 04.30.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.002010422e+02,
+3.272755435e+08,-1.008232956e+02,
+3.272760870e+08,-1.004983902e+02,
+3.272766304e+08,-9.940129852e+01,
+3.272771739e+08,-1.002272186e+02,
+3.272777174e+08,-9.965519714e+01,
+3.272782609e+08,-1.010213776e+02,
+3.272788043e+08,-9.833035278e+01,
+3.272793478e+08,-9.983571625e+01,
+3.272798913e+08,-9.993412781e+01,
+3.272804348e+08,-1.018974838e+02,
+3.272809783e+08,-1.005522156e+02,
+3.272815217e+08,-1.021257248e+02,
+3.272820652e+08,-9.927735901e+01,
+3.272826087e+08,-1.007211761e+02,
+3.272831522e+08,-1.007455978e+02,
+3.272836957e+08,-9.960731506e+01,
+3.272842391e+08,-1.006054764e+02,
+3.272847826e+08,-1.006097488e+02,
+3.272853261e+08,-1.012000427e+02,
+3.272858696e+08,-9.805946350e+01,
+3.272864130e+08,-9.980081177e+01,
+3.272869565e+08,-1.004464111e+02,
+3.272875000e+08,-9.990434265e+01,
+3.272880435e+08,-1.015302811e+02,
+3.272885870e+08,-9.917813110e+01,
+3.272891304e+08,-1.000536804e+02,
+3.272896739e+08,-1.025090103e+02,
+3.272902174e+08,-1.006345444e+02,
+3.272907609e+08,-1.014607086e+02,
+3.272913043e+08,-9.957776642e+01,
+3.272918478e+08,-1.002341232e+02,
+3.272923913e+08,-9.733190918e+01,
+3.272929348e+08,-1.003452225e+02,
+3.272934783e+08,-1.015641251e+02,
+3.272940217e+08,-9.833280945e+01,
+3.272945652e+08,-9.835378265e+01,
+3.272951087e+08,-1.004342575e+02,
+3.272956522e+08,-1.008481445e+02,
+3.272961957e+08,-1.009434814e+02,
+3.272967391e+08,-1.009985657e+02,
+3.272972826e+08,-1.007883072e+02,
+3.272978261e+08,-1.022533569e+02,
+3.272983696e+08,-1.008234177e+02,
+3.272989130e+08,-1.011893005e+02,
+3.272994565e+08,-1.006385651e+02,
+3.273000000e+08,-9.888023376e+01,
+3.273005435e+08,-1.000233231e+02,
+3.273010870e+08,-1.002203598e+02,
+3.273016304e+08,-9.387929535e+01,
+3.273021739e+08,-9.951361084e+01,
+3.273027174e+08,-1.003624344e+02,
+3.273032609e+08,-1.000376892e+02,
+3.273038043e+08,-1.009894257e+02,
+3.273043478e+08,-1.013957901e+02,
+3.273048913e+08,-1.004974594e+02,
+3.273054348e+08,-1.011528854e+02,
+3.273059783e+08,-1.005114975e+02,
+3.273065217e+08,-1.006286316e+02,
+3.273070652e+08,-1.009043579e+02,
+3.273076087e+08,-1.007823486e+02,
+3.273081522e+08,-1.007633209e+02,
+3.273086957e+08,-1.001744461e+02,
+3.273092391e+08,-1.000577316e+02,
+3.273097826e+08,-1.023660736e+02,
+3.273103261e+08,-1.007801590e+02,
+3.273108696e+08,-1.013154297e+02,
+3.273114130e+08,-1.008829269e+02,
