#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
18:27:25 04.17.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-7.684683990e+01,
+3.171739130e+06,-8.409635925e+01,
+5.343478261e+06,-7.446705627e+01,
+7.515217391e+06,-7.594523621e+01,
+9.686956522e+06,-6.877876282e+01,
+1.185869565e+07,-6.488955688e+01,
+1.403043478e+07,-7.934381104e+01,
+1.620217391e+07,-8.148639679e+01,
+1.837391304e+07,-7.093987274e+01,
+2.054565217e+07,-6.889541626e+01,
+2.271739130e+07,-7.320800018e+01,
+2.488913043e+07,-7.846863556e+01,
+2.706086957e+07,-7.186943054e+01,
+2.923260870e+07,-8.223063660e+01,
+3.140434783e+07,-8.334031677e+01,
+3.357608696e+07,-8.486676025e+01,
+3.574782609e+07,-8.831616211e+01,
+3.791956522e+07,-8.537677002e+01,
+4.009130435e+07,-8.412500000e+01,
+4.226304348e+07,-8.510904694e+01,
+4.443478261e+07,-8.491204834e+01,
+4.660652174e+07,-8.831004333e+01,
+4.877826087e+07,-9.114479828e+01,
+5.095000000e+07,-8.392343140e+01,
+5.312173913e+07,-8.094913483e+01,
+5.529347826e+07,-7.950444794e+01,
+5.746521739e+07,-8.035617828e+01,
+5.963695652e+07,-7.801702118e+01,
+6.180869565e+07,-8.195500946e+01,
+6.398043478e+07,-8.664665222e+01,
+6.615217391e+07,-8.877893066e+01,
+6.832391304e+07,-9.170506287e+01,
+7.049565217e+07,-9.088645935e+01,
+7.266739130e+07,-8.558808899e+01,
+7.483913043e+07,-9.016474915e+01,
+7.701086957e+07,-8.792002106e+01,
+7.918260870e+07,-9.793935394e+01,
+8.135434783e+07,-9.518263245e+01,
+8.352608696e+07,-8.468765259e+01,
+8.569782609e+07,-9.080099487e+01,
+8.786956522e+07,-8.674951935e+01,
+9.004130435e+07,-9.225457764e+01,
+9.221304348e+07,-6.918872833e+01,
+9.438478261e+07,-7.204440308e+01,
+9.655652174e+07,-7.470617676e+01,
+9.872826087e+07,-7.654621887e+01,
+1.009000000e+08,-1.017379684e+02,
+1.030717391e+08,-1.001837921e+02,
+1.052434783e+08,-1.003297882e+02,
+1.074152174e+08,-9.797027588e+01,
+1.095869565e+08,-1.000008545e+02,
+1.117586957e+08,-9.845970917e+01,
+1.139304348e+08,-1.004664154e+02,
+1.161021739e+08,-1.047173767e+02,
+1.182739130e+08,-1.030572205e+02,
+1.204456522e+08,-8.981070709e+01,
+1.226173913e+08,-1.036551971e+02,
+1.247891304e+08,-1.044126740e+02,
+1.269608696e+08,-1.054743271e+02,
+1.291326087e+08,-1.043864746e+02,
+1.313043478e+08,-1.044535675e+02,
+1.334760870e+08,-9.780996704e+01,
+1.356478261e+08,-1.030861664e+02,
+1.378195652e+08,-9.888293457e+01,
+1.399913043e+08,-9.812730408e+01,
+1.421630435e+08,-1.023822937e+02,
+1.443347826e+08,-9.852571869e+01,
+1.465065217e+08,-9.972103119e+01,
+1.486782609e+08,-9.911061859e+01,
