#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
05:16:06 04.19.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-7.892666626e+01,
+3.171739130e+06,-8.750811768e+01,
+5.343478261e+06,-8.530803680e+01,
+7.515217391e+06,-8.198278809e+01,
+9.686956522e+06,-8.062775421e+01,
+1.185869565e+07,-7.634393311e+01,
+1.403043478e+07,-7.551906586e+01,
+1.620217391e+07,-7.737107086e+01,
+1.837391304e+07,-7.234437561e+01,
+2.054565217e+07,-6.486505127e+01,
+2.271739130e+07,-7.845150757e+01,
+2.488913043e+07,-7.819978333e+01,
+2.706086957e+07,-7.323206329e+01,
+2.923260870e+07,-7.863946533e+01,
+3.140434783e+07,-8.535392761e+01,
+3.357608696e+07,-7.980305481e+01,
+3.574782609e+07,-8.439050293e+01,
+3.791956522e+07,-7.825846863e+01,
+4.009130435e+07,-7.681996918e+01,
+4.226304348e+07,-8.146810150e+01,
+4.443478261e+07,-7.779086304e+01,
+4.660652174e+07,-7.657463837e+01,
+4.877826087e+07,-8.307697296e+01,
+5.095000000e+07,-8.320468140e+01,
+5.312173913e+07,-7.997587585e+01,
+5.529347826e+07,-7.875145721e+01,
+5.746521739e+07,-7.885298157e+01,
+5.963695652e+07,-8.007892609e+01,
+6.180869565e+07,-8.474627686e+01,
+6.398043478e+07,-8.704191589e+01,
+6.615217391e+07,-9.362792969e+01,
+6.832391304e+07,-9.393558502e+01,
+7.049565217e+07,-9.793544006e+01,
+7.266739130e+07,-8.595107269e+01,
+7.483913043e+07,-9.360339355e+01,
+7.701086957e+07,-8.907546997e+01,
+7.918260870e+07,-9.717202759e+01,
+8.135434783e+07,-9.448614502e+01,
+8.352608696e+07,-8.801284790e+01,
+8.569782609e+07,-9.141973114e+01,
+8.786956522e+07,-8.974110413e+01,
+9.004130435e+07,-9.102072906e+01,
+9.221304348e+07,-6.599951172e+01,
+9.438478261e+07,-7.118598175e+01,
+9.655652174e+07,-6.933591461e+01,
+9.872826087e+07,-8.092212677e+01,
+1.009000000e+08,-9.332355499e+01,
+1.030717391e+08,-8.274742126e+01,
+1.052434783e+08,-1.012862091e+02,
+1.074152174e+08,-9.448522949e+01,
+1.095869565e+08,-9.541341400e+01,
+1.117586957e+08,-9.583613586e+01,
+1.139304348e+08,-9.749301147e+01,
+1.161021739e+08,-1.041696014e+02,
+1.182739130e+08,-9.773616028e+01,
+1.204456522e+08,-9.355090332e+01,
+1.226173913e+08,-1.017980728e+02,
+1.247891304e+08,-9.789833069e+01,
+1.269608696e+08,-1.032211761e+02,
+1.291326087e+08,-1.014361343e+02,
+1.313043478e+08,-1.019038162e+02,
+1.334760870e+08,-9.329568481e+01,
+1.356478261e+08,-9.909156036e+01,
+1.378195652e+08,-9.858902740e+01,
+1.399913043e+08,-9.380357361e+01,
+1.421630435e+08,-9.315901947e+01,
+1.443347826e+08,-9.232737732e+01,
+1.465065217e+08,-1.005935059e+02,
+1.486782609e+08,-9.794191742e+01,
