#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
19:08:05 04.03.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.052226105e+02,
+3.272755435e+08,-1.053620911e+02,
+3.272760870e+08,-1.034518051e+02,
+3.272766304e+08,-1.041168289e+02,
+3.272771739e+08,-1.047833252e+02,
+3.272777174e+08,-1.038369446e+02,
+3.272782609e+08,-1.063044052e+02,
+3.272788043e+08,-1.045226669e+02,
+3.272793478e+08,-1.045361023e+02,
+3.272798913e+08,-1.065972290e+02,
+3.272804348e+08,-1.042006912e+02,
+3.272809783e+08,-1.050381546e+02,
+3.272815217e+08,-1.033959732e+02,
+3.272820652e+08,-1.047789307e+02,
+3.272826087e+08,-1.040188828e+02,
+3.272831522e+08,-1.051184311e+02,
+3.272836957e+08,-1.041797791e+02,
+3.272842391e+08,-1.050884933e+02,
+3.272847826e+08,-1.049069672e+02,
+3.272853261e+08,-1.047786407e+02,
+3.272858696e+08,-1.053069992e+02,
+3.272864130e+08,-1.042281189e+02,
+3.272869565e+08,-1.057627563e+02,
+3.272875000e+08,-1.054493561e+02,
+3.272880435e+08,-1.022654343e+02,
+3.272885870e+08,-1.042399902e+02,
+3.272891304e+08,-1.066135254e+02,
+3.272896739e+08,-1.048949356e+02,
+3.272902174e+08,-1.064950409e+02,
+3.272907609e+08,-1.056179428e+02,
+3.272913043e+08,-1.041230240e+02,
+3.272918478e+08,-1.055692902e+02,
+3.272923913e+08,-1.060425873e+02,
+3.272929348e+08,-1.050163574e+02,
+3.272934783e+08,-1.050105438e+02,
+3.272940217e+08,-9.698661804e+01,
+3.272945652e+08,-1.052220764e+02,
+3.272951087e+08,-1.045827026e+02,
+3.272956522e+08,-1.050448532e+02,
+3.272961957e+08,-9.956537628e+01,
+3.272967391e+08,-1.049611664e+02,
+3.272972826e+08,-1.062007904e+02,
+3.272978261e+08,-1.051776962e+02,
+3.272983696e+08,-1.039346390e+02,
+3.272989130e+08,-1.041530457e+02,
+3.272994565e+08,-1.058103561e+02,
+3.273000000e+08,-1.013590164e+02,
+3.273005435e+08,-1.040759125e+02,
+3.273010870e+08,-1.050102921e+02,
+3.273016304e+08,-1.048507233e+02,
+3.273021739e+08,-1.043539352e+02,
+3.273027174e+08,-1.050189667e+02,
+3.273032609e+08,-1.048136520e+02,
+3.273038043e+08,-1.043146667e+02,
+3.273043478e+08,-1.042628098e+02,
+3.273048913e+08,-1.042631683e+02,
+3.273054348e+08,-1.041763611e+02,
+3.273059783e+08,-1.034825592e+02,
+3.273065217e+08,-1.046102676e+02,
+3.273070652e+08,-1.033944016e+02,
+3.273076087e+08,-1.030599289e+02,
+3.273081522e+08,-1.040391541e+02,
+3.273086957e+08,-1.037799301e+02,
+3.273092391e+08,-1.047770309e+02,
+3.273097826e+08,-1.040415421e+02,
+3.273103261e+08,-1.036135941e+02,
+3.273108696e+08,-1.035010300e+02,
+3.273114130e+08,-1.046571732e+02,
