#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
00:57:29 04.18.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-7.637270355e+01,
+3.171739130e+06,-7.499902344e+01,
+5.343478261e+06,-7.321411896e+01,
+7.515217391e+06,-7.390485382e+01,
+9.686956522e+06,-7.490785217e+01,
+1.185869565e+07,-7.845453644e+01,
+1.403043478e+07,-7.914730835e+01,
+1.620217391e+07,-8.025173950e+01,
+1.837391304e+07,-7.094657898e+01,
+2.054565217e+07,-6.229523087e+01,
+2.271739130e+07,-7.538525391e+01,
+2.488913043e+07,-7.951599121e+01,
+2.706086957e+07,-7.212454224e+01,
+2.923260870e+07,-8.216543579e+01,
+3.140434783e+07,-8.222120667e+01,
+3.357608696e+07,-8.453843689e+01,
+3.574782609e+07,-8.348828125e+01,
+3.791956522e+07,-8.587082672e+01,
+4.009130435e+07,-8.160792542e+01,
+4.226304348e+07,-8.671522522e+01,
+4.443478261e+07,-8.582539368e+01,
+4.660652174e+07,-8.946761322e+01,
+4.877826087e+07,-8.975496674e+01,
+5.095000000e+07,-8.332993317e+01,
+5.312173913e+07,-8.044467926e+01,
+5.529347826e+07,-7.659317780e+01,
+5.746521739e+07,-7.825663757e+01,
+5.963695652e+07,-7.557431030e+01,
+6.180869565e+07,-8.144598389e+01,
+6.398043478e+07,-8.370896912e+01,
+6.615217391e+07,-8.909631348e+01,
+6.832391304e+07,-9.141006470e+01,
+7.049565217e+07,-9.002032471e+01,
+7.266739130e+07,-8.674811554e+01,
+7.483913043e+07,-9.054780579e+01,
+7.701086957e+07,-8.781145477e+01,
+7.918260870e+07,-9.354653168e+01,
+8.135434783e+07,-9.596229553e+01,
+8.352608696e+07,-8.399575806e+01,
+8.569782609e+07,-9.112823486e+01,
+8.786956522e+07,-8.613346863e+01,
+9.004130435e+07,-9.772470093e+01,
+9.221304348e+07,-7.150376892e+01,
+9.438478261e+07,-7.081924438e+01,
+9.655652174e+07,-7.128224182e+01,
+9.872826087e+07,-7.690466309e+01,
+1.009000000e+08,-1.013692245e+02,
+1.030717391e+08,-9.471662140e+01,
+1.052434783e+08,-1.003254547e+02,
+1.074152174e+08,-9.923915863e+01,
+1.095869565e+08,-1.019754486e+02,
+1.117586957e+08,-9.745521545e+01,
+1.139304348e+08,-9.889258575e+01,
+1.161021739e+08,-1.028070221e+02,
+1.182739130e+08,-1.037173462e+02,
+1.204456522e+08,-9.068625641e+01,
+1.226173913e+08,-1.027510223e+02,
+1.247891304e+08,-1.030817261e+02,
+1.269608696e+08,-1.047625198e+02,
+1.291326087e+08,-1.032806702e+02,
+1.313043478e+08,-1.048285294e+02,
+1.334760870e+08,-9.652868652e+01,
+1.356478261e+08,-1.022864990e+02,
+1.378195652e+08,-1.010230865e+02,
+1.399913043e+08,-9.961692810e+01,
+1.421630435e+08,-1.021386642e+02,
+1.443347826e+08,-9.760620117e+01,
+1.465065217e+08,-1.015399170e+02,
+1.486782609e+08,-9.489573669e+01,
