#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
05:16:16 04.07.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.047602768e+02,
+3.272755435e+08,-1.048665695e+02,
+3.272760870e+08,-1.044973373e+02,
+3.272766304e+08,-1.049872513e+02,
+3.272771739e+08,-1.047827988e+02,
+3.272777174e+08,-1.058634872e+02,
+3.272782609e+08,-1.045720444e+02,
+3.272788043e+08,-1.064923019e+02,
+3.272793478e+08,-1.056205368e+02,
+3.272798913e+08,-1.058070602e+02,
+3.272804348e+08,-1.048335953e+02,
+3.272809783e+08,-1.057468033e+02,
+3.272815217e+08,-1.032037125e+02,
+3.272820652e+08,-1.051570053e+02,
+3.272826087e+08,-1.056736069e+02,
+3.272831522e+08,-1.049343033e+02,
+3.272836957e+08,-1.051122055e+02,
+3.272842391e+08,-1.050343704e+02,
+3.272847826e+08,-1.043354568e+02,
+3.272853261e+08,-1.068039627e+02,
+3.272858696e+08,-1.052073441e+02,
+3.272864130e+08,-1.040270462e+02,
+3.272869565e+08,-1.058721848e+02,
+3.272875000e+08,-1.045068588e+02,
+3.272880435e+08,-1.061015167e+02,
+3.272885870e+08,-1.048787003e+02,
+3.272891304e+08,-1.029365540e+02,
+3.272896739e+08,-1.046345901e+02,
+3.272902174e+08,-1.046360397e+02,
+3.272907609e+08,-1.048183746e+02,
+3.272913043e+08,-1.037031860e+02,
+3.272918478e+08,-1.055419083e+02,
+3.272923913e+08,-1.045065002e+02,
+3.272929348e+08,-1.055064316e+02,
+3.272934783e+08,-1.051685791e+02,
+3.272940217e+08,-1.037182312e+02,
+3.272945652e+08,-1.034523773e+02,
+3.272951087e+08,-1.032588654e+02,
+3.272956522e+08,-1.066571579e+02,
+3.272961957e+08,-1.036249542e+02,
+3.272967391e+08,-1.059490738e+02,
+3.272972826e+08,-1.053925400e+02,
+3.272978261e+08,-1.050429077e+02,
+3.272983696e+08,-1.046800003e+02,
+3.272989130e+08,-1.049031067e+02,
+3.272994565e+08,-1.065313263e+02,
+3.273000000e+08,-1.049945984e+02,
+3.273005435e+08,-1.054973984e+02,
+3.273010870e+08,-1.045358276e+02,
+3.273016304e+08,-1.036702347e+02,
+3.273021739e+08,-1.054866257e+02,
+3.273027174e+08,-1.048357162e+02,
+3.273032609e+08,-1.037039948e+02,
+3.273038043e+08,-1.042045670e+02,
+3.273043478e+08,-1.062327271e+02,
+3.273048913e+08,-1.055165634e+02,
+3.273054348e+08,-1.053999176e+02,
+3.273059783e+08,-1.052269745e+02,
+3.273065217e+08,-1.050580215e+02,
+3.273070652e+08,-1.045469284e+02,
+3.273076087e+08,-1.044609604e+02,
+3.273081522e+08,-1.056039352e+02,
+3.273086957e+08,-1.058075867e+02,
+3.273092391e+08,-1.056940155e+02,
+3.273097826e+08,-1.063619156e+02,
+3.273103261e+08,-1.045628967e+02,
+3.273108696e+08,-1.040447388e+02,
+3.273114130e+08,-1.054859619e+02,
