#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
02:47:22 04.05.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.073745728e+02,
+3.272755435e+08,-1.048453140e+02,
+3.272760870e+08,-1.069520645e+02,
+3.272766304e+08,-1.062910309e+02,
+3.272771739e+08,-1.048150177e+02,
+3.272777174e+08,-1.054993515e+02,
+3.272782609e+08,-1.046567841e+02,
+3.272788043e+08,-1.068773727e+02,
+3.272793478e+08,-1.056438293e+02,
+3.272798913e+08,-1.049328537e+02,
+3.272804348e+08,-1.049787064e+02,
+3.272809783e+08,-1.051480942e+02,
+3.272815217e+08,-1.059306107e+02,
+3.272820652e+08,-1.063199997e+02,
+3.272826087e+08,-1.053068619e+02,
+3.272831522e+08,-1.049918060e+02,
+3.272836957e+08,-1.054755325e+02,
+3.272842391e+08,-1.047293243e+02,
+3.272847826e+08,-1.067990875e+02,
+3.272853261e+08,-1.065708313e+02,
+3.272858696e+08,-1.040558929e+02,
+3.272864130e+08,-1.057648468e+02,
+3.272869565e+08,-1.056883163e+02,
+3.272875000e+08,-1.059952316e+02,
+3.272880435e+08,-1.052881775e+02,
+3.272885870e+08,-1.069973145e+02,
+3.272891304e+08,-1.065935745e+02,
+3.272896739e+08,-1.048817825e+02,
+3.272902174e+08,-1.048659134e+02,
+3.272907609e+08,-1.056083450e+02,
+3.272913043e+08,-1.058473206e+02,
+3.272918478e+08,-1.040183640e+02,
+3.272923913e+08,-1.061200867e+02,
+3.272929348e+08,-1.065864182e+02,
+3.272934783e+08,-1.043799973e+02,
+3.272940217e+08,-1.029906082e+02,
+3.272945652e+08,-1.062790146e+02,
+3.272951087e+08,-1.063428955e+02,
+3.272956522e+08,-1.056526794e+02,
+3.272961957e+08,-1.049995499e+02,
+3.272967391e+08,-1.050955048e+02,
+3.272972826e+08,-1.052797775e+02,
+3.272978261e+08,-1.067886200e+02,
+3.272983696e+08,-1.040585480e+02,
+3.272989130e+08,-1.056481705e+02,
+3.272994565e+08,-1.053076248e+02,
+3.273000000e+08,-1.053336105e+02,
+3.273005435e+08,-1.059873276e+02,
+3.273010870e+08,-1.070555649e+02,
+3.273016304e+08,-1.054565277e+02,
+3.273021739e+08,-1.053041000e+02,
+3.273027174e+08,-1.040970917e+02,
+3.273032609e+08,-1.044042892e+02,
+3.273038043e+08,-1.073330994e+02,
+3.273043478e+08,-1.063660278e+02,
+3.273048913e+08,-1.063657303e+02,
+3.273054348e+08,-1.055630417e+02,
+3.273059783e+08,-1.064058914e+02,
+3.273065217e+08,-1.043815231e+02,
+3.273070652e+08,-1.062684555e+02,
+3.273076087e+08,-1.053014603e+02,
+3.273081522e+08,-1.047565384e+02,
+3.273086957e+08,-1.062560196e+02,
+3.273092391e+08,-1.062291946e+02,
+3.273097826e+08,-1.060223007e+02,
+3.273103261e+08,-1.058500519e+02,
+3.273108696e+08,-1.073374634e+02,
+3.273114130e+08,-1.044880371e+02,
