#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
01:02:19 04.16.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-8.324761963e+01,
+3.171739130e+06,-7.768539429e+01,
+5.343478261e+06,-7.230353546e+01,
+7.515217391e+06,-7.061504364e+01,
+9.686956522e+06,-6.890969086e+01,
+1.185869565e+07,-7.779820251e+01,
+1.403043478e+07,-7.722056580e+01,
+1.620217391e+07,-7.645332336e+01,
+1.837391304e+07,-6.985814667e+01,
+2.054565217e+07,-6.458199310e+01,
+2.271739130e+07,-7.640613556e+01,
+2.488913043e+07,-7.917028809e+01,
+2.706086957e+07,-7.743839264e+01,
+2.923260870e+07,-8.261315918e+01,
+3.140434783e+07,-8.291831207e+01,
+3.357608696e+07,-7.901227570e+01,
+3.574782609e+07,-8.052024078e+01,
+3.791956522e+07,-7.976117706e+01,
+4.009130435e+07,-7.736021423e+01,
+4.226304348e+07,-8.224965668e+01,
+4.443478261e+07,-7.760755157e+01,
+4.660652174e+07,-8.287363434e+01,
+4.877826087e+07,-8.841939545e+01,
+5.095000000e+07,-8.450048828e+01,
+5.312173913e+07,-8.171311951e+01,
+5.529347826e+07,-8.030760956e+01,
+5.746521739e+07,-8.641988373e+01,
+5.963695652e+07,-8.071277618e+01,
+6.180869565e+07,-8.442182159e+01,
+6.398043478e+07,-8.581880188e+01,
+6.615217391e+07,-8.985559845e+01,
+6.832391304e+07,-9.036189270e+01,
+7.049565217e+07,-9.281349182e+01,
+7.266739130e+07,-8.843692780e+01,
+7.483913043e+07,-9.274430847e+01,
+7.701086957e+07,-9.145220184e+01,
+7.918260870e+07,-9.193695831e+01,
+8.135434783e+07,-8.723830414e+01,
+8.352608696e+07,-8.536917877e+01,
+8.569782609e+07,-8.689688873e+01,
+8.786956522e+07,-8.781324768e+01,
+9.004130435e+07,-9.239516449e+01,
+9.221304348e+07,-6.531729889e+01,
+9.438478261e+07,-7.296402740e+01,
+9.655652174e+07,-7.466308594e+01,
+9.872826087e+07,-8.527628326e+01,
+1.009000000e+08,-9.743518829e+01,
+1.030717391e+08,-9.194454193e+01,
+1.052434783e+08,-9.982054901e+01,
+1.074152174e+08,-9.429834747e+01,
+1.095869565e+08,-9.345521545e+01,
+1.117586957e+08,-9.126211548e+01,
+1.139304348e+08,-9.457025909e+01,
+1.161021739e+08,-1.011439285e+02,
+1.182739130e+08,-9.353515625e+01,
+1.204456522e+08,-9.486106110e+01,
+1.226173913e+08,-9.113980103e+01,
+1.247891304e+08,-9.802784729e+01,
+1.269608696e+08,-1.049653091e+02,
+1.291326087e+08,-1.035881882e+02,
+1.313043478e+08,-1.023198166e+02,
+1.334760870e+08,-8.852352142e+01,
+1.356478261e+08,-1.036574020e+02,
+1.378195652e+08,-9.587532806e+01,
+1.399913043e+08,-9.393303680e+01,
+1.421630435e+08,-9.180661774e+01,
+1.443347826e+08,-8.927735138e+01,
+1.465065217e+08,-1.023777313e+02,
+1.486782609e+08,-9.929832458e+01,
