#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
12:36:00 04.14.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-8.185493469e+01,
+3.171739130e+06,-8.176370239e+01,
+5.343478261e+06,-8.393990326e+01,
+7.515217391e+06,-7.945714569e+01,
+9.686956522e+06,-8.041878510e+01,
+1.185869565e+07,-7.770884705e+01,
+1.403043478e+07,-7.707407379e+01,
+1.620217391e+07,-7.706894684e+01,
+1.837391304e+07,-7.078682709e+01,
+2.054565217e+07,-6.612827301e+01,
+2.271739130e+07,-7.390911102e+01,
+2.488913043e+07,-7.008654022e+01,
+2.706086957e+07,-6.849661255e+01,
+2.923260870e+07,-7.524439240e+01,
+3.140434783e+07,-8.035420990e+01,
+3.357608696e+07,-7.940527344e+01,
+3.574782609e+07,-8.225782776e+01,
+3.791956522e+07,-7.514734650e+01,
+4.009130435e+07,-8.042340851e+01,
+4.226304348e+07,-7.690995026e+01,
+4.443478261e+07,-7.854306030e+01,
+4.660652174e+07,-8.065872955e+01,
+4.877826087e+07,-8.804920959e+01,
+5.095000000e+07,-8.530489349e+01,
+5.312173913e+07,-7.827571106e+01,
+5.529347826e+07,-7.400838470e+01,
+5.746521739e+07,-8.191290283e+01,
+5.963695652e+07,-7.448198700e+01,
+6.180869565e+07,-8.339373016e+01,
+6.398043478e+07,-8.731446838e+01,
+6.615217391e+07,-8.781954193e+01,
+6.832391304e+07,-9.328186798e+01,
+7.049565217e+07,-9.407560730e+01,
+7.266739130e+07,-9.160467529e+01,
+7.483913043e+07,-9.869037628e+01,
+7.701086957e+07,-9.640378571e+01,
+7.918260870e+07,-8.828206635e+01,
+8.135434783e+07,-9.513744354e+01,
+8.352608696e+07,-8.868141937e+01,
+8.569782609e+07,-9.497678375e+01,
+8.786956522e+07,-9.341716003e+01,
+9.004130435e+07,-1.010967484e+02,
+9.221304348e+07,-6.565820313e+01,
+9.438478261e+07,-6.927193451e+01,
+9.655652174e+07,-5.870917130e+01,
+9.872826087e+07,-6.032786560e+01,
+1.009000000e+08,-9.520331573e+01,
+1.030717391e+08,-9.251154327e+01,
+1.052434783e+08,-9.524022675e+01,
+1.074152174e+08,-9.504038239e+01,
+1.095869565e+08,-9.600412750e+01,
+1.117586957e+08,-9.555273438e+01,
+1.139304348e+08,-1.013204117e+02,
+1.161021739e+08,-1.024293747e+02,
+1.182739130e+08,-9.757222748e+01,
+1.204456522e+08,-9.130158997e+01,
+1.226173913e+08,-9.116996765e+01,
+1.247891304e+08,-9.565361786e+01,
+1.269608696e+08,-1.043377457e+02,
+1.291326087e+08,-9.658358765e+01,
+1.313043478e+08,-1.023112564e+02,
+1.334760870e+08,-8.627489471e+01,
+1.356478261e+08,-9.639900970e+01,
+1.378195652e+08,-9.239524078e+01,
+1.399913043e+08,-8.930486298e+01,
+1.421630435e+08,-9.529261780e+01,
+1.443347826e+08,-9.204151154e+01,
+1.465065217e+08,-9.794052887e+01,
+1.486782609e+08,-9.578473663e+01,
