#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
00:44:25 04.30.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.041598587e+02,
+3.272755435e+08,-1.021014175e+02,
+3.272760870e+08,-1.030682449e+02,
+3.272766304e+08,-1.028575821e+02,
+3.272771739e+08,-1.022609940e+02,
+3.272777174e+08,-1.038539352e+02,
+3.272782609e+08,-1.040984879e+02,
+3.272788043e+08,-1.036588516e+02,
+3.272793478e+08,-1.028774185e+02,
+3.272798913e+08,-1.029017410e+02,
+3.272804348e+08,-1.020064316e+02,
+3.272809783e+08,-1.037052994e+02,
+3.272815217e+08,-1.023529739e+02,
+3.272820652e+08,-1.014993057e+02,
+3.272826087e+08,-1.020799484e+02,
+3.272831522e+08,-1.032839890e+02,
+3.272836957e+08,-1.039033890e+02,
+3.272842391e+08,-1.030168381e+02,
+3.272847826e+08,-1.027203598e+02,
+3.272853261e+08,-1.034208603e+02,
+3.272858696e+08,-1.027720413e+02,
+3.272864130e+08,-1.034270706e+02,
+3.272869565e+08,-1.021469040e+02,
+3.272875000e+08,-1.011329422e+02,
+3.272880435e+08,-1.034666748e+02,
+3.272885870e+08,-1.030046005e+02,
+3.272891304e+08,-1.028519897e+02,
+3.272896739e+08,-1.027456589e+02,
+3.272902174e+08,-1.029665604e+02,
+3.272907609e+08,-9.725369263e+01,
+3.272913043e+08,-1.034648438e+02,
+3.272918478e+08,-1.014356308e+02,
+3.272923913e+08,-1.036890259e+02,
+3.272929348e+08,-1.028558807e+02,
+3.272934783e+08,-1.027428665e+02,
+3.272940217e+08,-9.587132263e+01,
+3.272945652e+08,-1.035620880e+02,
+3.272951087e+08,-1.025825195e+02,
+3.272956522e+08,-1.020021057e+02,
+3.272961957e+08,-1.013792725e+02,
+3.272967391e+08,-1.028382568e+02,
+3.272972826e+08,-1.045983887e+02,
+3.272978261e+08,-1.043812714e+02,
+3.272983696e+08,-1.031376801e+02,
+3.272989130e+08,-1.028016357e+02,
+3.272994565e+08,-1.019714355e+02,
+3.273000000e+08,-1.018000412e+02,
+3.273005435e+08,-1.017340088e+02,
+3.273010870e+08,-1.028634872e+02,
+3.273016304e+08,-1.028035736e+02,
+3.273021739e+08,-1.027039337e+02,
+3.273027174e+08,-1.036220398e+02,
+3.273032609e+08,-1.032878494e+02,
+3.273038043e+08,-1.039682465e+02,
+3.273043478e+08,-1.032365646e+02,
+3.273048913e+08,-1.018003693e+02,
+3.273054348e+08,-1.027486267e+02,
+3.273059783e+08,-1.036016159e+02,
+3.273065217e+08,-1.035068512e+02,
+3.273070652e+08,-1.013406982e+02,
+3.273076087e+08,-1.031273804e+02,
+3.273081522e+08,-1.017305984e+02,
+3.273086957e+08,-1.037445221e+02,
+3.273092391e+08,-1.031995850e+02,
+3.273097826e+08,-1.025705414e+02,
+3.273103261e+08,-1.029029999e+02,
+3.273108696e+08,-1.021653061e+02,
+3.273114130e+08,-1.038014526e+02,
