#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
18:32:17 04.04.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.053043823e+02,
+3.272755435e+08,-1.041534882e+02,
+3.272760870e+08,-1.049624329e+02,
+3.272766304e+08,-1.051639557e+02,
+3.272771739e+08,-1.052203064e+02,
+3.272777174e+08,-1.044757385e+02,
+3.272782609e+08,-1.064778900e+02,
+3.272788043e+08,-1.054145355e+02,
+3.272793478e+08,-1.069467010e+02,
+3.272798913e+08,-1.058363647e+02,
+3.272804348e+08,-1.074126740e+02,
+3.272809783e+08,-1.037754059e+02,
+3.272815217e+08,-1.040694427e+02,
+3.272820652e+08,-1.059359741e+02,
+3.272826087e+08,-1.058731384e+02,
+3.272831522e+08,-1.056555939e+02,
+3.272836957e+08,-1.066963196e+02,
+3.272842391e+08,-1.069967499e+02,
+3.272847826e+08,-1.040048676e+02,
+3.272853261e+08,-1.062793579e+02,
+3.272858696e+08,-1.057658386e+02,
+3.272864130e+08,-1.028618927e+02,
+3.272869565e+08,-1.063255463e+02,
+3.272875000e+08,-1.054326782e+02,
+3.272880435e+08,-1.050267639e+02,
+3.272885870e+08,-1.051395111e+02,
+3.272891304e+08,-1.054470978e+02,
+3.272896739e+08,-1.034856262e+02,
+3.272902174e+08,-1.058554688e+02,
+3.272907609e+08,-1.045463257e+02,
+3.272913043e+08,-1.055982056e+02,
+3.272918478e+08,-1.052630463e+02,
+3.272923913e+08,-1.042938385e+02,
+3.272929348e+08,-1.044534149e+02,
+3.272934783e+08,-1.057860565e+02,
+3.272940217e+08,-1.021190491e+02,
+3.272945652e+08,-1.059652863e+02,
+3.272951087e+08,-1.047123260e+02,
+3.272956522e+08,-1.066534271e+02,
+3.272961957e+08,-1.067364349e+02,
+3.272967391e+08,-1.051350403e+02,
+3.272972826e+08,-1.061553497e+02,
+3.272978261e+08,-1.060253601e+02,
+3.272983696e+08,-1.053016052e+02,
+3.272989130e+08,-1.056704559e+02,
+3.272994565e+08,-1.054139252e+02,
+3.273000000e+08,-1.046042480e+02,
+3.273005435e+08,-1.058068237e+02,
+3.273010870e+08,-1.064228363e+02,
+3.273016304e+08,-1.067565308e+02,
+3.273021739e+08,-1.048020325e+02,
+3.273027174e+08,-1.050214386e+02,
+3.273032609e+08,-1.045742035e+02,
+3.273038043e+08,-1.042476959e+02,
+3.273043478e+08,-1.057872009e+02,
+3.273048913e+08,-1.057458801e+02,
+3.273054348e+08,-1.052442322e+02,
+3.273059783e+08,-1.051578217e+02,
+3.273065217e+08,-1.062889099e+02,
+3.273070652e+08,-1.058801727e+02,
+3.273076087e+08,-1.061791306e+02,
+3.273081522e+08,-1.053178635e+02,
+3.273086957e+08,-1.042961960e+02,
+3.273092391e+08,-1.050509644e+02,
+3.273097826e+08,-1.057284393e+02,
+3.273103261e+08,-1.049947662e+02,
+3.273108696e+08,-1.052035522e+02,
+3.273114130e+08,-1.048599167e+02,
