#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
06:46:37 04.17.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-6.267991257e+01,
+3.171739130e+06,-7.353112793e+01,
+5.343478261e+06,-7.917208099e+01,
+7.515217391e+06,-6.822976685e+01,
+9.686956522e+06,-7.004608917e+01,
+1.185869565e+07,-6.287891388e+01,
+1.403043478e+07,-6.587710571e+01,
+1.620217391e+07,-6.249135590e+01,
+1.837391304e+07,-5.300363541e+01,
+2.054565217e+07,-5.512037659e+01,
+2.271739130e+07,-6.216472626e+01,
+2.488913043e+07,-6.582321930e+01,
+2.706086957e+07,-6.275926971e+01,
+2.923260870e+07,-6.724365234e+01,
+3.140434783e+07,-7.056600952e+01,
+3.357608696e+07,-6.915427399e+01,
+3.574782609e+07,-6.837789917e+01,
+3.791956522e+07,-6.820618439e+01,
+4.009130435e+07,-7.003028107e+01,
+4.226304348e+07,-7.462700653e+01,
+4.443478261e+07,-7.494688416e+01,
+4.660652174e+07,-7.317146301e+01,
+4.877826087e+07,-7.470075989e+01,
+5.095000000e+07,-6.892075348e+01,
+5.312173913e+07,-6.765093994e+01,
+5.529347826e+07,-6.402883911e+01,
+5.746521739e+07,-6.893224335e+01,
+5.963695652e+07,-6.764475250e+01,
+6.180869565e+07,-7.107782745e+01,
+6.398043478e+07,-7.599408722e+01,
+6.615217391e+07,-7.927120972e+01,
+6.832391304e+07,-7.938767242e+01,
+7.049565217e+07,-8.026618195e+01,
+7.266739130e+07,-7.819249725e+01,
+7.483913043e+07,-8.027539825e+01,
+7.701086957e+07,-7.281755829e+01,
+7.918260870e+07,-7.186930084e+01,
+8.135434783e+07,-7.124497986e+01,
+8.352608696e+07,-7.645795441e+01,
+8.569782609e+07,-7.208058167e+01,
+8.786956522e+07,-7.674055481e+01,
+9.004130435e+07,-8.142750549e+01,
+9.221304348e+07,-6.203164291e+01,
+9.438478261e+07,-6.845383453e+01,
+9.655652174e+07,-7.029008484e+01,
+9.872826087e+07,-7.088293457e+01,
+1.009000000e+08,-8.346999359e+01,
+1.030717391e+08,-8.251441193e+01,
+1.052434783e+08,-8.919279480e+01,
+1.074152174e+08,-8.746858978e+01,
+1.095869565e+08,-9.487110901e+01,
+1.117586957e+08,-9.286840820e+01,
+1.139304348e+08,-9.702954865e+01,
+1.161021739e+08,-1.026567307e+02,
+1.182739130e+08,-1.001787338e+02,
+1.204456522e+08,-9.600119781e+01,
+1.226173913e+08,-1.044084320e+02,
+1.247891304e+08,-1.046202164e+02,
+1.269608696e+08,-1.036301651e+02,
+1.291326087e+08,-1.032430725e+02,
+1.313043478e+08,-1.044203720e+02,
+1.334760870e+08,-1.002907944e+02,
+1.356478261e+08,-1.026894150e+02,
+1.378195652e+08,-9.771214294e+01,
+1.399913043e+08,-9.805575562e+01,
+1.421630435e+08,-1.007419281e+02,
+1.443347826e+08,-9.925904083e+01,
+1.465065217e+08,-1.026785736e+02,
+1.486782609e+08,-1.016416321e+02,
