#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
13:59:19 04.29.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.002720337e+02,
+3.272755435e+08,-1.013174667e+02,
+3.272760870e+08,-1.008460922e+02,
+3.272766304e+08,-1.022524948e+02,
+3.272771739e+08,-1.015033722e+02,
+3.272777174e+08,-1.026289825e+02,
+3.272782609e+08,-9.873015594e+01,
+3.272788043e+08,-1.014457016e+02,
+3.272793478e+08,-1.021457672e+02,
+3.272798913e+08,-1.020044174e+02,
+3.272804348e+08,-1.006343536e+02,
+3.272809783e+08,-1.011562958e+02,
+3.272815217e+08,-1.005473480e+02,
+3.272820652e+08,-1.013544235e+02,
+3.272826087e+08,-1.011093292e+02,
+3.272831522e+08,-1.010342407e+02,
+3.272836957e+08,-1.010440979e+02,
+3.272842391e+08,-1.011339722e+02,
+3.272847826e+08,-1.011165390e+02,
+3.272853261e+08,-1.011695175e+02,
+3.272858696e+08,-1.008240662e+02,
+3.272864130e+08,-1.019764023e+02,
+3.272869565e+08,-1.014299774e+02,
+3.272875000e+08,-1.010457611e+02,
+3.272880435e+08,-1.003534088e+02,
+3.272885870e+08,-9.930271912e+01,
+3.272891304e+08,-1.007954483e+02,
+3.272896739e+08,-1.002863922e+02,
+3.272902174e+08,-9.973671722e+01,
+3.272907609e+08,-1.015063858e+02,
+3.272913043e+08,-1.006263123e+02,
+3.272918478e+08,-1.005695801e+02,
+3.272923913e+08,-1.013726273e+02,
+3.272929348e+08,-1.010280304e+02,
+3.272934783e+08,-9.956945038e+01,
+3.272940217e+08,-9.576924896e+01,
+3.272945652e+08,-1.002797012e+02,
+3.272951087e+08,-1.011306915e+02,
+3.272956522e+08,-9.971944427e+01,
+3.272961957e+08,-9.944082642e+01,
+3.272967391e+08,-1.005852432e+02,
+3.272972826e+08,-9.962671661e+01,
+3.272978261e+08,-1.019606094e+02,
+3.272983696e+08,-1.005600662e+02,
+3.272989130e+08,-1.005237122e+02,
+3.272994565e+08,-1.003667297e+02,
+3.273000000e+08,-9.911470032e+01,
+3.273005435e+08,-1.021684875e+02,
+3.273010870e+08,-1.007175369e+02,
+3.273016304e+08,-1.015304337e+02,
+3.273021739e+08,-1.008030090e+02,
+3.273027174e+08,-9.969688416e+01,
+3.273032609e+08,-1.014355621e+02,
+3.273038043e+08,-9.951104736e+01,
+3.273043478e+08,-1.008220062e+02,
+3.273048913e+08,-1.019935760e+02,
+3.273054348e+08,-1.014643326e+02,
+3.273059783e+08,-1.015510025e+02,
+3.273065217e+08,-1.027724609e+02,
+3.273070652e+08,-1.018884277e+02,
+3.273076087e+08,-1.017366104e+02,
+3.273081522e+08,-1.015325623e+02,
+3.273086957e+08,-1.007307663e+02,
+3.273092391e+08,-1.012871933e+02,
+3.273097826e+08,-1.012258759e+02,
+3.273103261e+08,-1.020678329e+02,
+3.273108696e+08,-1.013044434e+02,
+3.273114130e+08,-1.020340576e+02,
