#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
13:26:04 04.13.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-7.910671234e+01,
+3.171739130e+06,-8.376297760e+01,
+5.343478261e+06,-8.209607697e+01,
+7.515217391e+06,-7.847292328e+01,
+9.686956522e+06,-8.211902618e+01,
+1.185869565e+07,-7.893005371e+01,
+1.403043478e+07,-7.920491791e+01,
+1.620217391e+07,-7.376766205e+01,
+1.837391304e+07,-6.888701630e+01,
+2.054565217e+07,-6.434312439e+01,
+2.271739130e+07,-7.347391510e+01,
+2.488913043e+07,-7.231384277e+01,
+2.706086957e+07,-6.847439575e+01,
+2.923260870e+07,-7.463863373e+01,
+3.140434783e+07,-7.689195251e+01,
+3.357608696e+07,-8.378348541e+01,
+3.574782609e+07,-8.026143646e+01,
+3.791956522e+07,-7.869116211e+01,
+4.009130435e+07,-7.671529388e+01,
+4.226304348e+07,-7.863212585e+01,
+4.443478261e+07,-8.110689545e+01,
+4.660652174e+07,-8.233536530e+01,
+4.877826087e+07,-8.887445831e+01,
+5.095000000e+07,-8.436835480e+01,
+5.312173913e+07,-7.730757141e+01,
+5.529347826e+07,-7.707430267e+01,
+5.746521739e+07,-7.896613312e+01,
+5.963695652e+07,-7.971984100e+01,
+6.180869565e+07,-8.757010651e+01,
+6.398043478e+07,-8.864072418e+01,
+6.615217391e+07,-8.610074615e+01,
+6.832391304e+07,-9.086193848e+01,
+7.049565217e+07,-9.266506195e+01,
+7.266739130e+07,-8.736035919e+01,
+7.483913043e+07,-9.680061340e+01,
+7.701086957e+07,-9.232715607e+01,
+7.918260870e+07,-8.417655182e+01,
+8.135434783e+07,-9.151876831e+01,
+8.352608696e+07,-8.358424377e+01,
+8.569782609e+07,-9.383271027e+01,
+8.786956522e+07,-8.691625214e+01,
+9.004130435e+07,-9.672150421e+01,
+9.221304348e+07,-6.401735687e+01,
+9.438478261e+07,-8.575633240e+01,
+9.655652174e+07,-7.929620361e+01,
+9.872826087e+07,-7.246382141e+01,
+1.009000000e+08,-1.000157318e+02,
+1.030717391e+08,-9.442356110e+01,
+1.052434783e+08,-9.628983307e+01,
+1.074152174e+08,-9.341595459e+01,
+1.095869565e+08,-9.013751984e+01,
+1.117586957e+08,-9.486779022e+01,
+1.139304348e+08,-9.896737671e+01,
+1.161021739e+08,-9.791339111e+01,
+1.182739130e+08,-9.918614960e+01,
+1.204456522e+08,-8.767014313e+01,
+1.226173913e+08,-9.326024628e+01,
+1.247891304e+08,-9.959038544e+01,
+1.269608696e+08,-1.031488953e+02,
+1.291326087e+08,-9.913717651e+01,
+1.313043478e+08,-1.012634659e+02,
+1.334760870e+08,-8.554329681e+01,
+1.356478261e+08,-9.718898010e+01,
+1.378195652e+08,-9.483740997e+01,
+1.399913043e+08,-9.660884094e+01,
+1.421630435e+08,-9.031833649e+01,
+1.443347826e+08,-9.125350952e+01,
+1.465065217e+08,-9.643377686e+01,
+1.486782609e+08,-9.358599091e+01,
