#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
11:32:12 04.04.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.032134171e+02,
+3.272755435e+08,-1.049603577e+02,
+3.272760870e+08,-1.048564072e+02,
+3.272766304e+08,-1.035420990e+02,
+3.272771739e+08,-1.047129211e+02,
+3.272777174e+08,-1.051720352e+02,
+3.272782609e+08,-1.042291794e+02,
+3.272788043e+08,-1.034182053e+02,
+3.272793478e+08,-1.040288315e+02,
+3.272798913e+08,-1.040506134e+02,
+3.272804348e+08,-1.041847916e+02,
+3.272809783e+08,-1.042639694e+02,
+3.272815217e+08,-1.041444778e+02,
+3.272820652e+08,-1.047550354e+02,
+3.272826087e+08,-1.047464752e+02,
+3.272831522e+08,-1.037515106e+02,
+3.272836957e+08,-1.031872635e+02,
+3.272842391e+08,-1.043349457e+02,
+3.272847826e+08,-1.050983124e+02,
+3.272853261e+08,-1.058881073e+02,
+3.272858696e+08,-1.044067917e+02,
+3.272864130e+08,-1.032321320e+02,
+3.272869565e+08,-1.038370285e+02,
+3.272875000e+08,-1.041059570e+02,
+3.272880435e+08,-1.050974884e+02,
+3.272885870e+08,-1.043243256e+02,
+3.272891304e+08,-1.043012314e+02,
+3.272896739e+08,-1.049973373e+02,
+3.272902174e+08,-1.037187805e+02,
+3.272907609e+08,-1.037964859e+02,
+3.272913043e+08,-1.030895767e+02,
+3.272918478e+08,-1.053809128e+02,
+3.272923913e+08,-1.034106522e+02,
+3.272929348e+08,-1.041777344e+02,
+3.272934783e+08,-1.047187347e+02,
+3.272940217e+08,-1.029712067e+02,
+3.272945652e+08,-1.046299667e+02,
+3.272951087e+08,-1.049393692e+02,
+3.272956522e+08,-1.022205963e+02,
+3.272961957e+08,-1.055393600e+02,
+3.272967391e+08,-1.026235733e+02,
+3.272972826e+08,-1.028106918e+02,
+3.272978261e+08,-1.034345856e+02,
+3.272983696e+08,-1.047912598e+02,
+3.272989130e+08,-1.043850250e+02,
+3.272994565e+08,-1.042041321e+02,
+3.273000000e+08,-1.044695892e+02,
+3.273005435e+08,-1.037695999e+02,
+3.273010870e+08,-1.027141266e+02,
+3.273016304e+08,-1.041323547e+02,
+3.273021739e+08,-1.032693405e+02,
+3.273027174e+08,-1.035640335e+02,
+3.273032609e+08,-1.051380463e+02,
+3.273038043e+08,-1.042232742e+02,
+3.273043478e+08,-1.028996964e+02,
+3.273048913e+08,-1.048909302e+02,
+3.273054348e+08,-1.034675446e+02,
+3.273059783e+08,-1.020193863e+02,
+3.273065217e+08,-1.033397903e+02,
+3.273070652e+08,-1.043973236e+02,
+3.273076087e+08,-1.047582169e+02,
+3.273081522e+08,-1.045192337e+02,
+3.273086957e+08,-1.038528519e+02,
+3.273092391e+08,-1.042066727e+02,
+3.273097826e+08,-1.044105148e+02,
+3.273103261e+08,-1.039198608e+02,
+3.273108696e+08,-1.033156509e+02,
+3.273114130e+08,-1.030865936e+02,
