#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
03:15:38 04.06.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.042893219e+02,
+3.272755435e+08,-1.059520569e+02,
+3.272760870e+08,-1.065077667e+02,
+3.272766304e+08,-1.065405273e+02,
+3.272771739e+08,-1.066742020e+02,
+3.272777174e+08,-1.066040268e+02,
+3.272782609e+08,-1.056499786e+02,
+3.272788043e+08,-1.055078812e+02,
+3.272793478e+08,-1.059116669e+02,
+3.272798913e+08,-1.057208710e+02,
+3.272804348e+08,-1.065855637e+02,
+3.272809783e+08,-1.050798264e+02,
+3.272815217e+08,-1.035861206e+02,
+3.272820652e+08,-1.050553284e+02,
+3.272826087e+08,-1.041085052e+02,
+3.272831522e+08,-1.061292725e+02,
+3.272836957e+08,-1.046095200e+02,
+3.272842391e+08,-1.052618942e+02,
+3.272847826e+08,-1.043252640e+02,
+3.272853261e+08,-1.059473343e+02,
+3.272858696e+08,-1.065640182e+02,
+3.272864130e+08,-1.055236969e+02,
+3.272869565e+08,-1.062103653e+02,
+3.272875000e+08,-1.061220856e+02,
+3.272880435e+08,-1.051057892e+02,
+3.272885870e+08,-1.061850967e+02,
+3.272891304e+08,-1.066999512e+02,
+3.272896739e+08,-1.065962067e+02,
+3.272902174e+08,-1.035755539e+02,
+3.272907609e+08,-1.063985519e+02,
+3.272913043e+08,-1.053573303e+02,
+3.272918478e+08,-1.055108337e+02,
+3.272923913e+08,-1.071474152e+02,
+3.272929348e+08,-1.060625610e+02,
+3.272934783e+08,-1.061774445e+02,
+3.272940217e+08,-1.044357758e+02,
+3.272945652e+08,-1.063529282e+02,
+3.272951087e+08,-1.058611526e+02,
+3.272956522e+08,-1.057029953e+02,
+3.272961957e+08,-1.062123795e+02,
+3.272967391e+08,-1.059863968e+02,
+3.272972826e+08,-1.058071365e+02,
+3.272978261e+08,-1.065410309e+02,
+3.272983696e+08,-1.066760712e+02,
+3.272989130e+08,-1.055403748e+02,
+3.272994565e+08,-1.067126541e+02,
+3.273000000e+08,-1.063398056e+02,
+3.273005435e+08,-1.062235184e+02,
+3.273010870e+08,-1.052970123e+02,
+3.273016304e+08,-1.057112885e+02,
+3.273021739e+08,-1.054432983e+02,
+3.273027174e+08,-1.071475601e+02,
+3.273032609e+08,-1.058051910e+02,
+3.273038043e+08,-1.079735184e+02,
+3.273043478e+08,-1.048012161e+02,
+3.273048913e+08,-1.045317993e+02,
+3.273054348e+08,-1.058344803e+02,
+3.273059783e+08,-1.055501404e+02,
+3.273065217e+08,-1.032078857e+02,
+3.273070652e+08,-1.063900146e+02,
+3.273076087e+08,-1.042998962e+02,
+3.273081522e+08,-1.059526062e+02,
+3.273086957e+08,-1.057651978e+02,
+3.273092391e+08,-1.049693680e+02,
+3.273097826e+08,-1.054863663e+02,
+3.273103261e+08,-1.061422729e+02,
+3.273108696e+08,-1.049908752e+02,
+3.273114130e+08,-1.053907623e+02,
