#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
14:27:22 04.17.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-7.491512299e+01,
+3.171739130e+06,-7.530902863e+01,
+5.343478261e+06,-8.624877930e+01,
+7.515217391e+06,-7.569213104e+01,
+9.686956522e+06,-8.033942413e+01,
+1.185869565e+07,-7.675441742e+01,
+1.403043478e+07,-7.867739868e+01,
+1.620217391e+07,-6.570867157e+01,
+1.837391304e+07,-7.096543884e+01,
+2.054565217e+07,-6.554727173e+01,
+2.271739130e+07,-7.115901947e+01,
+2.488913043e+07,-7.005360413e+01,
+2.706086957e+07,-7.276987457e+01,
+2.923260870e+07,-7.866619110e+01,
+3.140434783e+07,-7.833583832e+01,
+3.357608696e+07,-8.285508728e+01,
+3.574782609e+07,-8.407495880e+01,
+3.791956522e+07,-8.362176514e+01,
+4.009130435e+07,-7.684769440e+01,
+4.226304348e+07,-8.420294952e+01,
+4.443478261e+07,-8.583452606e+01,
+4.660652174e+07,-8.886388397e+01,
+4.877826087e+07,-8.477085114e+01,
+5.095000000e+07,-7.657774353e+01,
+5.312173913e+07,-8.079409027e+01,
+5.529347826e+07,-7.358766174e+01,
+5.746521739e+07,-7.329655457e+01,
+5.963695652e+07,-7.364809418e+01,
+6.180869565e+07,-7.634312439e+01,
+6.398043478e+07,-8.053608704e+01,
+6.615217391e+07,-8.235001373e+01,
+6.832391304e+07,-8.698310089e+01,
+7.049565217e+07,-8.719124603e+01,
+7.266739130e+07,-8.435180664e+01,
+7.483913043e+07,-8.743215942e+01,
+7.701086957e+07,-8.286830902e+01,
+7.918260870e+07,-8.430570221e+01,
+8.135434783e+07,-8.149275970e+01,
+8.352608696e+07,-8.326065826e+01,
+8.569782609e+07,-9.056193542e+01,
+8.786956522e+07,-8.588988495e+01,
+9.004130435e+07,-9.207571411e+01,
+9.221304348e+07,-6.822636414e+01,
+9.438478261e+07,-7.553247070e+01,
+9.655652174e+07,-7.582029724e+01,
+9.872826087e+07,-7.676808929e+01,
+1.009000000e+08,-9.126905823e+01,
+1.030717391e+08,-9.273081970e+01,
+1.052434783e+08,-9.306198120e+01,
+1.074152174e+08,-8.929876709e+01,
+1.095869565e+08,-8.873996735e+01,
+1.117586957e+08,-9.584751129e+01,
+1.139304348e+08,-9.809220886e+01,
+1.161021739e+08,-1.036243362e+02,
+1.182739130e+08,-1.024914780e+02,
+1.204456522e+08,-9.200630188e+01,
+1.226173913e+08,-1.007937851e+02,
+1.247891304e+08,-1.041863785e+02,
+1.269608696e+08,-1.052512589e+02,
+1.291326087e+08,-1.049996872e+02,
+1.313043478e+08,-1.043680573e+02,
+1.334760870e+08,-9.765869141e+01,
+1.356478261e+08,-1.016155853e+02,
+1.378195652e+08,-9.791714478e+01,
+1.399913043e+08,-9.579776764e+01,
+1.421630435e+08,-9.798700714e+01,
+1.443347826e+08,-9.629621124e+01,
+1.465065217e+08,-9.835613251e+01,
+1.486782609e+08,-9.885844421e+01,
