#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
00:53:08 04.04.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.037252350e+02,
+3.272755435e+08,-1.049758530e+02,
+3.272760870e+08,-1.056028290e+02,
+3.272766304e+08,-1.042337570e+02,
+3.272771739e+08,-1.059061432e+02,
+3.272777174e+08,-1.057465973e+02,
+3.272782609e+08,-1.047389145e+02,
+3.272788043e+08,-1.045736618e+02,
+3.272793478e+08,-1.059593353e+02,
+3.272798913e+08,-1.038256226e+02,
+3.272804348e+08,-1.051918945e+02,
+3.272809783e+08,-1.033573456e+02,
+3.272815217e+08,-1.066315384e+02,
+3.272820652e+08,-1.049571915e+02,
+3.272826087e+08,-1.048690720e+02,
+3.272831522e+08,-1.037924652e+02,
+3.272836957e+08,-1.064835052e+02,
+3.272842391e+08,-1.043941498e+02,
+3.272847826e+08,-1.051371613e+02,
+3.272853261e+08,-1.044006653e+02,
+3.272858696e+08,-1.057290955e+02,
+3.272864130e+08,-1.055999222e+02,
+3.272869565e+08,-1.053300171e+02,
+3.272875000e+08,-1.041162796e+02,
+3.272880435e+08,-1.054129028e+02,
+3.272885870e+08,-1.033247833e+02,
+3.272891304e+08,-1.041619492e+02,
+3.272896739e+08,-1.040924911e+02,
+3.272902174e+08,-1.037378311e+02,
+3.272907609e+08,-1.047616653e+02,
+3.272913043e+08,-1.058301849e+02,
+3.272918478e+08,-1.006198502e+02,
+3.272923913e+08,-1.059186630e+02,
+3.272929348e+08,-1.032174606e+02,
+3.272934783e+08,-1.046392746e+02,
+3.272940217e+08,-9.648912048e+01,
+3.272945652e+08,-1.051568680e+02,
+3.272951087e+08,-1.056460190e+02,
+3.272956522e+08,-1.033966141e+02,
+3.272961957e+08,-1.040927353e+02,
+3.272967391e+08,-1.046038132e+02,
+3.272972826e+08,-1.042737961e+02,
+3.272978261e+08,-1.044141617e+02,
+3.272983696e+08,-1.046975327e+02,
+3.272989130e+08,-1.034136734e+02,
+3.272994565e+08,-1.050980911e+02,
+3.273000000e+08,-1.030479507e+02,
+3.273005435e+08,-9.989278412e+01,
+3.273010870e+08,-1.051529160e+02,
+3.273016304e+08,-1.038646164e+02,
+3.273021739e+08,-1.044944077e+02,
+3.273027174e+08,-1.049458847e+02,
+3.273032609e+08,-1.032359085e+02,
+3.273038043e+08,-1.030466537e+02,
+3.273043478e+08,-1.045408859e+02,
+3.273048913e+08,-1.047786942e+02,
+3.273054348e+08,-1.031003799e+02,
+3.273059783e+08,-1.035759354e+02,
+3.273065217e+08,-1.055734482e+02,
+3.273070652e+08,-1.026175003e+02,
+3.273076087e+08,-1.052529068e+02,
+3.273081522e+08,-1.047105637e+02,
+3.273086957e+08,-1.065798111e+02,
+3.273092391e+08,-1.057922287e+02,
+3.273097826e+08,-1.039969101e+02,
+3.273103261e+08,-1.030379257e+02,
+3.273108696e+08,-1.054726334e+02,
+3.273114130e+08,-1.047791672e+02,
