#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
00:46:03 04.19.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-8.162296295e+01,
+3.171739130e+06,-8.241930389e+01,
+5.343478261e+06,-7.382989502e+01,
+7.515217391e+06,-7.302439117e+01,
+9.686956522e+06,-8.004277802e+01,
+1.185869565e+07,-7.635018158e+01,
+1.403043478e+07,-8.031023407e+01,
+1.620217391e+07,-7.833367157e+01,
+1.837391304e+07,-6.682970428e+01,
+2.054565217e+07,-6.399459457e+01,
+2.271739130e+07,-7.643394470e+01,
+2.488913043e+07,-7.550807953e+01,
+2.706086957e+07,-7.239990997e+01,
+2.923260870e+07,-7.732965851e+01,
+3.140434783e+07,-8.398684692e+01,
+3.357608696e+07,-8.133612823e+01,
+3.574782609e+07,-8.331142426e+01,
+3.791956522e+07,-7.787350464e+01,
+4.009130435e+07,-7.748374939e+01,
+4.226304348e+07,-8.094097137e+01,
+4.443478261e+07,-7.908792877e+01,
+4.660652174e+07,-8.196771240e+01,
+4.877826087e+07,-8.385247803e+01,
+5.095000000e+07,-8.406473541e+01,
+5.312173913e+07,-8.010036469e+01,
+5.529347826e+07,-7.869513702e+01,
+5.746521739e+07,-8.105417633e+01,
+5.963695652e+07,-7.968408966e+01,
+6.180869565e+07,-8.477793121e+01,
+6.398043478e+07,-8.851563263e+01,
+6.615217391e+07,-9.197510529e+01,
+6.832391304e+07,-9.453948212e+01,
+7.049565217e+07,-9.856383514e+01,
+7.266739130e+07,-8.453710938e+01,
+7.483913043e+07,-9.477854156e+01,
+7.701086957e+07,-8.878421783e+01,
+7.918260870e+07,-9.854158020e+01,
+8.135434783e+07,-9.480783844e+01,
+8.352608696e+07,-8.482892609e+01,
+8.569782609e+07,-9.031814575e+01,
+8.786956522e+07,-8.718289185e+01,
+9.004130435e+07,-8.930229950e+01,
+9.221304348e+07,-7.096344757e+01,
+9.438478261e+07,-6.714305878e+01,
+9.655652174e+07,-7.045861053e+01,
+9.872826087e+07,-8.216933441e+01,
+1.009000000e+08,-9.376398468e+01,
+1.030717391e+08,-9.211349487e+01,
+1.052434783e+08,-9.928213501e+01,
+1.074152174e+08,-9.431948090e+01,
+1.095869565e+08,-9.776341248e+01,
+1.117586957e+08,-9.524779510e+01,
+1.139304348e+08,-9.640421295e+01,
+1.161021739e+08,-1.023087006e+02,
+1.182739130e+08,-1.015030746e+02,
+1.204456522e+08,-9.231196594e+01,
+1.226173913e+08,-1.028339386e+02,
+1.247891304e+08,-9.782616425e+01,
+1.269608696e+08,-1.029303894e+02,
+1.291326087e+08,-9.964467621e+01,
+1.313043478e+08,-9.733265686e+01,
+1.334760870e+08,-8.833372498e+01,
+1.356478261e+08,-1.022370148e+02,
+1.378195652e+08,-9.987668610e+01,
+1.399913043e+08,-9.355632019e+01,
+1.421630435e+08,-9.788923645e+01,
+1.443347826e+08,-9.123476410e+01,
+1.465065217e+08,-1.006168900e+02,
+1.486782609e+08,-9.755284882e+01,
