#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
19:56:08 04.13.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-8.263253021e+01,
+3.171739130e+06,-8.253672028e+01,
+5.343478261e+06,-7.097004700e+01,
+7.515217391e+06,-7.087552643e+01,
+9.686956522e+06,-6.656201172e+01,
+1.185869565e+07,-5.991231155e+01,
+1.403043478e+07,-7.677703094e+01,
+1.620217391e+07,-7.962490845e+01,
+1.837391304e+07,-6.727560425e+01,
+2.054565217e+07,-6.081309891e+01,
+2.271739130e+07,-7.714701843e+01,
+2.488913043e+07,-7.636705780e+01,
+2.706086957e+07,-7.237342072e+01,
+2.923260870e+07,-7.768517303e+01,
+3.140434783e+07,-7.939854431e+01,
+3.357608696e+07,-8.251908112e+01,
+3.574782609e+07,-8.214718628e+01,
+3.791956522e+07,-8.057759857e+01,
+4.009130435e+07,-7.938655090e+01,
+4.226304348e+07,-8.148281097e+01,
+4.443478261e+07,-8.087480164e+01,
+4.660652174e+07,-7.960276031e+01,
+4.877826087e+07,-8.903030396e+01,
+5.095000000e+07,-8.343934631e+01,
+5.312173913e+07,-8.047065735e+01,
+5.529347826e+07,-7.899780273e+01,
+5.746521739e+07,-8.474509430e+01,
+5.963695652e+07,-8.475829315e+01,
+6.180869565e+07,-8.372271729e+01,
+6.398043478e+07,-9.070394897e+01,
+6.615217391e+07,-7.790937042e+01,
+6.832391304e+07,-9.005491638e+01,
+7.049565217e+07,-8.736076355e+01,
+7.266739130e+07,-8.653565979e+01,
+7.483913043e+07,-9.617392731e+01,
+7.701086957e+07,-9.081723785e+01,
+7.918260870e+07,-8.540438843e+01,
+8.135434783e+07,-9.583071136e+01,
+8.352608696e+07,-8.333396149e+01,
+8.569782609e+07,-9.320278931e+01,
+8.786956522e+07,-8.890860748e+01,
+9.004130435e+07,-9.772505188e+01,
+9.221304348e+07,-6.504792023e+01,
+9.438478261e+07,-7.840022278e+01,
+9.655652174e+07,-7.434832001e+01,
+9.872826087e+07,-7.006610107e+01,
+1.009000000e+08,-9.670310211e+01,
+1.030717391e+08,-9.442352295e+01,
+1.052434783e+08,-9.333255005e+01,
+1.074152174e+08,-9.204702759e+01,
+1.095869565e+08,-8.978683472e+01,
+1.117586957e+08,-9.410903168e+01,
+1.139304348e+08,-9.833827209e+01,
+1.161021739e+08,-1.007266846e+02,
+1.182739130e+08,-9.696255493e+01,
+1.204456522e+08,-8.542761993e+01,
+1.226173913e+08,-9.502329254e+01,
+1.247891304e+08,-9.944329834e+01,
+1.269608696e+08,-1.019479828e+02,
+1.291326087e+08,-9.757104492e+01,
+1.313043478e+08,-1.007802429e+02,
+1.334760870e+08,-8.959648132e+01,
+1.356478261e+08,-9.810034180e+01,
+1.378195652e+08,-9.470709229e+01,
+1.399913043e+08,-9.735127258e+01,
+1.421630435e+08,-9.280111694e+01,
+1.443347826e+08,-8.983458710e+01,
+1.465065217e+08,-9.684191895e+01,
+1.486782609e+08,-9.298691559e+01,
