#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
13:53:02 04.03.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-9.975634766e+01,
+3.272755435e+08,-1.042395172e+02,
+3.272760870e+08,-1.039733734e+02,
+3.272766304e+08,-1.036297455e+02,
+3.272771739e+08,-1.037714844e+02,
+3.272777174e+08,-1.054537811e+02,
+3.272782609e+08,-1.053600464e+02,
+3.272788043e+08,-1.036402130e+02,
+3.272793478e+08,-1.033083038e+02,
+3.272798913e+08,-1.043471680e+02,
+3.272804348e+08,-1.042492523e+02,
+3.272809783e+08,-1.036221619e+02,
+3.272815217e+08,-1.043390045e+02,
+3.272820652e+08,-1.046075897e+02,
+3.272826087e+08,-1.048679504e+02,
+3.272831522e+08,-1.015556946e+02,
+3.272836957e+08,-1.040999756e+02,
+3.272842391e+08,-1.042576904e+02,
+3.272847826e+08,-1.043778381e+02,
+3.272853261e+08,-1.038528900e+02,
+3.272858696e+08,-1.035230713e+02,
+3.272864130e+08,-1.034624023e+02,
+3.272869565e+08,-1.029716949e+02,
+3.272875000e+08,-1.048751068e+02,
+3.272880435e+08,-1.030957336e+02,
+3.272885870e+08,-1.030227661e+02,
+3.272891304e+08,-1.038648071e+02,
+3.272896739e+08,-1.038830566e+02,
+3.272902174e+08,-1.053948059e+02,
+3.272907609e+08,-1.043195343e+02,
+3.272913043e+08,-1.039103851e+02,
+3.272918478e+08,-1.045488892e+02,
+3.272923913e+08,-1.011750336e+02,
+3.272929348e+08,-1.036542053e+02,
+3.272934783e+08,-1.037233429e+02,
+3.272940217e+08,-9.841302490e+01,
+3.272945652e+08,-1.042629395e+02,
+3.272951087e+08,-1.051622314e+02,
+3.272956522e+08,-1.031131439e+02,
+3.272961957e+08,-1.038245697e+02,
+3.272967391e+08,-1.036408081e+02,
+3.272972826e+08,-1.037687836e+02,
+3.272978261e+08,-1.034866791e+02,
+3.272983696e+08,-1.039549103e+02,
+3.272989130e+08,-1.027603912e+02,
+3.272994565e+08,-1.042718048e+02,
+3.273000000e+08,-9.958744812e+01,
+3.273005435e+08,-1.041680450e+02,
+3.273010870e+08,-1.042723389e+02,
+3.273016304e+08,-1.036888428e+02,
+3.273021739e+08,-1.039775085e+02,
+3.273027174e+08,-1.048637085e+02,
+3.273032609e+08,-1.048681030e+02,
+3.273038043e+08,-1.043179626e+02,
+3.273043478e+08,-1.044164581e+02,
+3.273048913e+08,-1.050048676e+02,
+3.273054348e+08,-1.060007019e+02,
+3.273059783e+08,-1.037089081e+02,
+3.273065217e+08,-1.038996735e+02,
+3.273070652e+08,-1.030003204e+02,
+3.273076087e+08,-1.051971436e+02,
+3.273081522e+08,-1.034100800e+02,
+3.273086957e+08,-1.048719330e+02,
+3.273092391e+08,-1.042662811e+02,
+3.273097826e+08,-1.039463196e+02,
+3.273103261e+08,-1.035673676e+02,
+3.273108696e+08,-1.028992920e+02,
+3.273114130e+08,-1.048660736e+02,
