#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
06:21:06 04.22.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),11.825332,AUTO
Start Frequency,+3.250000000e+08
Stop Frequency,+3.290000000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+02,MAN
VBW,+3.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+8.000000000e-05
Gate Length,+8.400000000e-05
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.000000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.250000000e+08,-8.455731964e+01,
+3.250086957e+08,-9.721269226e+01,
+3.250173913e+08,-9.648916626e+01,
+3.250260870e+08,-9.716165161e+01,
+3.250347826e+08,-9.701690674e+01,
+3.250434783e+08,-9.668115234e+01,
+3.250521739e+08,-9.817187500e+01,
+3.250608696e+08,-9.615860748e+01,
+3.250695652e+08,-9.599802399e+01,
+3.250782609e+08,-9.676075745e+01,
+3.250869565e+08,-9.753630829e+01,
+3.250956522e+08,-9.704996490e+01,
+3.251043478e+08,-9.627811432e+01,
+3.251130435e+08,-9.698727417e+01,
+3.251217391e+08,-9.506032562e+01,
+3.251304348e+08,-9.365271759e+01,
+3.251391304e+08,-9.643685150e+01,
+3.251478261e+08,-9.591246033e+01,
+3.251565217e+08,-9.690736389e+01,
+3.251652174e+08,-9.597917938e+01,
+3.251739130e+08,-9.646745300e+01,
+3.251826087e+08,-9.338926697e+01,
+3.251913043e+08,-9.490731812e+01,
+3.252000000e+08,-9.600543976e+01,
+3.252086957e+08,-9.605252075e+01,
+3.252173913e+08,-9.758515930e+01,
+3.252260870e+08,-9.760211945e+01,
+3.252347826e+08,-9.759194183e+01,
+3.252434783e+08,-9.598879242e+01,
+3.252521739e+08,-9.652033234e+01,
+3.252608696e+08,-9.685343933e+01,
+3.252695652e+08,-9.613060760e+01,
+3.252782609e+08,-9.722551727e+01,
+3.252869565e+08,-9.652116394e+01,
+3.252956522e+08,-9.649411774e+01,
+3.253043478e+08,-9.550258636e+01,
+3.253130435e+08,-9.664679718e+01,
+3.253217391e+08,-9.684440613e+01,
+3.253304348e+08,-9.663133240e+01,
+3.253391304e+08,-9.535266113e+01,
+3.253478261e+08,-9.664833069e+01,
+3.253565217e+08,-9.735491943e+01,
+3.253652174e+08,-9.261708832e+01,
+3.253739130e+08,-9.478233337e+01,
+3.253826087e+08,-9.753411865e+01,
+3.253913043e+08,-9.706087494e+01,
