#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
17:04:43 04.07.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.044310608e+02,
+3.272755435e+08,-1.038397064e+02,
+3.272760870e+08,-1.046200409e+02,
+3.272766304e+08,-1.044251404e+02,
+3.272771739e+08,-1.040141907e+02,
+3.272777174e+08,-1.037732544e+02,
+3.272782609e+08,-1.054392395e+02,
+3.272788043e+08,-1.054846344e+02,
+3.272793478e+08,-1.049440918e+02,
+3.272798913e+08,-1.041875305e+02,
+3.272804348e+08,-1.038479462e+02,
+3.272809783e+08,-1.043185425e+02,
+3.272815217e+08,-1.048502655e+02,
+3.272820652e+08,-1.041211090e+02,
+3.272826087e+08,-1.040338287e+02,
+3.272831522e+08,-1.031289215e+02,
+3.272836957e+08,-1.045576630e+02,
+3.272842391e+08,-1.046498260e+02,
+3.272847826e+08,-1.040914001e+02,
+3.272853261e+08,-1.047317810e+02,
+3.272858696e+08,-1.043282013e+02,
+3.272864130e+08,-1.053301086e+02,
+3.272869565e+08,-1.026201477e+02,
+3.272875000e+08,-1.044410553e+02,
+3.272880435e+08,-1.043220520e+02,
+3.272885870e+08,-1.053903198e+02,
+3.272891304e+08,-1.043610229e+02,
+3.272896739e+08,-1.038898926e+02,
+3.272902174e+08,-1.041483917e+02,
+3.272907609e+08,-1.051904602e+02,
+3.272913043e+08,-1.035435333e+02,
+3.272918478e+08,-1.034443970e+02,
+3.272923913e+08,-1.022014771e+02,
+3.272929348e+08,-1.045857849e+02,
+3.272934783e+08,-1.059508820e+02,
+3.272940217e+08,-1.040173035e+02,
+3.272945652e+08,-1.033843384e+02,
+3.272951087e+08,-1.040628815e+02,
+3.272956522e+08,-1.040668640e+02,
+3.272961957e+08,-1.028479004e+02,
+3.272967391e+08,-1.048910370e+02,
+3.272972826e+08,-1.039831238e+02,
+3.272978261e+08,-1.043897705e+02,
+3.272983696e+08,-1.046319122e+02,
+3.272989130e+08,-1.056581268e+02,
+3.272994565e+08,-1.049847107e+02,
+3.273000000e+08,-1.044620056e+02,
+3.273005435e+08,-1.048126526e+02,
+3.273010870e+08,-1.040213623e+02,
+3.273016304e+08,-1.037132568e+02,
+3.273021739e+08,-9.952821350e+01,
+3.273027174e+08,-1.034624939e+02,
+3.273032609e+08,-1.043991852e+02,
+3.273038043e+08,-1.041410980e+02,
+3.273043478e+08,-1.038084564e+02,
+3.273048913e+08,-1.036594696e+02,
+3.273054348e+08,-1.032288055e+02,
+3.273059783e+08,-1.039087067e+02,
+3.273065217e+08,-1.041316223e+02,
+3.273070652e+08,-1.034097900e+02,
+3.273076087e+08,-1.053887329e+02,
+3.273081522e+08,-1.027378540e+02,
+3.273086957e+08,-1.032255096e+02,
+3.273092391e+08,-1.048581543e+02,
+3.273097826e+08,-1.046427765e+02,
+3.273103261e+08,-1.020942078e+02,
+3.273108696e+08,-1.039694519e+02,
+3.273114130e+08,-1.053336487e+02,
