#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
01:12:28 04.18.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-7.954354095e+01,
+3.171739130e+06,-8.604285431e+01,
+5.343478261e+06,-7.743981171e+01,
+7.515217391e+06,-7.546707153e+01,
+9.686956522e+06,-8.029063416e+01,
+1.185869565e+07,-7.683506775e+01,
+1.403043478e+07,-7.914778137e+01,
+1.620217391e+07,-8.374755859e+01,
+1.837391304e+07,-6.809288025e+01,
+2.054565217e+07,-6.505075073e+01,
+2.271739130e+07,-7.553224945e+01,
+2.488913043e+07,-7.794815826e+01,
+2.706086957e+07,-7.377111053e+01,
+2.923260870e+07,-8.265547943e+01,
+3.140434783e+07,-8.349343872e+01,
+3.357608696e+07,-8.385939026e+01,
+3.574782609e+07,-8.512010193e+01,
+3.791956522e+07,-8.048518372e+01,
+4.009130435e+07,-8.104494476e+01,
+4.226304348e+07,-8.469191742e+01,
+4.443478261e+07,-8.265029144e+01,
+4.660652174e+07,-8.286234283e+01,
+4.877826087e+07,-8.827146149e+01,
+5.095000000e+07,-8.357597351e+01,
+5.312173913e+07,-8.018835449e+01,
+5.529347826e+07,-7.717747498e+01,
+5.746521739e+07,-8.197262573e+01,
+5.963695652e+07,-7.786048126e+01,
+6.180869565e+07,-8.046326447e+01,
+6.398043478e+07,-8.608186340e+01,
+6.615217391e+07,-8.860895538e+01,
+6.832391304e+07,-8.895787048e+01,
+7.049565217e+07,-8.933833313e+01,
+7.266739130e+07,-8.714511108e+01,
+7.483913043e+07,-9.057563019e+01,
+7.701086957e+07,-8.904701233e+01,
+7.918260870e+07,-9.490934753e+01,
+8.135434783e+07,-9.635765839e+01,
+8.352608696e+07,-8.455284119e+01,
+8.569782609e+07,-9.034645844e+01,
+8.786956522e+07,-8.729952240e+01,
+9.004130435e+07,-9.340900421e+01,
+9.221304348e+07,-7.512255859e+01,
+9.438478261e+07,-6.992304230e+01,
+9.655652174e+07,-7.060210419e+01,
+9.872826087e+07,-7.235791779e+01,
+1.009000000e+08,-1.023302307e+02,
+1.030717391e+08,-9.756571960e+01,
+1.052434783e+08,-1.032131348e+02,
+1.074152174e+08,-9.947113800e+01,
+1.095869565e+08,-1.014927750e+02,
+1.117586957e+08,-9.825038147e+01,
+1.139304348e+08,-9.882147217e+01,
+1.161021739e+08,-1.035188522e+02,
+1.182739130e+08,-1.027381821e+02,
+1.204456522e+08,-8.955278015e+01,
+1.226173913e+08,-1.035872192e+02,
+1.247891304e+08,-1.033237305e+02,
+1.269608696e+08,-1.040189056e+02,
+1.291326087e+08,-1.044177094e+02,
+1.313043478e+08,-1.038145752e+02,
+1.334760870e+08,-9.189363098e+01,
+1.356478261e+08,-1.043064728e+02,
+1.378195652e+08,-1.020390472e+02,
+1.399913043e+08,-9.919181824e+01,
+1.421630435e+08,-1.030534515e+02,
+1.443347826e+08,-9.735392761e+01,
+1.465065217e+08,-1.010568237e+02,
+1.486782609e+08,-9.447177124e+01,
