#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
12:01:07 04.26.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),11.825332,AUTO
Start Frequency,+3.250000000e+08
Stop Frequency,+3.290000000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+02,MAN
VBW,+3.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+8.000000000e-05
Gate Length,+8.400000000e-05
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.000000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.250000000e+08,-8.830239105e+01,
+3.250086957e+08,-9.345470428e+01,
+3.250173913e+08,-9.182088470e+01,
+3.250260870e+08,-9.310366821e+01,
+3.250347826e+08,-9.294136047e+01,
+3.250434783e+08,-9.331990051e+01,
+3.250521739e+08,-9.362626648e+01,
+3.250608696e+08,-9.295702362e+01,
+3.250695652e+08,-9.280449677e+01,
+3.250782609e+08,-9.256393433e+01,
+3.250869565e+08,-8.559247589e+01,
+3.250956522e+08,-9.324381256e+01,
+3.251043478e+08,-9.381982422e+01,
+3.251130435e+08,-9.205648804e+01,
+3.251217391e+08,-7.841934967e+01,
+3.251304348e+08,-9.021286011e+01,
+3.251391304e+08,-9.364581299e+01,
+3.251478261e+08,-8.825483704e+01,
+3.251565217e+08,-9.364677429e+01,
+3.251652174e+08,-9.326042175e+01,
+3.251739130e+08,-9.329515839e+01,
+3.251826087e+08,-8.295121002e+01,
+3.251913043e+08,-9.263365173e+01,
+3.252000000e+08,-9.331891632e+01,
+3.252086957e+08,-8.726081085e+01,
+3.252173913e+08,-9.355439758e+01,
+3.252260870e+08,-9.316278839e+01,
+3.252347826e+08,-9.296961975e+01,
+3.252434783e+08,-9.290449524e+01,
+3.252521739e+08,-8.809406281e+01,
+3.252608696e+08,-9.220221710e+01,
+3.252695652e+08,-9.173925781e+01,
+3.252782609e+08,-9.034710693e+01,
+3.252869565e+08,-9.196395111e+01,
+3.252956522e+08,-9.212606812e+01,
+3.253043478e+08,-8.932477570e+01,
+3.253130435e+08,-9.195864868e+01,
+3.253217391e+08,-9.210482788e+01,
+3.253304348e+08,-9.207402802e+01,
+3.253391304e+08,-9.125097656e+01,
+3.253478261e+08,-9.223476410e+01,
+3.253565217e+08,-9.191965485e+01,
+3.253652174e+08,-8.306880951e+01,
+3.253739130e+08,-9.074711609e+01,
+3.253826087e+08,-9.233866882e+01,
+3.253913043e+08,-9.039936829e+01,
