#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
13:44:19 04.29.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.012236633e+02,
+3.272755435e+08,-1.012332611e+02,
+3.272760870e+08,-1.002503204e+02,
+3.272766304e+08,-1.017104263e+02,
+3.272771739e+08,-1.006830139e+02,
+3.272777174e+08,-1.012671585e+02,
+3.272782609e+08,-1.012935715e+02,
+3.272788043e+08,-1.014658279e+02,
+3.272793478e+08,-1.013003998e+02,
+3.272798913e+08,-1.011298370e+02,
+3.272804348e+08,-1.015539398e+02,
+3.272809783e+08,-1.013545685e+02,
+3.272815217e+08,-1.023731613e+02,
+3.272820652e+08,-1.023600845e+02,
+3.272826087e+08,-1.007787323e+02,
+3.272831522e+08,-1.016784286e+02,
+3.272836957e+08,-1.017750320e+02,
+3.272842391e+08,-1.018599777e+02,
+3.272847826e+08,-1.015420609e+02,
+3.272853261e+08,-1.016649246e+02,
+3.272858696e+08,-1.006514893e+02,
+3.272864130e+08,-1.021872253e+02,
+3.272869565e+08,-1.020569000e+02,
+3.272875000e+08,-9.884238434e+01,
+3.272880435e+08,-1.016044464e+02,
+3.272885870e+08,-1.019341812e+02,
+3.272891304e+08,-1.018408356e+02,
+3.272896739e+08,-1.011203079e+02,
+3.272902174e+08,-1.014970398e+02,
+3.272907609e+08,-1.010553513e+02,
+3.272913043e+08,-1.008612976e+02,
+3.272918478e+08,-1.014669647e+02,
+3.272923913e+08,-1.017435684e+02,
+3.272929348e+08,-9.608019257e+01,
+3.272934783e+08,-1.009385529e+02,
+3.272940217e+08,-9.693473816e+01,
+3.272945652e+08,-1.015705185e+02,
+3.272951087e+08,-1.021322021e+02,
+3.272956522e+08,-1.007132034e+02,
+3.272961957e+08,-9.902703094e+01,
+3.272967391e+08,-1.010998840e+02,
+3.272972826e+08,-1.014387283e+02,
+3.272978261e+08,-1.004531631e+02,
+3.272983696e+08,-1.030260925e+02,
+3.272989130e+08,-1.036757813e+02,
+3.272994565e+08,-1.019859772e+02,
+3.273000000e+08,-9.928345490e+01,
+3.273005435e+08,-1.014443359e+02,
+3.273010870e+08,-1.025321045e+02,
+3.273016304e+08,-1.010564575e+02,
+3.273021739e+08,-1.013889847e+02,
+3.273027174e+08,-1.032340927e+02,
+3.273032609e+08,-1.008694000e+02,
+3.273038043e+08,-1.003529358e+02,
+3.273043478e+08,-1.024585190e+02,
+3.273048913e+08,-1.001896133e+02,
+3.273054348e+08,-1.025542603e+02,
+3.273059783e+08,-1.028930054e+02,
+3.273065217e+08,-1.016723251e+02,
+3.273070652e+08,-1.021725998e+02,
+3.273076087e+08,-1.005012589e+02,
+3.273081522e+08,-1.004509354e+02,
+3.273086957e+08,-1.018917542e+02,
+3.273092391e+08,-9.991571808e+01,
+3.273097826e+08,-1.025437622e+02,
+3.273103261e+08,-9.968781281e+01,
+3.273108696e+08,-1.003984146e+02,
+3.273114130e+08,-1.021730423e+02,
