#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
21:38:07 04.03.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.050570145e+02,
+3.272755435e+08,-1.058468475e+02,
+3.272760870e+08,-1.055761948e+02,
+3.272766304e+08,-1.038934326e+02,
+3.272771739e+08,-1.055710297e+02,
+3.272777174e+08,-1.031439285e+02,
+3.272782609e+08,-1.045100937e+02,
+3.272788043e+08,-1.042471390e+02,
+3.272793478e+08,-1.041227798e+02,
+3.272798913e+08,-1.048198929e+02,
+3.272804348e+08,-1.051849747e+02,
+3.272809783e+08,-1.049683914e+02,
+3.272815217e+08,-1.060866852e+02,
+3.272820652e+08,-1.041816940e+02,
+3.272826087e+08,-1.059467010e+02,
+3.272831522e+08,-1.040411911e+02,
+3.272836957e+08,-1.059762497e+02,
+3.272842391e+08,-1.044411697e+02,
+3.272847826e+08,-1.035548477e+02,
+3.272853261e+08,-1.056320648e+02,
+3.272858696e+08,-1.055032959e+02,
+3.272864130e+08,-1.060005798e+02,
+3.272869565e+08,-1.057479401e+02,
+3.272875000e+08,-1.033334885e+02,
+3.272880435e+08,-1.023114243e+02,
+3.272885870e+08,-1.051751862e+02,
+3.272891304e+08,-1.055666199e+02,
+3.272896739e+08,-1.035390091e+02,
+3.272902174e+08,-1.038272400e+02,
+3.272907609e+08,-1.043435440e+02,
+3.272913043e+08,-1.049695816e+02,
+3.272918478e+08,-1.046771088e+02,
+3.272923913e+08,-1.033834610e+02,
+3.272929348e+08,-1.059244385e+02,
+3.272934783e+08,-1.046965027e+02,
+3.272940217e+08,-9.837268829e+01,
+3.272945652e+08,-1.047240143e+02,
+3.272951087e+08,-1.039473038e+02,
+3.272956522e+08,-1.031969528e+02,
+3.272961957e+08,-1.035924911e+02,
+3.272967391e+08,-1.049778748e+02,
+3.272972826e+08,-1.022326660e+02,
+3.272978261e+08,-1.033486099e+02,
+3.272983696e+08,-1.045581665e+02,
+3.272989130e+08,-1.027891998e+02,
+3.272994565e+08,-1.053790665e+02,
+3.273000000e+08,-1.053635864e+02,
+3.273005435e+08,-1.036811447e+02,
+3.273010870e+08,-1.040426178e+02,
+3.273016304e+08,-1.039418411e+02,
+3.273021739e+08,-1.039174957e+02,
+3.273027174e+08,-1.052208252e+02,
+3.273032609e+08,-1.058863525e+02,
+3.273038043e+08,-1.037539215e+02,
+3.273043478e+08,-1.039969025e+02,
+3.273048913e+08,-1.034163589e+02,
+3.273054348e+08,-1.044191132e+02,
+3.273059783e+08,-1.031340866e+02,
+3.273065217e+08,-1.040227051e+02,
+3.273070652e+08,-1.050743942e+02,
+3.273076087e+08,-1.038761978e+02,
+3.273081522e+08,-1.045028534e+02,
+3.273086957e+08,-1.031029587e+02,
+3.273092391e+08,-1.065472183e+02,
+3.273097826e+08,-1.044165573e+02,
+3.273103261e+08,-1.049878845e+02,
+3.273108696e+08,-1.042997055e+02,
+3.273114130e+08,-1.045202789e+02,
