#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
18:44:22 04.29.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.045908127e+02,
+3.272755435e+08,-1.039796906e+02,
+3.272760870e+08,-1.027754517e+02,
+3.272766304e+08,-1.040449448e+02,
+3.272771739e+08,-1.027485275e+02,
+3.272777174e+08,-1.031855392e+02,
+3.272782609e+08,-1.031234055e+02,
+3.272788043e+08,-1.034922180e+02,
+3.272793478e+08,-1.029969711e+02,
+3.272798913e+08,-1.031117783e+02,
+3.272804348e+08,-1.035731430e+02,
+3.272809783e+08,-1.028018494e+02,
+3.272815217e+08,-1.037234268e+02,
+3.272820652e+08,-1.038029251e+02,
+3.272826087e+08,-1.027604828e+02,
+3.272831522e+08,-1.028119125e+02,
+3.272836957e+08,-1.019811630e+02,
+3.272842391e+08,-1.035940704e+02,
+3.272847826e+08,-1.032357941e+02,
+3.272853261e+08,-1.041840973e+02,
+3.272858696e+08,-1.031113281e+02,
+3.272864130e+08,-1.040653687e+02,
+3.272869565e+08,-1.048536072e+02,
+3.272875000e+08,-1.042918777e+02,
+3.272880435e+08,-1.028983383e+02,
+3.272885870e+08,-1.032274399e+02,
+3.272891304e+08,-1.034821930e+02,
+3.272896739e+08,-1.039042892e+02,
+3.272902174e+08,-1.037534180e+02,
+3.272907609e+08,-1.040275421e+02,
+3.272913043e+08,-1.039137039e+02,
+3.272918478e+08,-1.039815292e+02,
+3.272923913e+08,-1.032357178e+02,
+3.272929348e+08,-1.019896469e+02,
+3.272934783e+08,-1.015928879e+02,
+3.272940217e+08,-9.572790527e+01,
+3.272945652e+08,-1.032861633e+02,
+3.272951087e+08,-1.041692123e+02,
+3.272956522e+08,-1.031878281e+02,
+3.272961957e+08,-1.037283554e+02,
+3.272967391e+08,-9.784410095e+01,
+3.272972826e+08,-1.021499176e+02,
+3.272978261e+08,-1.036498947e+02,
+3.272983696e+08,-1.009170380e+02,
+3.272989130e+08,-1.037025681e+02,
+3.272994565e+08,-1.047770462e+02,
+3.273000000e+08,-1.028907013e+02,
+3.273005435e+08,-1.031181564e+02,
+3.273010870e+08,-1.031650009e+02,
+3.273016304e+08,-1.028429337e+02,
+3.273021739e+08,-1.018429947e+02,
+3.273027174e+08,-1.034926910e+02,
+3.273032609e+08,-1.030016632e+02,
+3.273038043e+08,-1.035890961e+02,
+3.273043478e+08,-1.031948547e+02,
+3.273048913e+08,-1.024315720e+02,
+3.273054348e+08,-1.031682434e+02,
+3.273059783e+08,-1.030215912e+02,
+3.273065217e+08,-1.031452866e+02,
+3.273070652e+08,-1.038238068e+02,
+3.273076087e+08,-1.030163727e+02,
+3.273081522e+08,-1.024862671e+02,
+3.273086957e+08,-1.025174789e+02,
+3.273092391e+08,-1.046197281e+02,
+3.273097826e+08,-1.035471878e+02,
+3.273103261e+08,-1.024645996e+02,
+3.273108696e+08,-1.018909836e+02,
+3.273114130e+08,-1.023364182e+02,
