#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
10:16:06 04.26.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),11.825332,AUTO
Start Frequency,+3.250000000e+08
Stop Frequency,+3.290000000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+02,MAN
VBW,+3.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+8.000000000e-05
Gate Length,+8.400000000e-05
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.000000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.250000000e+08,-8.959804535e+01,
+3.250086957e+08,-9.179952240e+01,
+3.250173913e+08,-9.004681396e+01,
+3.250260870e+08,-9.274590302e+01,
+3.250347826e+08,-9.318131256e+01,
+3.250434783e+08,-9.268492889e+01,
+3.250521739e+08,-9.265819550e+01,
+3.250608696e+08,-8.810806274e+01,
+3.250695652e+08,-9.314878845e+01,
+3.250782609e+08,-9.191838074e+01,
+3.250869565e+08,-8.842653656e+01,
+3.250956522e+08,-9.218843079e+01,
+3.251043478e+08,-9.272175598e+01,
+3.251130435e+08,-9.346708679e+01,
+3.251217391e+08,-8.095753479e+01,
+3.251304348e+08,-9.227651978e+01,
+3.251391304e+08,-9.222027588e+01,
+3.251478261e+08,-8.592437744e+01,
+3.251565217e+08,-9.289076233e+01,
+3.251652174e+08,-9.352429199e+01,
+3.251739130e+08,-9.118609619e+01,
+3.251826087e+08,-8.619686890e+01,
+3.251913043e+08,-9.211952209e+01,
+3.252000000e+08,-9.257937622e+01,
+3.252086957e+08,-8.748231506e+01,
+3.252173913e+08,-9.236685181e+01,
+3.252260870e+08,-9.252633667e+01,
+3.252347826e+08,-9.173417664e+01,
+3.252434783e+08,-8.864550781e+01,
+3.252521739e+08,-9.080292511e+01,
+3.252608696e+08,-9.066843414e+01,
+3.252695652e+08,-8.996374512e+01,
+3.252782609e+08,-8.908863068e+01,
+3.252869565e+08,-9.087161255e+01,
+3.252956522e+08,-9.130615234e+01,
+3.253043478e+08,-8.894082642e+01,
+3.253130435e+08,-9.146386719e+01,
+3.253217391e+08,-9.157328033e+01,
+3.253304348e+08,-8.650924683e+01,
+3.253391304e+08,-8.958052063e+01,
+3.253478261e+08,-9.216771698e+01,
+3.253565217e+08,-9.323696899e+01,
+3.253652174e+08,-8.376196289e+01,
+3.253739130e+08,-9.157312775e+01,
+3.253826087e+08,-9.154386902e+01,
+3.253913043e+08,-9.285402679e+01,
