#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
07:26:00 04.13.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-7.607415771e+01,
+3.171739130e+06,-7.907503510e+01,
+5.343478261e+06,-7.963006592e+01,
+7.515217391e+06,-7.503576660e+01,
+9.686956522e+06,-7.470190430e+01,
+1.185869565e+07,-6.024816132e+01,
+1.403043478e+07,-7.221290588e+01,
+1.620217391e+07,-7.678108978e+01,
+1.837391304e+07,-6.599485779e+01,
+2.054565217e+07,-6.327661896e+01,
+2.271739130e+07,-7.158235931e+01,
+2.488913043e+07,-7.359001923e+01,
+2.706086957e+07,-6.596489716e+01,
+2.923260870e+07,-7.532589722e+01,
+3.140434783e+07,-7.791974640e+01,
+3.357608696e+07,-8.271598053e+01,
+3.574782609e+07,-8.200094604e+01,
+3.791956522e+07,-7.767370605e+01,
+4.009130435e+07,-7.791366577e+01,
+4.226304348e+07,-8.121293640e+01,
+4.443478261e+07,-8.128384399e+01,
+4.660652174e+07,-8.642314148e+01,
+4.877826087e+07,-8.961477661e+01,
+5.095000000e+07,-8.466935730e+01,
+5.312173913e+07,-7.618383026e+01,
+5.529347826e+07,-7.798653412e+01,
+5.746521739e+07,-7.715539551e+01,
+5.963695652e+07,-7.973151398e+01,
+6.180869565e+07,-8.410663605e+01,
+6.398043478e+07,-8.700268555e+01,
+6.615217391e+07,-8.522418213e+01,
+6.832391304e+07,-9.242682648e+01,
+7.049565217e+07,-9.317699432e+01,
+7.266739130e+07,-8.748190308e+01,
+7.483913043e+07,-9.380627441e+01,
+7.701086957e+07,-9.158431244e+01,
+7.918260870e+07,-8.604805756e+01,
+8.135434783e+07,-8.869390869e+01,
+8.352608696e+07,-8.364591980e+01,
+8.569782609e+07,-8.907463074e+01,
+8.786956522e+07,-8.603782654e+01,
+9.004130435e+07,-9.469647217e+01,
+9.221304348e+07,-6.325334930e+01,
+9.438478261e+07,-7.345465088e+01,
+9.655652174e+07,-6.850202942e+01,
+9.872826087e+07,-7.137115479e+01,
+1.009000000e+08,-9.829885864e+01,
+1.030717391e+08,-9.560538483e+01,
+1.052434783e+08,-9.419181061e+01,
+1.074152174e+08,-9.114131165e+01,
+1.095869565e+08,-8.985631561e+01,
+1.117586957e+08,-9.397517395e+01,
+1.139304348e+08,-9.298690796e+01,
+1.161021739e+08,-9.912270355e+01,
+1.182739130e+08,-9.629551697e+01,
+1.204456522e+08,-8.430847168e+01,
+1.226173913e+08,-9.601062012e+01,
+1.247891304e+08,-1.002595978e+02,
+1.269608696e+08,-1.031627960e+02,
+1.291326087e+08,-1.004686279e+02,
+1.313043478e+08,-1.015963287e+02,
+1.334760870e+08,-8.894924164e+01,
+1.356478261e+08,-9.656805420e+01,
+1.378195652e+08,-9.584826660e+01,
+1.399913043e+08,-9.386041260e+01,
+1.421630435e+08,-9.131208038e+01,
+1.443347826e+08,-9.142771912e+01,
+1.465065217e+08,-9.567212677e+01,
+1.486782609e+08,-9.243830109e+01,
