#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
00:02:18 04.16.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),36.529171,AUTO
Start Frequency,+1.000000000e+06
Stop Frequency,+1.000000000e+09
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+1.000000000e+03,MAN
VBW,+3.000000000e+02,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-2.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+2.280000000e-03
Gate Length,+8.400000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+3.120000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+1.000000000e+06,-7.904347229e+01,
+3.171739130e+06,-8.392185211e+01,
+5.343478261e+06,-7.113506317e+01,
+7.515217391e+06,-7.920114136e+01,
+9.686956522e+06,-7.709077454e+01,
+1.185869565e+07,-7.638822937e+01,
+1.403043478e+07,-7.734535980e+01,
+1.620217391e+07,-8.051349640e+01,
+1.837391304e+07,-6.825724030e+01,
+2.054565217e+07,-6.516084290e+01,
+2.271739130e+07,-7.296337128e+01,
+2.488913043e+07,-7.894063568e+01,
+2.706086957e+07,-7.647451019e+01,
+2.923260870e+07,-8.470368195e+01,
+3.140434783e+07,-8.303954315e+01,
+3.357608696e+07,-7.857626343e+01,
+3.574782609e+07,-8.278225708e+01,
+3.791956522e+07,-7.830721283e+01,
+4.009130435e+07,-7.791591644e+01,
+4.226304348e+07,-8.154296112e+01,
+4.443478261e+07,-8.141124725e+01,
+4.660652174e+07,-8.578151703e+01,
+4.877826087e+07,-8.873111725e+01,
+5.095000000e+07,-8.499725342e+01,
+5.312173913e+07,-7.814172363e+01,
+5.529347826e+07,-8.129418182e+01,
+5.746521739e+07,-8.316112518e+01,
+5.963695652e+07,-8.178858185e+01,
+6.180869565e+07,-8.530905914e+01,
+6.398043478e+07,-8.524391937e+01,
+6.615217391e+07,-8.904779053e+01,
+6.832391304e+07,-9.290906525e+01,
+7.049565217e+07,-9.233602142e+01,
+7.266739130e+07,-8.845645142e+01,
+7.483913043e+07,-9.374205780e+01,
+7.701086957e+07,-9.295760345e+01,
+7.918260870e+07,-8.876868439e+01,
+8.135434783e+07,-8.672874451e+01,
+8.352608696e+07,-8.350186920e+01,
+8.569782609e+07,-8.775420380e+01,
+8.786956522e+07,-8.690731812e+01,
+9.004130435e+07,-9.036635590e+01,
+9.221304348e+07,-6.688228607e+01,
+9.438478261e+07,-7.555555725e+01,
+9.655652174e+07,-7.574083710e+01,
+9.872826087e+07,-8.394750977e+01,
+1.009000000e+08,-9.426293945e+01,
+1.030717391e+08,-8.877947235e+01,
+1.052434783e+08,-9.915894318e+01,
+1.074152174e+08,-9.352160645e+01,
+1.095869565e+08,-9.408604431e+01,
+1.117586957e+08,-9.152655029e+01,
+1.139304348e+08,-9.369058990e+01,
+1.161021739e+08,-9.830281830e+01,
+1.182739130e+08,-9.492980194e+01,
+1.204456522e+08,-9.340258026e+01,
+1.226173913e+08,-9.083200836e+01,
+1.247891304e+08,-9.698117828e+01,
+1.269608696e+08,-1.038611374e+02,
+1.291326087e+08,-1.036555786e+02,
+1.313043478e+08,-1.039929428e+02,
+1.334760870e+08,-8.698637390e+01,
+1.356478261e+08,-1.026502838e+02,
+1.378195652e+08,-9.768260956e+01,
+1.399913043e+08,-9.425447845e+01,
+1.421630435e+08,-9.322403717e+01,
+1.443347826e+08,-8.977286530e+01,
+1.465065217e+08,-1.001952972e+02,
+1.486782609e+08,-9.704000092e+01,
