#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
11:00:28 04.05.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.056458588e+02,
+3.272755435e+08,-1.048209381e+02,
+3.272760870e+08,-1.049897385e+02,
+3.272766304e+08,-1.039236603e+02,
+3.272771739e+08,-1.051954956e+02,
+3.272777174e+08,-1.054942703e+02,
+3.272782609e+08,-1.042516632e+02,
+3.272788043e+08,-1.047319565e+02,
+3.272793478e+08,-1.047744370e+02,
+3.272798913e+08,-1.060288544e+02,
+3.272804348e+08,-1.049977417e+02,
+3.272809783e+08,-1.034511337e+02,
+3.272815217e+08,-1.055916519e+02,
+3.272820652e+08,-1.054076309e+02,
+3.272826087e+08,-1.049275513e+02,
+3.272831522e+08,-1.053674622e+02,
+3.272836957e+08,-1.053037949e+02,
+3.272842391e+08,-1.055031433e+02,
+3.272847826e+08,-1.037571259e+02,
+3.272853261e+08,-1.031225204e+02,
+3.272858696e+08,-1.057959442e+02,
+3.272864130e+08,-1.048586273e+02,
+3.272869565e+08,-1.042974014e+02,
+3.272875000e+08,-1.051366882e+02,
+3.272880435e+08,-1.037810669e+02,
+3.272885870e+08,-1.061662750e+02,
+3.272891304e+08,-1.054325104e+02,
+3.272896739e+08,-1.049201584e+02,
+3.272902174e+08,-1.061124573e+02,
+3.272907609e+08,-1.048013077e+02,
+3.272913043e+08,-1.059065933e+02,
+3.272918478e+08,-1.038108978e+02,
+3.272923913e+08,-1.058557129e+02,
+3.272929348e+08,-1.048269043e+02,
+3.272934783e+08,-1.045164185e+02,
+3.272940217e+08,-1.055074692e+02,
+3.272945652e+08,-1.056091766e+02,
+3.272951087e+08,-1.062023621e+02,
+3.272956522e+08,-1.043953323e+02,
+3.272961957e+08,-1.039758377e+02,
+3.272967391e+08,-1.057766876e+02,
+3.272972826e+08,-1.051342468e+02,
+3.272978261e+08,-1.055672150e+02,
+3.272983696e+08,-1.029046478e+02,
+3.272989130e+08,-1.038913803e+02,
+3.272994565e+08,-1.037691879e+02,
+3.273000000e+08,-1.051458588e+02,
+3.273005435e+08,-1.052548599e+02,
+3.273010870e+08,-1.029411545e+02,
+3.273016304e+08,-1.029832535e+02,
+3.273021739e+08,-1.052660217e+02,
+3.273027174e+08,-1.052273788e+02,
+3.273032609e+08,-1.052569809e+02,
+3.273038043e+08,-1.046678848e+02,
+3.273043478e+08,-1.048903885e+02,
+3.273048913e+08,-1.055383911e+02,
+3.273054348e+08,-1.064327469e+02,
+3.273059783e+08,-1.042910156e+02,
+3.273065217e+08,-1.055077820e+02,
+3.273070652e+08,-1.032889709e+02,
+3.273076087e+08,-1.048324356e+02,
+3.273081522e+08,-1.051134796e+02,
+3.273086957e+08,-1.049459076e+02,
+3.273092391e+08,-1.038974304e+02,
+3.273097826e+08,-1.057626572e+02,
+3.273103261e+08,-1.063927002e+02,
+3.273108696e+08,-1.047729416e+02,
+3.273114130e+08,-1.044214630e+02,
